throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
30,0,1219726.427148,,102.0,34.01,198.53,-609.6,2475.1,-1117.1,True,,209.8,0.2,-609.6,2475.1,-1117.1,,,,False,1,1,,,,,,,,,,,,,0
30,1,1219726.458979,31.83,96.15,23.67,201.59,-617.7,2398.4,-1021.8,True,,205.9,1.2,-617.7,2398.4,-1021.8,,,,False,2,2,,,,,,,,,,,,,0
30,2,1219726.474967,15.99,89.73,14.31,203.32,-610.4,2324.7,-934.0,True,,203.5,2.0,-612.6,2331.4,-941.9,,,,False,3,3,,,,,,,,,,,,,0
30,3,1219726.494123,19.16,83.1,5.8,201.76,-573.1,2266.9,-849.4,True,,204.6,0.1,-594.8,2275.5,-868.5,,,,False,4,4,,,,,,,,,,,,,0
30,4,1219726.522774,28.65,77.23,-2.7,205.65,-585.9,2187.8,-773.5,True,,200.1,0.2,-590.6,2194.9,-781.3,,,,False,5,5,,,,,,,,,,,,,0
30,5,1219726.539336,16.56,71.25,-10.5,207.91,-583.4,2116.8,-701.8,True,,197.4,0.2,-586.9,2135.0,-720.8,,,,False,6,6,,,,,,,,,,,,,0
30,6,1219726.568739,29.4,65.35,-16.61,209.36,-572.5,2052.5,-645.7,True,,195.5,0.2,-578.3,2051.5,-644.2,157.8,-2864.6,2493.4,True,7,7,,,,,,,,,,,,,0
30,7,1219726.587256,18.52,59.3,-22.92,211.26,-564.8,1984.3,-588.2,True,,193.2,0.1,-570.6,1992.1,-594.5,211.0,-2935.5,2370.1,True,8,8,,,,,,,,,,,,,0
30,8,1219726.608407,21.15,53.7,-28.55,214.47,-569.8,1914.2,-539.3,True,,189.8,0.8,-567.7,1923.3,-543.5,195.5,-3002.7,2193.3,True,9,9,,,,,,,,,,,,,0
30,9,1219726.63512,26.71,47.76,-33.85,216.6,-563.4,1846.9,-492.2,True,,187.5,0.1,-562.9,1844.7,-490.0,192.0,-2988.5,1917.1,True,10,10,,,,,,,,,,,,,0
