throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
30,0,1222837.889683,,11.18,-20.96,115.39,498.3,2063.3,-468.1,True,,348.4,4.1,498.3,2063.3,-468.1,,,,False,1,1,,,,,,,,,,,,,0
30,1,1222837.907457,17.77,5.17,-24.07,119.34,492.3,1988.6,-445.5,True,,335.4,3.2,492.3,1988.6,-445.5,,,,False,2,2,,,,,,,,,,,,,0
30,2,1222837.936864,29.41,-0.76,-26.42,122.42,494.2,1919.8,-429.0,True,,325.6,2.2,492.1,1909.7,-425.9,,,,False,3,3,,,,,,,,,,,,,0
30,3,1222837.95476,17.9,-6.54,-28.52,126.63,486.0,1846.6,-416.6,True,,313.6,1.8,486.2,1841.8,-413.7,,,,False,4,4,,,,,,,,,,,,,0
30,4,1222837.98167,26.91,-12.15,-29.89,130.3,482.4,1778.6,-410.6,True,,303.8,1.1,480.2,1756.6,-404.1,,,,False,5,5,,,,,,,,,,,,,0
30,5,1222837.999007,17.34,-17.87,-30.82,134.37,476.6,1708.0,-409.5,True,,293.6,0.1,475.9,1699.7,-403.9,,,,False,6,6,,,,,,,,,,,,,0
30,6,1222838.016189,17.18,-23.4,-31.1,138.12,473.2,1641.4,-414.4,True,,284.8,0.7,472.1,1639.4,-408.0,-259.7,-3579.9,-94.5,True,7,7,,,,,,,,,,,,,0
30,7,1222838.048324,32.13,-28.82,-30.93,141.28,474.9,1579.2,-422.7,True,,277.7,1.6,469.3,1551.8,-419.4,-197.5,-3272.8,-446.9,True,8,8,,,,,,,,,,,,,0
30,8,1222838.063168,14.84,-34.32,-30.33,145.34,469.8,1512.2,-436.7,True,,269.3,2.0,467.8,1507.0,-431.1,-182.7,-3234.2,-634.0,True,9,9,,,,,,,,,,,,,0
30,9,1222838.094754,31.59,-39.72,-29.07,149.12,467.4,1448.2,-456.8,True,,261.8,2.3,464.4,1423.9,-456.4,-161.6,-3062.3,-947.1,True,10,10,,,,,,,,,,,,,0
30,10,1222838.112175,17.42,-45.28,-27.64,153.72,459.2,1378.9,-479.9,True,,253.4,2.8,460.7,1373.7,-476.5,-169.4,-3035.5,-1135.8,True,10,10,405.1,391.8,-931.1,360.0,-136.0,-2437.7,2318.3,1.0,0.0,1.0,False,,0
30,11,1222838.134703,22.53,-50.55,-25.63,157.9,453.6,1314.8,-507.9,True,,246.2,3.2,455.7,1308.8,-505.8,-178.8,-3008.4,-1366.4,True,10,10,400.9,401.6,-930.5,335.0,-144.7,-2434.1,2359.4,1.0,0.0,1.0,False,,0
30,12,1222838.159347,24.64,-56.05,-22.96,162.22,448.9,1248.7,-542.8,True,,239.2,3.0,450.4,1239.6,-542.5,-185.2,-2970.8,-1609.1,True,10,10,397.0,397.1,-917.0,315.0,-151.0,-2422.7,2309.1,1.0,0.0,1.0,False,,0
30,13,1222838.175947,16.6,-60.78,-19.89,165.94,445.7,1192.6,-580.4,True,,233.5,3.1,446.8,1191.0,-573.7,-189.0,-2965.4,-1795.1,True,10,10,395.6,402.4,-918.5,295.0,-155.4,-2438.2,2318.7,1.0,0.0,1.0,False,,0
30,14,1222838.206079,30.13,-66.46,-16.52,170.97,436.8,1122.2,-623.3,True,,226.2,4.3,439.7,1108.6,-629.3,-199.7,-2915.6,-2069.0,True,10,10,390.0,398.6,-908.2,270.0,-166.1,-2424.8,2275.3,1.0,0.0,1.0,False,,0
30,15,1222838.225272,19.19,-71.1,-12.56,174.69,434.2,1067.9,-669.7,True,,221.1,3.4,435.3,1057.4,-670.4,-203.3,-2881.4,-2254.8,True,10,10,388.4,407.3,-908.2,250.0,-170.6,-2418.2,2285.4,1.0,0.0,1.0,False,,0
30,16,1222838.242439,,,,,,,,,reproj(5.4px),216.4,5.4,435.3,1057.4,-670.4,-203.3,-2881.4,-2254.8,True,10,10,388.4,407.3,-908.2,250.0,-170.6,-2418.2,2285.4,1.0,0.0,1.0,False,,0
30,17,1222838.269897,,,,,,,,,reproj(5.6px),210.6,5.6,435.3,1057.4,-670.4,-203.3,-2881.4,-2254.8,True,10,10,388.4,407.3,-908.2,250.0,-170.6,-2418.2,2285.4,1.0,0.0,1.0,False,,0
30,18,1222838.334047,,,,,,,,,,,,435.3,1057.4,-670.4,-203.3,-2881.4,-2254.8,True,10,10,388.4,407.3,-908.2,250.0,-170.6,-2418.2,2285.4,1.0,0.0,1.0,False,,0
