throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
30,0,1430594.278047,,-127.22,-9.78,215.75,79.3,140.2,-796.8,True,,137.8,0.5,79.3,140.2,-796.8,,,,False,1,1,,,,,,,,,,,,,0
30,1,1430594.370328,,,,,,,,,,,,79.3,140.2,-796.8,,,,False,1,1,,,,,,,,,,,,,0
30,2,1430594.389276,,,,,,,,,,,,79.3,140.2,-796.8,,,,False,1,1,,,,,,,,,,,,,0
30,3,1430594.407895,129.85,95.72,32.73,192.85,-608.7,2293.5,-1101.7,True,,166.5,1.4,-608.7,2293.5,-1101.7,,,,False,1,1,,,,,,,,,,,,,0
30,4,1430594.426704,18.81,96.47,32.7,191.1,-596.5,2307.6,-1097.7,True,,168.1,0.8,-596.5,2307.6,-1097.7,,,,False,2,2,,,,,,,,,,,,,0
30,5,1430594.441286,14.58,99.76,32.61,194.19,-638.3,2324.2,-1102.1,True,,165.5,0.1,-638.3,2324.2,-1102.1,,,,False,3,3,,,,,,,,,,,,,0
30,6,1430594.456279,14.99,100.7,32.4,192.89,-631.1,2337.9,-1097.1,True,,166.8,0.3,-631.1,2337.9,-1097.2,,,,False,4,4,,,,,,,,,,,,,0
30,7,1430594.472144,15.86,102.5,32.64,194.1,-649.3,2349.3,-1101.4,True,,165.8,0.2,-645.3,2349.8,-1100.3,-714.6,890.8,-303.0,True,5,5,,,,,,,,,,,,,0
30,8,1430594.489412,17.27,103.41,32.73,193.35,-646.4,2360.8,-1100.4,True,,166.5,0.4,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
30,9,1430594.509262,,,,,,,,,,,,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
30,10,1430594.522091,,,,,,,,,,,,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
30,11,1430594.534837,,,,,,,,,,,,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
30,12,1430594.54926,,,,,,,,,,,,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
30,13,1430594.606942,,,,,,,,,,,,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
30,14,1430594.624501,,,,,,,,,,,,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
30,15,1430594.641796,,,,,,,,,,,,-647.8,2361.5,-1101.4,-593.8,842.3,-393.5,True,6,6,,,,,,,,,,,,,0
