source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-208.3,2347.6,-1001.8,-208.3,2347.6,-1001.8,,,,,,,,,,0
measured,18.4,-200.7,2308.4,-964.2,-200.7,2308.4,-964.2,,,,,,,,,,0
measured,33.6,-195.9,2267.0,-926.7,-195.9,2267.0,-926.7,,,,,,,,,,0
measured,49.1,-187.9,2230.0,-893.3,-187.9,2230.1,-893.4,,,,,,,,,,0
measured,65.4,-170.9,2192.7,-861.3,-172.3,2192.5,-861.3,530.8,-2358.2,1823.0,,,,,,,0
measured,80.8,-156.5,2161.9,-833.9,-157.4,2160.4,-833.7,619.7,-2290.4,1675.9,,,,,,,0
measured,98.5,-159.6,2122.9,-813.5,-154.4,2122.5,-810.9,557.1,-2244.8,1448.7,,,,,,,0
measured,115.5,-151.0,2084.4,-787.9,-149.6,2084.8,-788.4,525.6,-2220.1,1271.2,,,,,,,0
measured,131.0,-144.8,2044.7,-768.1,-144.5,2046.7,-768.9,501.9,-2222.6,1117.1,,,,,,,0
measured,146.0,-122.6,2013.3,-748.7,-128.3,2012.7,-750.2,535.7,-2211.1,980.5,,,,,,,0
measured,162.8,-116.1,1974.2,-737.1,-116.2,1974.2,-736.0,546.0,-2203.2,812.9,,,,,,,0
measured,180.8,-106.0,1942.6,-723.6,-105.1,1939.7,-723.3,551.0,-2173.6,636.9,,,,,,,0
measured,196.8,-96.7,1907.9,-715.1,-96.0,1907.5,-714.9,553.9,-2151.9,481.3,,,,,,,0
measured,211.0,-84.8,1874.0,-704.1,-85.7,1875.6,-705.9,561.3,-2140.0,352.2,,,,,,,0
measured,225.4,-78.5,1839.1,-697.9,-77.7,1841.2,-698.9,562.3,-2133.7,223.2,,,,,,,0
measured,241.9,-75.6,1799.2,-698.1,-73.0,1800.8,-696.9,562.1,-2130.7,73.2,,,,,,,0
measured,258.6,-62.2,1767.1,-697.2,-63.3,1765.2,-697.0,563.5,-2114.7,-87.5,,,,,,,0
measured,274.7,-42.5,1737.8,-701.4,-46.6,1735.0,-700.8,573.5,-2100.4,-238.9,,,,,,,0
measured,291.8,-48.6,1695.3,-708.1,-43.7,1696.8,-707.8,554.9,-2097.0,-397.9,,,,,,,0
measured,309.2,-27.9,1671.2,-712.7,-30.4,1667.6,-714.2,565.2,-2074.8,-550.8,,,,,,,0
measured,324.2,-20.8,1635.3,-721.9,-20.8,1636.8,-722.4,582.7,-2056.5,-678.9,,,,,,,0
measured,340.9,66.1,1633.9,-724.3,41.8,1624.3,-727.6,693.0,-1986.1,-818.6,,,,,,,0
measured,355.7,68.5,1599.8,-739.0,71.6,1601.7,-738.4,773.0,-1930.9,-941.9,,,,,,,0
measured,370.4,77.2,1568.9,-757.3,86.6,1573.3,-754.9,831.7,-1891.1,-1068.4,,,,,,,0
measured,385.2,89.5,1544.1,-773.7,97.0,1545.6,-772.9,902.8,-1846.6,-1190.3,,,,,,,0
measured,400.3,90.9,1507.6,-796.6,99.1,1511.6,-795.2,942.4,-1821.4,-1325.0,,,,,,,0
measured,418.8,103.3,1482.2,-820.6,105.5,1479.8,-821.7,963.7,-1770.9,-1486.3,,,,,,,0
measured,435.5,112.3,1452.5,-843.6,112.5,1451.5,-845.4,968.9,-1725.4,-1629.0,,,,,,,0
measured,451.0,112.5,1415.5,-874.7,114.7,1418.4,-873.6,954.9,-1703.0,-1760.6,,,,,,,0
measured,466.6,120.8,1387.8,-905.5,120.2,1387.9,-904.7,926.1,-1689.5,-1892.0,,,,,,,0
measured,483.5,126.1,1359.4,-937.7,126.0,1358.0,-938.6,864.6,-1685.6,-2035.1,,,,,,,0
measured,518.2,89.3,1271.4,-1011.9,95.2,1274.1,-1012.7,683.2,-1707.3,-2306.9,,,,,,,0
measured,536.6,95.9,1202.9,-1097.4,91.3,1209.0,-1087.6,538.1,-1787.9,-2511.9,,,,,,,0
measured,553.8,104.5,1181.7,-1093.5,98.3,1174.2,-1109.3,387.1,-1852.7,-2630.2,,,,,,,0
measured,570.3,74.1,1106.9,-1062.6,81.6,1114.8,-1088.9,211.5,-1955.9,-2642.4,,,,,,,0
measured,586.8,65.6,1073.7,-1037.1,65.6,1073.7,-1037.1,,,,,,,,,,1
measured,604.6,74.4,1056.5,-1007.1,74.4,1056.5,-1007.1,-471.8,-2325.7,1050.8,,,,,,,1
measured,619.1,76.9,1030.4,-981.4,76.7,1030.5,-981.5,-328.1,-2145.4,1062.2,,,,,,,1
measured,633.4,76.9,1002.0,-961.8,77.2,1002.5,-961.3,-244.6,-2058.8,1011.9,,,,,,,1
measured,649.6,88.4,988.2,-938.7,85.8,984.0,-938.9,-130.4,-1917.9,932.4,,,,,,,1
measured,663.8,95.9,969.7,-921.8,94.1,967.5,-921.7,-38.6,-1812.6,848.6,,,,,,,1
measured,681.2,92.0,937.6,-909.9,95.1,939.8,-907.9,-0.0,-1753.7,704.2,,,,,,,1
measured,696.0,96.5,917.6,-893.6,97.2,917.7,-894.7,33.2,-1703.0,592.8,,,,,,,1
measured,712.5,106.9,898.9,-882.9,104.7,897.0,-883.2,75.8,-1648.4,457.8,,,,,,,1
measured,728.7,150.9,918.3,-861.3,137.7,904.3,-865.6,188.3,-1521.6,348.3,,,,,,,1
measured,745.2,154.3,897.0,-855.5,155.7,897.4,-855.2,259.4,-1432.8,220.7,,,,,,,1
measured,762.8,,,,155.7,897.4,-855.2,259.4,-1432.8,220.7,,,,,,,1
measured,777.8,-1624.3,-2371.2,-1586.1,155.7,897.4,-855.2,259.4,-1432.8,220.7,,,,,,,1
measured,792.5,157.8,817.0,-860.1,161.0,820.7,-858.9,293.6,-1376.0,-213.3,,,,,,,1
measured,808.7,165.8,801.6,-865.8,163.3,797.8,-866.3,367.5,-1280.4,-309.9,,,,,,,1
measured,826.7,172.6,788.8,-868.6,169.8,782.9,-871.2,440.6,-1169.2,-465.8,,,,,,,1
measured,845.5,181.1,774.9,-876.1,179.1,771.1,-877.8,463.5,-1118.6,-629.3,,,,,,,1
measured,861.3,176.2,738.9,-891.7,179.0,744.8,-890.4,450.7,-1111.7,-778.8,,,,,,,1
measured,877.2,189.3,732.2,-906.2,186.8,729.7,-905.5,449.5,-1082.9,-930.5,,,,,,,1
measured,894.0,190.5,710.1,-922.2,191.2,710.5,-922.6,437.0,-1067.3,-1084.8,,,,,,,1
measured,910.9,178.0,648.9,-959.3,183.7,662.1,-954.2,394.9,-1112.8,-1258.0,,,,,,,1
measured,929.4,175.3,614.9,-985.3,177.1,617.2,-985.7,349.6,-1158.9,-1439.2,,,,,,,1
measured,947.5,215.2,642.3,-1004.8,203.0,623.2,-1009.2,348.3,-1146.1,-1605.0,,,,,,,1
measured,964.8,214.7,614.8,-1037.6,215.2,613.7,-1037.9,322.1,-1158.7,-1772.2,,,,,,,1
measured,980.3,214.3,592.5,-1068.4,218.3,596.3,-1067.8,282.2,-1185.4,-1922.0,,,,,,,1
measured,995.5,219.4,575.9,-1099.2,221.3,578.3,-1099.0,241.1,-1217.0,-2070.9,,,,,,,1
measured,1014.2,223.1,553.6,-1102.9,224.4,555.1,-1113.8,252.9,-1192.3,-2186.5,,,,,,,1
measured,1030.2,232.1,534.7,-1076.2,230.7,535.2,-1095.5,274.0,-1168.2,-2197.3,,,,,,,1
measured,1045.4,242.7,522.4,-1053.5,240.3,520.6,-1068.6,286.6,-1165.6,-2142.8,,,,,,,1
measured,1061.1,241.1,488.1,-1040.6,241.1,488.1,-1040.6,,,,,,,,,,2
measured,1076.9,248.6,473.2,-1021.4,248.6,473.2,-1021.4,379.3,-1313.8,953.3,,,,,,,2
measured,1094.9,257.7,460.3,-1001.9,257.6,460.2,-1002.0,390.4,-1209.0,812.9,,,,,,,2
measured,1110.5,236.7,393.7,-999.2,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1127.1,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1141.8,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1156.1,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1171.8,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1185.5,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1199.3,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1214.0,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1230.0,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1243.8,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1258.4,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1273.7,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1288.1,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1303.5,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1322.7,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1337.7,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1352.9,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1368.5,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1384.9,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1403.1,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1415.0,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1431.6,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1450.1,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1481.8,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1497.8,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1513.0,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1529.9,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1544.4,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
measured,1560.8,,,,242.0,404.0,-997.1,213.0,-1486.0,611.8,,,,,,,2
predicted,483.5,,,,,,,,,,126.1,1359.4,-937.7,658.1,190.7,-1020.0,0
predicted,488.5,,,,,,,,,,130.5,1351.0,-948.1,658.1,190.7,-1020.0,0
predicted,493.5,,,,,,,,,,134.8,1342.6,-958.7,658.1,190.7,-1020.0,0
predicted,498.5,,,,,,,,,,139.1,1334.3,-969.6,658.1,190.7,-1020.0,0
predicted,503.5,,,,,,,,,,143.3,1325.9,-980.6,658.1,190.7,-1020.0,0
predicted,508.5,,,,,,,,,,147.6,1317.6,-991.9,658.1,190.7,-1020.0,0
predicted,513.5,,,,,,,,,,151.9,1309.3,-1003.4,658.1,190.7,-1020.0,0
predicted,518.5,,,,,,,,,,156.1,1301.0,-1015.1,658.1,190.7,-1020.0,0
predicted,523.5,,,,,,,,,,160.3,1292.8,-1027.0,658.1,190.7,-1020.0,0
predicted,528.5,,,,,,,,,,164.6,1284.6,-1039.1,658.1,190.7,-1020.0,0
predicted,533.5,,,,,,,,,,168.8,1276.3,-1051.4,658.1,190.7,-1020.0,0
predicted,538.5,,,,,,,,,,173.0,1268.2,-1064.0,658.1,190.7,-1020.0,0
predicted,543.5,,,,,,,,,,177.2,1260.0,-1076.7,658.1,190.7,-1020.0,0
predicted,548.5,,,,,,,,,,181.3,1251.9,-1089.7,658.1,190.7,-1020.0,0
predicted,553.5,,,,,,,,,,185.5,1243.7,-1102.9,658.1,190.7,-1020.0,0
predicted,558.5,,,,,,,,,,189.4,1236.1,-1104.1,658.1,190.7,-1020.0,1
predicted,563.5,,,,,,,,,,193.0,1229.0,-1091.8,658.1,190.7,-1020.0,1
predicted,568.5,,,,,,,,,,196.7,1221.9,-1079.8,658.1,190.7,-1020.0,1
predicted,573.5,,,,,,,,,,200.3,1214.9,-1068.0,658.1,190.7,-1020.0,1
predicted,578.5,,,,,,,,,,203.9,1207.8,-1056.6,658.1,190.7,-1020.0,1
predicted,583.5,,,,,,,,,,207.5,1200.8,-1045.4,658.1,190.7,-1020.0,1
predicted,588.5,,,,,,,,,,211.1,1193.8,-1034.4,658.1,190.7,-1020.0,1
predicted,593.5,,,,,,,,,,214.7,1186.8,-1023.8,658.1,190.7,-1020.0,1
predicted,598.5,,,,,,,,,,218.3,1179.8,-1013.4,658.1,190.7,-1020.0,1
predicted,603.5,,,,,,,,,,221.8,1172.9,-1003.3,658.1,190.7,-1020.0,1
predicted,608.5,,,,,,,,,,225.4,1166.0,-993.4,658.1,190.7,-1020.0,1
predicted,613.5,,,,,,,,,,228.9,1159.0,-983.9,658.1,190.7,-1020.0,1
predicted,618.5,,,,,,,,,,232.5,1152.1,-974.6,658.1,190.7,-1020.0,1
predicted,623.5,,,,,,,,,,236.0,1145.2,-965.5,658.1,190.7,-1020.0,1
predicted,628.5,,,,,,,,,,239.5,1138.4,-956.7,658.1,190.7,-1020.0,1
predicted,633.5,,,,,,,,,,243.1,1131.5,-948.2,658.1,190.7,-1020.0,1
predicted,638.5,,,,,,,,,,246.6,1124.6,-940.0,658.1,190.7,-1020.0,1
predicted,643.5,,,,,,,,,,250.1,1117.8,-932.0,658.1,190.7,-1020.0,1
predicted,648.5,,,,,,,,,,253.6,1111.0,-924.2,658.1,190.7,-1020.0,1
predicted,653.5,,,,,,,,,,257.1,1104.2,-916.8,658.1,190.7,-1020.0,1
predicted,658.5,,,,,,,,,,260.6,1097.4,-909.5,658.1,190.7,-1020.0,1
predicted,663.5,,,,,,,,,,264.0,1090.6,-902.6,658.1,190.7,-1020.0,1
predicted,668.5,,,,,,,,,,267.5,1083.8,-895.9,658.1,190.7,-1020.0,1
predicted,673.5,,,,,,,,,,271.0,1077.1,-889.5,658.1,190.7,-1020.0,1
predicted,678.5,,,,,,,,,,274.4,1070.3,-883.3,658.1,190.7,-1020.0,1
predicted,683.5,,,,,,,,,,277.9,1063.6,-877.4,658.1,190.7,-1020.0,1
predicted,688.5,,,,,,,,,,281.3,1056.9,-871.7,658.1,190.7,-1020.0,1
predicted,693.5,,,,,,,,,,284.8,1050.2,-866.3,658.1,190.7,-1020.0,1
predicted,698.5,,,,,,,,,,288.2,1043.5,-861.1,658.1,190.7,-1020.0,1
predicted,703.5,,,,,,,,,,291.7,1036.8,-856.2,658.1,190.7,-1020.0,1
predicted,708.5,,,,,,,,,,295.1,1030.1,-851.6,658.1,190.7,-1020.0,1
predicted,713.5,,,,,,,,,,298.5,1023.4,-847.2,658.1,190.7,-1020.0,1
predicted,718.5,,,,,,,,,,301.9,1016.8,-843.0,658.1,190.7,-1020.0,1
predicted,723.5,,,,,,,,,,305.3,1010.1,-839.1,658.1,190.7,-1020.0,1
predicted,728.5,,,,,,,,,,308.7,1003.5,-835.5,658.1,190.7,-1020.0,1
predicted,733.5,,,,,,,,,,312.1,996.9,-832.1,658.1,190.7,-1020.0,1
predicted,738.5,,,,,,,,,,315.5,990.3,-828.9,658.1,190.7,-1020.0,1
predicted,743.5,,,,,,,,,,318.9,983.7,-826.0,658.1,190.7,-1020.0,1
predicted,748.5,,,,,,,,,,322.3,977.1,-823.4,658.1,190.7,-1020.0,1
predicted,753.5,,,,,,,,,,325.7,970.5,-821.0,658.1,190.7,-1020.0,1
predicted,758.5,,,,,,,,,,329.0,963.9,-818.9,658.1,190.7,-1020.0,1
predicted,763.5,,,,,,,,,,332.4,957.3,-817.0,658.1,190.7,-1020.0,1
predicted,768.5,,,,,,,,,,335.8,950.8,-815.3,658.1,190.7,-1020.0,1
