source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,306.4,2328.1,-1044.3,306.4,2328.1,-1044.3,,,,,,,,,,0
measured,18.5,312.3,2287.2,-991.0,312.3,2287.2,-991.0,,,,,,,,,,0
measured,29.1,310.7,2244.2,-944.0,310.7,2244.2,-944.0,,,,,,,,,,0
measured,37.7,306.2,2199.4,-902.4,306.5,2200.7,-903.3,,,,,,,,,,0
measured,52.2,307.0,2156.5,-863.6,306.3,2153.9,-861.1,,,,,,,,,,0
measured,67.9,305.8,2115.1,-827.3,305.5,2110.9,-823.7,-41.0,-3215.6,2915.1,,,,,,,0
measured,86.1,303.2,2071.5,-792.7,303.4,2066.6,-788.5,-62.5,-3027.0,2517.1,,,,,,,0
measured,99.8,302.3,2028.8,-762.0,302.2,2029.0,-761.5,-70.1,-2957.1,2282.5,,,,,,,0
measured,115.9,305.8,1989.7,-733.1,304.1,1988.1,-732.6,-51.4,-2871.0,2042.2,,,,,,,0
measured,131.7,300.7,1946.8,-709.0,301.9,1946.7,-708.1,-58.5,-2809.7,1817.9,,,,,,,0
measured,147.7,300.3,1908.2,-686.5,300.5,1907.1,-685.9,-60.2,-2748.3,1606.1,,,,,,,0
measured,166.2,297.4,1864.5,-669.0,297.9,1863.2,-667.2,-65.4,-2684.8,1365.7,,,,,,,0
measured,180.8,295.8,1826.1,-653.4,296.0,1826.6,-653.4,-69.7,-2643.2,1182.8,,,,,,,0
measured,196.2,294.1,1787.0,-639.4,294.1,1787.5,-640.0,-73.3,-2607.5,1001.9,,,,,,,0
measured,212.9,291.9,1744.5,-627.1,291.9,1744.9,-627.6,-76.9,-2575.7,816.4,,,,,,,0
measured,228.2,289.4,1705.2,-620.1,289.6,1705.4,-619.7,-89.7,-2534.5,605.9,,,,,,,0
measured,247.1,289.8,1668.8,-614.1,289.0,1665.5,-613.8,-86.9,-2455.9,359.0,,,,,,,0
measured,260.6,287.7,1629.9,-609.8,287.8,1631.6,-610.3,-86.2,-2408.9,188.5,,,,,,,0
measured,276.3,284.8,1589.5,-610.5,285.4,1591.1,-610.1,-93.5,-2390.8,21.5,,,,,,,0
measured,292.1,285.5,1553.0,-612.6,284.8,1552.7,-612.3,-94.0,-2376.2,-140.3,,,,,,,0
measured,308.9,288.2,1523.2,-614.4,286.7,1519.4,-615.3,-87.9,-2345.9,-305.1,,,,,,,0
measured,326.7,273.5,1470.6,-622.5,277.6,1473.5,-622.4,-103.5,-2324.0,-482.7,,,,,,,0
measured,346.6,280.6,1441.3,-629.1,278.3,1437.1,-630.4,-103.3,-2285.1,-662.0,,,,,,,0
measured,357.4,280.8,1407.0,-642.0,279.5,1410.2,-640.0,-94.1,-2269.9,-763.3,,,,,,,0
measured,370.2,276.7,1370.5,-655.2,277.8,1375.0,-653.4,-94.5,-2266.2,-884.6,,,,,,,0
measured,385.3,278.2,1339.8,-670.0,277.7,1339.2,-669.8,-88.2,-2251.1,-1022.8,,,,,,,0
measured,403.7,271.2,1295.0,-690.2,273.0,1295.0,-690.9,-91.5,-2232.0,-1192.4,,,,,,,0
measured,416.9,273.1,1266.9,-711.0,272.2,1265.5,-710.2,-89.9,-2219.2,-1320.6,,,,,,,0
measured,427.9,274.3,1236.0,-732.8,272.9,1237.7,-730.2,-85.4,-2219.0,-1435.4,,,,,,,0
measured,437.4,277.7,1208.2,-752.3,275.2,1211.3,-749.7,-76.3,-2231.7,-1540.6,,,,,,,0
measured,452.6,263.7,1153.3,-791.0,268.5,1161.0,-786.5,-88.4,-2268.4,-1712.5,,,,,,,0
measured,470.5,267.2,1130.4,-815.1,266.4,1123.4,-819.4,-88.3,-2255.6,-1890.3,,,,,,,0
measured,483.5,269.8,1102.5,-844.0,267.8,1098.5,-845.5,-83.5,-2257.1,-2028.7,,,,,,,0
measured,500.4,270.7,1072.3,-877.2,269.5,1068.7,-879.3,-77.8,-2244.2,-2192.0,,,,,,,0
measured,515.9,266.9,1039.5,-914.6,268.0,1039.2,-914.5,-73.2,-2228.9,-2344.9,,,,,,,0
measured,533.5,264.8,1010.8,-950.3,265.6,1009.1,-952.5,-61.7,-2173.5,-2492.1,,,,,,,0
measured,552.2,269.6,987.3,-985.0,268.0,984.0,-988.7,-63.4,-2106.6,-2618.1,,,,,,,0
measured,566.2,270.9,957.7,-1030.0,270.2,959.4,-1026.9,-49.2,-2025.4,-2710.3,,,,,,,0
measured,580.3,262.2,919.6,-1078.1,265.5,925.7,-1073.0,-47.7,-1975.4,-2819.8,,,,,,,0
measured,596.9,263.0,893.4,-1104.2,263.3,893.1,-1110.8,-47.6,-1922.8,-2910.5,,,,,,,0
measured,612.6,264.8,862.9,-1067.9,263.6,862.7,-1096.7,-39.5,-1872.0,-2870.8,,,,,,,0
measured,630.9,263.9,828.0,-1039.1,263.6,827.7,-1061.5,-41.2,-1829.6,-2744.3,,,,,,,0
measured,645.2,266.2,799.9,-1012.3,266.2,799.9,-1012.3,,,,,,,,,,1
measured,659.4,265.5,769.9,-984.7,265.5,769.9,-984.7,39.3,-1939.9,1540.1,,,,,,,1
measured,677.9,264.2,735.5,-959.7,264.2,735.6,-959.7,17.0,-1924.4,1357.9,,,,,,,1
measured,693.3,261.6,697.7,-942.6,261.9,699.5,-942.3,-9.0,-1966.5,1186.8,,,,,,,1
measured,712.1,263.2,669.0,-927.3,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,725.6,,,,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,741.4,,,,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,756.7,46.0,107.6,-953.2,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,768.3,65.3,135.0,-943.0,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,786.6,133.7,277.7,-915.9,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,800.3,111.4,228.9,-921.3,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,817.1,,,,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,826.3,22.2,77.5,-945.5,262.4,666.7,-926.5,-11.0,-1935.0,967.0,,,,,,,1
measured,836.1,15.1,60.3,-954.0,15.1,60.3,-954.0,,,,,,,,,,0
measured,855.5,17.0,64.8,-952.3,17.0,64.8,-952.3,,,,,,,,,,0
measured,869.5,13.9,61.9,-953.2,13.9,61.9,-953.2,,,,,,,,,,0
measured,884.6,14.8,63.1,-952.8,14.8,63.2,-952.9,,,,,,,,,,0
measured,901.9,18.8,69.2,-950.9,18.4,68.5,-951.6,34.9,102.2,-286.0,,,,,,,0
measured,917.6,18.8,69.2,-950.9,19.4,70.0,-951.8,45.8,105.5,-359.5,,,,,,,0
measured,936.7,18.8,69.2,-950.9,19.5,70.2,-952.5,43.8,93.1,-458.1,,,,,,,0
measured,951.1,18.8,69.2,-950.9,19.3,69.9,-952.8,39.8,81.4,-525.6,,,,,,,0
measured,965.0,18.0,67.9,-951.1,18.5,68.7,-953.2,32.3,66.5,-594.7,,,,,,,0
measured,981.8,17.1,65.4,-951.3,17.4,66.3,-953.6,23.6,46.2,-684.3,,,,,,,0
measured,998.2,23.7,76.5,-948.9,21.5,72.8,-952.1,36.2,63.9,-760.4,,,,,,,0
measured,1015.6,23.7,76.5,-948.9,23.7,76.3,-951.2,41.9,71.4,-843.5,,,,,,,0
measured,1030.1,19.9,70.8,-950.3,21.8,73.7,-951.8,36.4,62.3,-908.8,,,,,,,0
measured,1046.5,18.8,69.2,-950.9,19.8,70.7,-952.7,29.9,51.8,-990.1,,,,,,,0
measured,1063.8,22.1,74.1,-949.2,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1079.2,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1098.6,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1114.0,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1129.7,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1145.4,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1159.5,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1174.2,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1186.1,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1200.3,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1216.8,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1227.0,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1241.1,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1254.3,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1269.9,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1285.0,,,,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
measured,1302.2,-401.2,-559.5,-1133.7,21.0,72.5,-952.0,29.8,51.0,-1072.4,,,,,,,0
