source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1730.0,2217.2,-624.4,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,16.8,-3237.0,1969.3,-722.0,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,31.2,-3257.3,1963.6,-727.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,50.5,-3187.6,1972.0,-718.0,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,65.9,-3254.4,1957.2,-724.3,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,80.8,-3166.6,1968.1,-717.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,95.8,-3248.3,1950.3,-722.7,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,111.0,-3279.2,1943.7,-726.8,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,130.0,-3230.1,1949.7,-721.9,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,144.5,-3227.8,1944.1,-720.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,159.2,-3266.5,1935.9,-722.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,175.6,-3346.2,1918.4,-726.7,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,191.1,-3314.3,1921.9,-725.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,210.1,-3325.8,1922.2,-726.9,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,224.2,-3290.1,1919.8,-724.0,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,239.9,-3382.9,1902.7,-729.1,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,255.9,-3364.1,1907.5,-726.9,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,270.5,-3440.6,1892.9,-732.0,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,284.5,-3481.3,1887.5,-735.3,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,303.5,-3487.4,1885.7,-735.4,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,318.8,-3476.4,1883.6,-735.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,333.7,-3565.1,1870.6,-739.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,344.8,-3561.6,1868.9,-739.1,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,361.9,-3554.3,1869.3,-739.3,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,377.3,-3646.2,1854.1,-744.7,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,392.7,-3656.3,1849.1,-745.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,408.5,-3693.4,1839.4,-748.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,423.8,-3697.0,1838.2,-747.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,441.8,-3715.3,1831.5,-748.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,456.6,-3706.5,1824.7,-747.1,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,472.3,-3574.3,1833.4,-741.2,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,487.9,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,502.8,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,520.7,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,534.3,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,549.9,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,564.9,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,575.6,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,593.7,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,608.0,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,623.0,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,639.3,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,655.7,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,673.6,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,686.7,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,702.3,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,718.4,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,735.1,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,751.9,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,767.3,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,785.0,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,799.4,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,814.1,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,830.8,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,846.2,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,862.7,-3009.5,1810.6,-711.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,873.8,-3031.3,1806.5,-713.8,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,888.1,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,904.6,-2973.0,1807.3,-711.9,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,920.2,-2959.1,1808.4,-707.7,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,937.1,-2969.3,1803.0,-708.3,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,952.2,-2911.1,1808.8,-704.2,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,966.9,-2920.2,1804.1,-706.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,989.6,-2922.5,1802.4,-706.1,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1003.6,-2911.1,1801.2,-705.3,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1018.3,-2876.5,1803.2,-703.4,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1032.6,-2868.7,1800.7,-705.2,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1048.4,-2864.9,1799.7,-701.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1064.1,-2877.5,1795.7,-702.8,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1079.4,-2823.1,1799.0,-699.1,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1094.5,-2786.7,1800.3,-698.0,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1110.6,-2779.7,1796.8,-697.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1128.2,-2805.3,1787.3,-701.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1144.4,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1159.7,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1174.0,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1188.8,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1203.4,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1220.7,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1234.9,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1250.4,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1265.5,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1281.7,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1300.6,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1315.8,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1333.3,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1350.9,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1366.2,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1384.2,-2256.0,1791.7,-463.1,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1400.1,-2247.7,1763.6,-469.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1416.9,-2145.1,1777.1,-463.2,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1432.2,-2124.9,1763.4,-454.4,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1451.7,-2169.7,1745.9,-457.6,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1466.3,-2161.4,1738.3,-455.2,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1480.1,-2112.2,1739.8,-450.7,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1493.7,-2137.1,1721.5,-449.1,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1510.5,-2117.1,1716.1,-447.5,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1526.7,-2098.8,1711.6,-454.2,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1547.8,,,,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1562.5,-2035.7,1705.5,-449.9,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1578.9,-2056.6,1690.5,-447.8,-1730.0,2217.2,-624.4,,,,,,,,,,0
measured,1593.3,-1958.6,1694.0,-450.8,-1958.6,1694.0,-450.8,,,,,,,,,,0
measured,1607.3,-1977.1,1679.8,-452.5,-1977.1,1679.8,-452.5,,,,,,,,,,0
measured,1626.5,-1965.7,1667.9,-457.2,-1965.7,1667.9,-457.2,,,,,,,,,,0
measured,1642.7,-1945.8,1658.6,-463.9,-1946.4,1658.5,-463.9,,,,,,,,,,0
