source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-325.3,2345.4,-887.9,-325.3,2345.4,-887.9,,,,,,,,,,0
measured,17.0,-335.8,2265.4,-920.0,-335.8,2265.4,-920.0,,,,,,,,,,0
measured,33.2,-341.2,2185.6,-958.5,-341.2,2185.6,-958.5,,,,,,,,,,0
measured,51.6,-333.3,2111.6,-990.9,-333.6,2111.5,-991.0,,,,,,,,,,0
measured,64.5,-335.0,2036.9,-1030.4,-333.5,2041.9,-1027.2,-101.6,-4560.7,-2406.9,,,,,,,0
measured,81.9,-323.2,1966.4,-1063.0,-324.9,1964.5,-1065.2,33.9,-4465.7,-2469.9,,,,,,,0
measured,97.9,-322.2,1893.3,-1102.6,-321.3,1892.8,-1103.3,83.9,-4403.1,-2553.9,,,,,,,0
measured,112.7,-322.8,1833.5,-1095.7,-320.8,1830.8,-1111.4,95.2,-4324.2,-2427.8,,,,,,,0
measured,131.0,-325.9,1780.9,-1063.0,-323.5,1772.0,-1086.9,81.1,-4150.5,-2143.4,,,,,,,0
measured,146.1,-333.9,1724.6,-1036.8,-333.9,1724.6,-1036.8,,,,,,,,,,1
measured,160.6,-327.0,1675.2,-1007.6,-327.0,1675.2,-1007.6,-129.4,-3357.0,1231.5,,,,,,,1
measured,177.3,-334.2,1623.3,-984.4,-334.2,1623.2,-984.4,-141.9,-3294.6,1161.7,,,,,,,1
measured,194.0,-337.7,1571.8,-959.7,-338.3,1571.7,-960.4,-153.4,-3230.8,1072.6,,,,,,,1
measured,211.0,-331.9,1526.1,-937.0,-334.9,1524.3,-937.8,-114.4,-3141.0,964.5,,,,,,,1
measured,221.7,-329.0,1479.3,-921.7,-331.4,1484.7,-923.3,-81.0,-3146.2,906.3,,,,,,,1
measured,237.6,-334.2,1425.9,-903.4,-332.6,1428.5,-904.3,-75.4,-3140.8,790.8,,,,,,,1
measured,253.2,-331.0,1381.0,-891.0,-331.5,1379.3,-890.3,-59.9,-3116.3,665.9,,,,,,,1
measured,262.7,-319.5,1346.5,-877.0,-324.6,1347.3,-879.4,-24.2,-3112.2,607.1,,,,,,,1
measured,278.7,,,,-324.6,1347.3,-879.4,-24.2,-3112.2,607.1,,,,,,,1
measured,289.7,-340.1,1230.8,-874.1,-335.3,1236.5,-870.9,-41.4,-3135.5,349.2,,,,,,,1
measured,306.8,-342.0,1184.9,-870.5,-341.8,1180.2,-870.1,-53.6,-3135.1,187.3,,,,,,,1
measured,321.7,-330.5,1148.2,-869.9,-336.0,1141.2,-870.3,-42.4,-3113.4,47.2,,,,,,,1
measured,337.4,-332.1,1102.1,-873.5,-333.3,1098.8,-873.4,-29.6,-3093.5,-67.3,,,,,,,1
measured,363.8,-339.4,1049.6,-878.8,-337.7,1044.3,-879.9,-26.8,-3023.4,-314.6,,,,,,,1
measured,374.8,-335.4,1005.7,-885.0,-336.8,1011.1,-884.9,-19.9,-2989.4,-431.3,,,,,,,1
measured,386.3,-327.5,971.5,-890.1,-331.5,976.0,-890.6,-13.0,-2963.4,-552.4,,,,,,,1
measured,402.5,-343.0,913.8,-906.6,-338.1,919.9,-904.9,-18.0,-2942.3,-718.2,,,,,,,1
measured,418.7,,,,-338.1,919.9,-904.9,-18.0,-2942.3,-718.2,,,,,,,1
measured,436.0,,,,-338.1,919.9,-904.9,-18.0,-2942.3,-718.2,,,,,,,1
measured,448.8,-324.7,797.9,-954.7,-326.0,796.4,-954.7,-2.3,-2828.7,-1146.4,,,,,,,1
measured,467.4,-335.5,747.2,-977.6,-331.5,747.8,-978.3,-11.4,-2769.3,-1329.3,,,,,,,1
measured,481.4,,,,-331.5,747.8,-978.3,-11.4,-2769.3,-1329.3,,,,,,,1
measured,497.2,-334.0,661.0,-1029.7,-333.8,662.5,-1029.0,-10.0,-2683.2,-1602.2,,,,,,,1
measured,516.7,-338.1,616.3,-1058.0,-337.4,614.2,-1060.0,-10.4,-2624.4,-1775.1,,,,,,,1
measured,530.6,-351.8,562.1,-1092.9,-347.8,567.3,-1090.7,-31.0,-2600.0,-1906.7,,,,,,,1
measured,545.4,-331.1,539.9,-1118.5,-339.0,534.2,-1120.0,-21.4,-2549.1,-2036.0,,,,,,,1
measured,561.5,-339.4,500.2,-1100.0,-338.8,497.6,-1118.5,-7.2,-2499.8,-2111.1,,,,,,,1
measured,576.9,-330.8,488.1,-1065.7,-333.2,478.8,-1089.3,-6.0,-2464.3,-2123.9,,,,,,,1
measured,596.6,-334.8,453.4,-1043.4,-334.8,453.4,-1043.4,,,,,,,,,,2
measured,610.4,-54.6,50.6,-957.6,-334.8,453.4,-1043.4,,,,,,,,,,2
measured,622.1,500.4,1237.5,-721.4,-334.8,453.4,-1043.4,,,,,,,,,,2
measured,637.1,-330.5,380.9,-977.4,-330.5,380.9,-977.4,31.6,-1652.7,1093.8,,,,,,,2
measured,654.2,-346.1,340.3,-966.4,-345.9,340.4,-966.4,-63.2,-1732.4,916.6,,,,,,,2
measured,667.1,-349.1,308.9,-955.7,-350.9,309.1,-956.6,-103.0,-1792.9,784.1,,,,,,,2
measured,677.6,-336.8,297.2,-942.5,-344.0,292.5,-945.5,-74.9,-1793.0,697.7,,,,,,,2
measured,690.3,-337.7,271.2,-934.5,-340.7,269.3,-935.7,-59.4,-1798.5,582.9,,,,,,,2
measured,706.2,-342.3,237.7,-930.8,-341.4,237.8,-929.5,-58.9,-1809.2,422.8,,,,,,,2
measured,722.3,-338.4,217.6,-922.9,-339.4,213.8,-923.5,-47.9,-1793.6,269.6,,,,,,,2
measured,739.7,-347.1,181.3,-925.8,-344.4,182.1,-924.1,-55.9,-1788.9,91.6,,,,,,,2
measured,753.6,-346.2,155.8,-929.6,-346.2,156.4,-928.2,-58.2,-1785.2,-54.1,,,,,,,2
measured,770.7,-339.3,143.0,-930.3,-342.3,137.4,-931.5,-47.8,-1752.1,-223.0,,,,,,,2
