throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
54,0,1430675.116531,,64.54,-49.51,338.76,-1906.1,1309.6,-600.6,True,,92.6,0.4,-1906.1,1309.6,-600.6,,,,False,1,1,,,,,,,,,,,,,0
54,1,1430675.137366,20.84,62.39,-47.15,330.81,-1822.4,1326.1,-608.2,True,,94.9,0.6,-1822.4,1326.1,-608.2,,,,False,2,2,,,,,,,,,,,,,0
54,2,1430675.156164,18.8,60.89,-44.99,323.65,-1748.9,1344.9,-615.4,True,,96.9,1.2,-1748.9,1344.9,-615.4,,,,False,3,3,,,,,,,,,,,,,0
54,3,1430675.175563,19.4,60.3,-43.46,321.09,-1721.0,1352.1,-625.4,True,,97.7,1.0,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,4,1430675.194899,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,5,1430675.238144,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,6,1430675.253977,,56.76,-44.37,430.53,-2676.6,861.8,-838.6,False,out_of_bounds(y=862),72.6,5.3,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,7,1430675.270336,,54.98,-42.51,425.69,-2622.9,868.0,-847.6,False,out_of_bounds(y=868),73.4,4.6,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,8,1430675.283471,,52.77,-40.25,418.0,-2541.3,882.8,-854.8,False,out_of_bounds(y=883),74.7,3.9,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,9,1430675.30003,,51.25,-38.57,416.48,-2518.6,877.4,-868.6,False,out_of_bounds(y=877),75.0,3.4,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,10,1430675.313725,,49.99,-36.46,412.97,-2478.4,883.1,-882.5,False,out_of_bounds(y=883),75.6,2.7,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,11,1430675.324781,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,12,1430675.342238,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,13,1430675.355109,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,14,1430675.370319,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,15,1430675.387437,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,16,1430675.403308,,,,,,,,,epipolar(dy=50px),95.1,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,17,1430675.465542,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,18,1430675.476253,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,19,1430675.493405,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,20,1430675.505398,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,21,1430675.522172,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,22,1430675.537977,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,23,1430675.574123,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,24,1430675.601768,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,25,1430675.617625,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,26,1430675.633498,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,27,1430675.651797,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,28,1430675.690692,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,29,1430675.707565,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,30,1430675.725951,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,31,1430675.739683,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
54,32,1430675.754899,,,,,,,,,,,,-1720.5,1352.2,-625.4,,,,False,4,4,,,,,,,,,,,,,0
