throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
54,0,1219833.571303,,-121.6,6.79,223.52,307.1,408.9,-953.3,True,,171.0,0.1,307.1,408.9,-953.3,,,,False,1,1,,,,,,,,,,,,,0
54,1,1219833.597703,26.4,-125.04,9.65,222.89,333.8,385.7,-981.5,True,,171.3,0.0,333.8,385.7,-981.5,,,,False,2,2,,,,,,,,,,,,,0
54,2,1219833.617443,19.74,-127.59,12.44,221.7,360.5,373.0,-1007.9,True,,172.0,0.2,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,3,1219833.643609,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,4,1219833.66286,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,5,1219833.679277,,,,,,,,,epipolar(dy=63px),103.8,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,6,1219833.710779,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,7,1219833.729186,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,8,1219833.756422,,,,,,,,,epipolar(dy=101px),95.7,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,9,1219833.774597,,,,,,,,,epipolar(dy=100px),95.1,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,10,1219833.792921,,,,,,,,,epipolar(dy=102px),93.8,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,11,1219833.819035,,,,,,,,,epipolar(dy=101px),95.3,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,12,1219833.841249,,,,,,,,,epipolar(dy=102px),95.8,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,13,1219833.857683,,,,,,,,,epipolar(dy=102px),95.9,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,14,1219833.885959,,,,,,,,,epipolar(dy=102px),96.2,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,15,1219833.902065,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,16,1219833.931625,,,,,,,,,epipolar(dy=101px),96.3,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,17,1219833.954091,,,,,,,,,epipolar(dy=101px),95.1,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,18,1219833.972051,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,19,1219833.998433,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,20,1219834.01497,,,,,,,,,epipolar(dy=101px),94.5,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,21,1219834.044011,,,,,,,,,epipolar(dy=101px),94.7,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,22,1219834.067197,,,,,,,,,epipolar(dy=102px),95.5,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,23,1219834.084737,,,,,,,,,epipolar(dy=101px),95.6,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,24,1219834.111495,,,,,,,,,epipolar(dy=103px),95.2,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,25,1219834.127668,,,,,,,,,epipolar(dy=101px),95.3,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,26,1219834.154667,,,,,,,,,epipolar(dy=103px),94.2,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,27,1219834.17785,,,,,,,,,epipolar(dy=102px),94.0,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,28,1219834.193986,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,29,1219834.219827,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,30,1219834.23823,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
54,31,1219834.254679,,,,,,,,,,,,359.2,372.2,-1007.3,,,,False,3,3,,,,,,,,,,,,,0
