source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1251.0,2298.4,-590.5,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,13.9,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,29.4,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,44.7,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,61.1,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,80.3,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,93.6,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,109.0,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,125.5,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,140.7,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,160.0,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,173.2,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,188.2,,,,-1251.0,2298.4,-590.5,,,,,,,,,,0
measured,206.5,-1782.4,2026.7,-628.8,-1782.4,2026.7,-628.8,,,,,,,,,,0
measured,220.2,,,,-1782.4,2026.7,-628.8,,,,,,,,,,0
measured,239.6,-1782.8,1999.2,-629.7,-1782.8,1999.2,-629.7,,,,,,,,,,0
measured,253.2,-1711.9,1999.0,-625.2,-1711.9,1999.0,-625.2,,,,,,,,,,0
measured,270.4,-1678.9,1990.8,-624.2,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,285.4,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,301.0,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,321.2,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,334.7,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,347.3,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,363.6,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,381.9,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,399.0,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,413.7,,,,-1679.3,1990.7,-624.3,,,,,,,,,,0
measured,429.7,-1577.9,1800.7,-633.3,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,445.8,,,,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,461.5,,,,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,479.4,,,,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,494.2,,,,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,509.9,,,,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,525.8,,,,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,541.5,-2238.8,1560.3,-776.9,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,558.3,,,,-1577.9,1800.7,-633.3,,,,,,,,,,0
measured,571.8,-1549.8,1649.2,-670.7,-1549.8,1649.2,-670.7,,,,,,,,,,0
measured,590.1,-1626.0,1619.9,-678.3,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,606.5,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,621.9,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,639.2,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,652.3,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,669.4,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,686.9,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,701.5,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,719.8,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,736.2,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,749.7,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,765.8,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,781.0,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,800.0,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,812.6,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,829.9,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,845.5,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,863.0,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,879.7,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,892.6,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,912.4,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,925.7,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,942.5,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,960.9,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,975.5,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,988.0,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,1006.6,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
measured,1052.5,,,,-1626.0,1619.9,-678.3,,,,,,,,,,0
