throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
62,0,1430717.492602,,41.0,6.19,222.1,-676.5,1648.0,-917.0,True,,141.3,0.9,-676.5,1648.0,-917.0,,,,False,1,1,,,,,,,,,,,,,0
62,1,1430717.511868,,,,,,,,,,,,-676.5,1648.0,-917.0,,,,False,1,1,,,,,,,,,,,,,0
62,2,1430717.53338,,,,,,,,,,,,-676.5,1648.0,-917.0,,,,False,1,1,,,,,,,,,,,,,0
62,3,1430717.548493,55.89,44.58,11.25,223.64,-697.0,1679.6,-968.5,True,,140.5,0.4,-697.0,1679.6,-968.5,,,,False,2,2,,,,,,,,,,,,,0
62,4,1430717.562525,14.03,45.29,12.77,223.12,-692.9,1689.8,-982.1,True,,140.8,0.3,-692.9,1689.8,-982.1,,,,False,3,3,,,,,,,,,,,,,0
62,5,1430717.581536,19.01,45.77,14.61,222.61,-687.3,1698.4,-999.1,True,,141.2,0.1,-687.4,1698.4,-999.1,,,,False,4,4,,,,,,,,,,,,,0
62,6,1430717.59571,,,,,,,,,,,,-687.4,1698.4,-999.1,,,,False,4,4,,,,,,,,,,,,,0
62,7,1430717.614134,,,,,,,,,,,,-687.4,1698.4,-999.1,,,,False,4,4,,,,,,,,,,,,,0
62,8,1430717.628633,,,,,,,,,,,,-687.4,1698.4,-999.1,,,,False,4,4,,,,,,,,,,,,,0
62,9,1430717.641611,,,,,,,,,,,,-687.4,1698.4,-999.1,,,,False,4,4,,,,,,,,,,,,,0
62,10,1430717.668386,86.85,51.52,24.07,224.91,-716.5,1751.3,-1094.6,True,,140.0,2.5,-716.1,1751.3,-1094.8,-204.0,570.6,-1785.2,True,5,5,,,,,,,,,,,,,0
62,11,1430717.687251,,,,,,,,,,,,-716.1,1751.3,-1094.8,-204.0,570.6,-1785.2,True,5,5,,,,,,,,,,,,,0
62,12,1430717.700029,,,,,,,,,,,,-716.1,1751.3,-1094.8,-204.0,570.6,-1785.2,True,5,5,,,,,,,,,,,,,0
62,13,1430717.716287,47.9,54.11,17.93,220.65,-700.4,1785.5,-1025.1,True,,142.8,1.6,-702.3,1785.5,-1030.9,-119.3,590.3,-1598.3,True,6,6,,,,,,,,,,,,,0
62,14,1430717.733764,17.48,55.11,16.79,220.17,-702.4,1795.2,-1012.7,True,,143.2,1.1,-700.1,1795.9,-1009.6,-96.8,594.0,-1499.4,True,7,7,,,,,,,,,,,,,0
62,15,1430717.748654,14.89,56.46,15.9,221.05,-717.5,1802.7,-1005.4,True,,142.7,1.5,-717.5,1802.7,-1005.4,,,,False,4,4,,,,,,,,,,,,,1
62,16,1430717.767515,18.86,57.46,14.97,222.8,-738.9,1803.4,-999.5,True,,141.6,1.5,-738.9,1803.4,-999.5,-175.6,551.0,476.7,False,5,5,,,,,,,,,,,,,1
62,17,1430717.780692,13.18,58.19,13.89,221.35,-731.0,1814.8,-985.8,True,,142.6,1.0,-731.5,1814.7,-986.1,-210.5,536.2,364.7,False,6,6,,,,,,,,,,,,,1
62,18,1430717.79722,,,,,,,,,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,False,6,6,,,,,,,,,,,,,1
62,19,1430717.811516,,,,,,,,,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,False,6,6,,,,,,,,,,,,,1
62,20,1430717.82744,,,,,,,,,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,False,6,6,,,,,,,,,,,,,1
62,21,1430717.84519,,,,,,,,,,,,-731.5,1814.7,-986.1,-210.5,536.2,364.7,False,6,6,,,,,,,,,,,,,1
62,22,1430717.859947,79.25,62.96,13.21,218.64,-728.7,1868.3,-972.2,True,,144.6,0.9,-728.5,1868.4,-972.0,-134.0,579.0,-321.4,True,7,7,,,,,,,,,,,,,1
62,23,1430717.876628,16.68,63.64,13.66,217.86,-724.0,1878.3,-974.9,True,,145.2,1.4,-725.5,1878.4,-975.9,-96.9,587.8,-452.7,True,8,8,,,,,,,,,,,,,1
