throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
62,0,1219853.567706,,-85.63,-6.22,235.44,3.6,641.4,-833.7,True,,164.6,3.8,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,1,1219853.601709,,,,,,,,,epipolar(dy=61px),98.7,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,2,1219853.619075,,,,,,,,,epipolar(dy=60px),100.1,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,3,1219853.643846,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,4,1219853.661666,,,,,,,,,epipolar(dy=60px),100.9,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,5,1219853.679957,,,,,,,,,epipolar(dy=61px),102.9,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,6,1219853.713372,,,,,,,,,epipolar(dy=233px),109.7,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,7,1219853.730788,,,,,,,,,epipolar(dy=233px),109.5,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,8,1219853.756029,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,9,1219853.774149,,,,,,,,,epipolar(dy=232px),109.6,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,10,1219853.790358,,,,,,,,,epipolar(dy=103px),322.8,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,11,1219853.826022,,,,,,,,,epipolar(dy=103px),323.9,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,12,1219853.842022,,,,,,,,,epipolar(dy=79px),287.6,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,13,1219853.867755,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,14,1219853.886072,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,15,1219853.903097,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,16,1219853.933064,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,17,1219853.953065,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,18,1219853.9701,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,19,1219853.999803,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,20,1219854.016894,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,21,1219854.047145,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,22,1219854.065011,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,23,1219854.081464,,,,,,,,,epipolar(dy=64px),129.0,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,24,1219854.111015,,,,,,,,,,,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,25,1219854.126141,,,,,,,,,epipolar(dy=24px),224.6,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,26,1219854.159325,,,,,,,,,epipolar(dy=25px),225.6,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,27,1219854.176856,,,,,,,,,epipolar(dy=24px),226.5,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,28,1219854.193326,,,,,,,,,epipolar(dy=97px),111.3,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
62,29,1219854.223574,,,,,,,,,epipolar(dy=98px),111.5,,3.6,641.4,-833.7,,,,False,1,1,,,,,,,,,,,,,0
