throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
43,0,1219776.972273,,47.63,39.33,138.39,188.0,2322.4,-1089.2,True,,296.8,0.6,188.0,2322.4,-1089.2,,,,False,1,1,,,,,,,,,,,,,0
43,1,1219776.989276,17.0,34.89,43.28,145.38,199.8,2182.4,-1143.0,True,,280.1,0.6,199.8,2182.4,-1143.0,,,,False,2,2,,,,,,,,,,,,,0
43,2,1219777.018383,29.11,24.94,34.45,149.34,207.2,2067.7,-1065.2,True,,271.0,0.7,209.5,2044.8,-1097.0,,,,False,3,3,,,,,,,,,,,,,0
43,3,1219777.04058,22.2,15.13,27.18,152.34,224.0,1960.8,-1001.0,True,,264.1,0.6,224.1,1917.6,-1078.6,,,,False,4,4,,,,,,,,,,,,,0
43,4,1219777.057146,16.57,6.04,20.53,155.02,240.4,1862.4,-942.4,True,,258.3,0.7,237.5,1824.9,-1039.3,,,,False,5,5,,,,,,,,,,,,,0
43,5,1219777.085901,28.76,-2.97,14.65,159.33,243.5,1757.1,-893.9,True,,250.1,0.2,250.3,1692.7,-985.5,,,,False,6,6,,,,,,,,,,,,,0
43,6,1219777.103088,17.19,-11.75,9.18,162.68,254.2,1659.2,-847.7,True,,243.9,0.3,257.6,1621.1,-925.9,557.5,-5637.5,355.6,True,7,7,,,,,,,,,,,,,0
43,7,1219777.120463,17.38,-21.06,4.44,167.91,252.4,1548.0,-812.0,True,,235.2,0.6,261.0,1533.7,-875.0,483.0,-5512.9,733.1,True,8,8,,,,,,,,,,,,,0
43,8,1219777.151651,31.19,-29.62,0.32,169.07,282.1,1464.5,-775.8,True,,232.7,0.1,278.8,1409.5,-819.3,511.1,-5032.8,806.1,True,9,9,,,,,,,,,,,,,0
43,9,1219777.168627,16.98,-37.96,-3.31,172.17,294.7,1373.7,-747.3,True,,227.7,0.7,290.4,1343.8,-783.2,537.9,-4848.1,861.8,True,10,10,396.5,402.3,-826.2,210.0,476.7,-4295.9,-1181.6,1.0,0.0,1.0,False,,0
43,10,1219777.197756,29.13,-46.94,-6.45,177.22,294.8,1267.9,-727.0,True,,220.4,0.4,301.5,1229.2,-747.9,499.5,-4625.3,696.2,True,10,10,393.6,391.1,-804.2,195.0,448.4,-4152.4,-1192.2,1.0,0.0,1.0,False,,0
43,11,1219777.218653,,,,,,,,,epipolar(dy=54px),234.3,,301.5,1229.2,-747.9,499.5,-4625.3,696.2,True,10,10,393.6,391.1,-804.2,195.0,448.4,-4152.4,-1192.2,1.0,0.0,1.0,False,,0
43,12,1219777.236869,,,,,,,,,epipolar(dy=60px),206.0,,301.5,1229.2,-747.9,499.5,-4625.3,696.2,True,10,10,393.6,391.1,-804.2,195.0,448.4,-4152.4,-1192.2,1.0,0.0,1.0,False,,0
43,13,1219777.265084,,,,,,,,,epipolar(dy=64px),180.6,,301.5,1229.2,-747.9,499.5,-4625.3,696.2,True,10,10,393.6,391.1,-804.2,195.0,448.4,-4152.4,-1192.2,1.0,0.0,1.0,False,,0
43,14,1219777.283744,85.99,-80.09,-13.23,190.02,350.4,912.4,-690.2,True,,203.0,0.1,348.1,880.7,-703.5,526.0,-4267.4,3.4,True,10,10,419.0,320.5,-800.4,140.0,488.8,-3965.7,-1323.0,1.0,0.0,1.0,False,,0
43,15,1219777.306521,,,,,,,,,epipolar(dy=67px),133.2,,348.1,880.7,-703.5,526.0,-4267.4,3.4,True,10,10,419.0,320.5,-800.4,140.0,488.8,-3965.7,-1323.0,1.0,0.0,1.0,False,,0
43,16,1219777.325199,,,,,,,,,epipolar(dy=66px),109.1,,348.1,880.7,-703.5,526.0,-4267.4,3.4,True,10,10,419.0,320.5,-800.4,140.0,488.8,-3965.7,-1323.0,1.0,0.0,1.0,False,,0
43,17,1219777.341196,,,,,,,,,epipolar(dy=61px),88.0,,348.1,880.7,-703.5,526.0,-4267.4,3.4,True,10,10,419.0,320.5,-800.4,140.0,488.8,-3965.7,-1323.0,1.0,0.0,1.0,False,,0
43,18,1219777.376131,,,,,,,,,epipolar(dy=58px),67.1,,348.1,880.7,-703.5,526.0,-4267.4,3.4,True,10,10,419.0,320.5,-800.4,140.0,488.8,-3965.7,-1323.0,1.0,0.0,1.0,False,,0
