throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
43,0,1430634.06324,,93.09,37.93,175.08,-431.2,2349.9,-1117.5,True,,183.9,0.2,-431.2,2349.9,-1117.5,,,,False,1,1,,,,,,,,,,,,,0
43,1,1430634.075064,11.82,88.56,32.91,175.89,-427.3,2300.1,-1071.3,True,,182.6,0.3,-427.3,2300.1,-1071.3,,,,False,2,2,,,,,,,,,,,,,0
43,2,1430634.090686,15.62,84.4,27.79,176.53,-423.6,2254.1,-1023.7,True,,181.6,1.2,-423.6,2254.1,-1023.7,,,,False,3,3,,,,,,,,,,,,,0
43,3,1430634.107051,16.36,80.47,22.95,178.41,-431.6,2205.3,-981.2,True,,179.4,0.3,-431.4,2205.0,-980.9,,,,False,4,4,,,,,,,,,,,,,0
43,4,1430634.123137,16.09,76.58,18.7,178.6,-423.7,2164.7,-941.2,True,,178.9,0.5,-426.2,2163.3,-941.2,,,,True,5,5,,,,,,,,,,,,,0
43,5,1430634.141141,18.0,72.62,15.19,180.72,-431.3,2116.1,-912.3,True,,176.4,0.4,-429.9,2115.6,-909.2,-0.3,-2863.1,2189.4,True,6,6,,,,,,,,,,,,,0
43,6,1430634.155833,14.69,69.07,10.93,181.4,-429.2,2076.5,-872.9,True,,175.5,0.8,-429.9,2076.4,-876.0,-7.4,-2794.2,2033.0,True,7,7,,,,,,,,,,,,,0
43,7,1430634.172886,17.05,65.25,7.88,184.51,-445.4,2025.6,-850.5,True,,172.2,0.1,-440.9,2027.2,-848.4,-93.0,-2767.0,1798.0,True,8,8,,,,,,,,,,,,,0
43,8,1430634.188095,15.21,61.27,4.36,184.57,-434.8,1985.5,-817.3,True,,171.8,0.0,-438.8,1985.2,-819.7,-82.5,-2736.3,1643.1,True,9,9,,,,,,,,,,,,,0
43,9,1430634.203734,15.64,57.43,1.65,188.02,-453.3,1933.5,-798.9,True,,168.4,0.1,-449.1,1936.2,-797.6,-133.2,-2739.8,1464.0,True,10,10,,,,,,,,,,,,,0
