throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
43,0,1431791.77074,,86.15,34.06,169.35,-357.0,2307.0,-1070.0,True,,189.8,0.2,-357.0,2307.0,-1070.0,,,,False,1,1,,,,,,,,,,,,,0
43,1,1431791.787507,16.77,76.56,37.91,172.49,-336.8,2211.8,-1116.9,True,,185.4,0.3,-336.8,2211.8,-1116.9,,,,False,2,2,,,,,,,,,,,,,0
43,2,1431791.803925,16.42,69.34,33.13,173.36,-321.4,2137.7,-1073.9,True,,183.9,0.6,-321.4,2137.7,-1073.9,,,,False,3,3,,,,,,,,,,,,,0
43,3,1431791.821342,17.42,62.55,28.73,174.55,-310.2,2066.5,-1035.2,True,,182.1,0.2,-310.1,2066.1,-1036.4,,,,False,4,4,,,,,,,,,,,,,0
43,4,1431791.836436,15.09,55.74,24.44,175.87,-299.7,1994.8,-997.9,True,,180.2,0.4,-299.8,1996.5,-999.6,831.0,-4525.0,1009.8,True,5,5,,,,,,,,,,,,,0
43,5,1431791.851522,15.09,48.95,19.66,176.46,-283.7,1925.7,-954.2,True,,179.1,0.0,-285.4,1926.9,-958.2,830.5,-4463.4,1260.6,True,6,6,,,,,,,,,,,,,0
43,6,1431791.868496,16.97,42.3,16.27,178.43,-278.2,1853.6,-927.0,True,,176.5,0.2,-276.2,1852.6,-924.8,768.7,-4378.0,1283.0,True,7,7,,,,,,,,,,,,,0
43,7,1431791.882954,14.46,35.55,12.71,177.75,-249.0,1791.6,-892.8,True,,176.8,0.8,-255.1,1790.5,-894.1,826.3,-4310.6,1296.3,True,8,8,,,,,,,,,,,,,0
43,8,1431791.902326,19.37,29.15,9.85,181.11,-256.0,1716.7,-873.4,True,,173.0,0.2,-250.0,1713.6,-869.0,755.6,-4205.7,1161.9,True,9,9,,,,,,,,,,,,,0
43,9,1431791.917087,14.76,22.8,7.08,182.52,-245.8,1650.4,-851.0,True,,171.2,0.5,-244.6,1651.2,-850.5,715.6,-4151.5,1063.8,True,10,10,,,,,,,,,,,,,0
43,10,1431791.931331,14.24,16.55,4.48,181.58,-214.9,1595.0,-825.4,True,,171.7,0.2,-223.1,1593.9,-828.5,744.4,-4092.7,978.4,True,11,11,,,,,,,,,,,,,0
43,11,1431791.947713,16.38,10.22,2.32,183.89,-211.7,1525.9,-810.9,True,,169.1,0.3,-210.3,1526.2,-810.2,736.9,-4038.4,849.6,True,12,12,,,,,,,,,,,,,0
43,12,1431791.963643,15.93,3.85,0.44,186.33,-209.0,1456.1,-799.2,True,,166.4,0.3,-204.9,1457.6,-797.7,712.1,-3997.8,713.2,True,13,13,51.5,-6.6,-940.6,435.0,467.2,-2622.8,1227.0,1.0,0.0,1.0,False,,0
43,13,1431791.991685,28.04,-2.11,-1.13,186.31,-185.8,1400.7,-785.5,True,,166.1,0.3,-186.3,1389.7,-784.4,693.5,-3830.1,455.9,True,14,14,,,,,,,,,,,,,0
43,14,1431792.00269,,-16.7,-3.73,212.36,-357.8,1157.4,-817.0,False,speed(27231),145.0,2.1,-186.3,1389.7,-784.4,693.5,-3830.1,455.9,True,14,14,,,,,,,,,,,,,0
43,15,1431792.013654,21.97,-22.32,-4.84,210.3,-317.2,1114.1,-803.6,True,,146.1,0.8,-286.9,1159.9,-798.5,460.8,-3988.9,217.7,True,15,15,,,,,,,,,,,,,0
43,16,1431792.029035,15.38,-28.98,-5.31,211.87,-303.1,1047.0,-804.1,True,,144.8,0.9,-312.7,1042.6,-805.1,276.3,-4112.0,143.6,True,15,15,,,,,,,,,,,,,0
43,17,1431792.041467,12.43,-35.79,-5.76,215.19,-303.9,971.2,-808.4,True,,142.2,0.3,-318.1,961.1,-810.1,125.1,-4262.8,-25.3,True,15,15,,,,,,,,,,,,,0
43,18,1431792.059858,18.39,-41.73,-6.05,215.92,-285.2,914.2,-808.7,True,,141.5,0.0,-303.8,887.4,-813.0,18.4,-4338.5,-236.0,True,15,15,,,,,,,,,,,,,0
43,19,1431792.073109,13.25,-47.69,-5.83,215.31,-253.7,863.3,-811.4,True,,141.6,0.7,-272.2,846.9,-814.4,-34.6,-4396.7,-398.0,True,15,15,,,,,,,,,,,,,0
43,20,1431792.089511,16.4,-53.92,-5.21,217.94,-249.0,796.9,-824.5,True,,139.6,0.5,-251.0,790.4,-823.7,-77.2,-4427.3,-585.0,True,15,15,,,,,,,,,,,,,0
43,21,1431792.105018,15.51,-59.67,-4.41,218.42,-227.0,743.9,-835.1,True,,139.1,0.7,-228.9,739.8,-834.8,-80.5,-4438.8,-743.8,True,15,15,,,,,,,,,,,,,0
43,22,1431792.121138,,,,,,,,,,,,-228.9,739.8,-834.8,-80.5,-4438.8,-743.8,True,15,15,,,,,,,,,,,,,0
43,23,1431792.139127,34.11,-71.53,-2.36,221.97,-203.8,624.5,-865.8,True,,136.4,1.3,-201.3,623.9,-866.0,-46.2,-4314.3,-1047.2,True,15,15,,,,,,,,,,,,,0
43,24,1431792.153485,14.36,-78.25,-0.46,225.33,-201.3,552.1,-893.1,True,,134.1,1.9,-198.1,558.9,-890.0,11.5,-4290.0,-1192.8,True,15,15,,,,,,,,,,,,,0
43,25,1431792.16918,15.7,-82.72,1.17,225.02,-176.4,514.9,-909.7,True,,134.1,2.2,-180.8,509.2,-911.2,79.5,-4200.2,-1347.9,True,15,15,,,,,,,,,,,,,0
43,26,1431792.185353,,,,,,,,,z_far(893.9),33.3,,-180.8,509.2,-911.2,79.5,-4200.2,-1347.9,True,15,15,,,,,,,,,,,,,0
43,27,1431792.200862,31.68,-94.39,5.57,229.39,-157.2,396.5,-965.0,True,,131.2,3.0,-156.9,396.6,-964.9,171.1,-4020.3,-1617.9,True,15,15,,,,,,,,,,,,,0
43,28,1431792.22001,19.15,-99.95,8.11,231.53,-147.8,340.2,-995.9,True,,129.8,3.0,-146.6,337.5,-997.3,296.6,-3865.5,-1778.9,True,15,15,,,,,,,,,,,,,0
43,29,1431792.234524,14.51,-105.13,10.82,232.84,-132.4,291.2,-1026.6,True,,128.9,3.2,-134.1,290.9,-1026.3,434.5,-3712.0,-1906.2,True,15,15,,,,,,,,,,,,,0
43,30,1431792.249739,15.22,-109.72,14.02,233.69,-114.7,249.8,-1060.9,True,,128.3,3.7,-117.4,247.1,-1060.1,591.5,-3523.6,-2036.8,True,15,15,,,,,,,,,,,,,0
43,31,1431792.265869,16.13,-114.6,17.03,235.11,-101.1,203.3,-1094.7,True,,127.4,4.1,-101.6,201.5,-1095.7,764.9,-3231.5,-2163.1,True,15,15,,,,,,,,,,,,,0
