throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
31,0,1219735.658452,,71.98,-5.16,136.73,21.3,2491.0,-640.5,True,,304.8,0.6,21.3,2491.0,-640.5,,,,False,1,1,,,,,,,,,,,,,0
31,1,1219735.675944,17.49,63.41,1.77,138.66,57.9,2415.4,-714.4,True,,298.8,0.7,57.9,2415.4,-714.4,,,,False,2,2,,,,,,,,,,,,,0
31,2,1219735.704571,28.63,56.29,8.5,143.91,58.7,2335.1,-791.3,True,,286.3,0.8,69.6,2327.2,-800.1,,,,False,3,3,,,,,,,,,,,,,0
31,3,1219735.725601,21.03,48.49,15.94,147.95,74.1,2256.0,-873.5,True,,277.1,1.4,91.5,2247.6,-883.6,,,,False,4,4,,,,,,,,,,,,,0
31,4,1219735.746515,20.91,41.1,23.75,153.17,77.9,2174.7,-961.0,True,,266.4,0.2,104.3,2167.6,-970.8,,,,False,5,5,,,,,,,,,,,,,0
31,5,1219735.771527,25.01,33.78,31.7,157.63,87.8,2098.0,-1048.7,True,,257.7,0.0,113.7,2082.4,-1068.3,,,,False,6,6,,,,,,,,,,,,,0
31,6,1219735.787497,15.97,26.35,40.76,161.91,101.3,2022.6,-1147.1,True,,249.9,0.7,117.6,2021.9,-1144.3,893.6,-3815.7,-4728.0,True,7,7,,,,,,,,,,,,,0
31,7,1219735.803502,16.0,21.61,33.37,163.35,104.7,1966.8,-1077.8,True,,247.0,0.5,120.8,1963.3,-1162.7,758.5,-3786.1,-4172.2,True,8,8,,,,,,,,,,,,,0
31,8,1219735.835532,32.03,17.21,25.76,164.59,107.8,1914.8,-1006.0,True,,244.6,0.4,127.8,1875.8,-1164.3,581.1,-3439.8,-3080.7,True,9,9,,,,,,,,,,,,,0
31,9,1219735.855087,19.56,12.94,18.37,165.52,113.1,1865.6,-935.8,True,,242.6,0.7,113.1,1865.6,-935.8,,,,False,2,2,,,,,,,,,,,,,1
31,10,1219735.88174,26.65,8.65,11.62,167.34,111.7,1812.4,-873.4,True,,239.5,1.6,113.3,1809.8,-867.9,,,,False,3,3,,,,,,,,,,,,,1
31,11,1219735.902972,21.23,4.53,5.42,168.4,116.6,1765.1,-815.1,True,,237.5,0.2,117.6,1761.3,-808.3,,,,False,4,4,,,,,,,,,,,,,1
31,12,1219735.923001,20.03,0.2,-0.19,169.83,120.1,1714.9,-763.3,True,,235.0,0.4,121.3,1713.6,-756.6,,,,False,5,5,,,,,,,,,,,,,1
31,13,1219735.948394,25.39,-3.65,-5.16,171.09,123.4,1670.2,-717.4,True,,232.8,0.1,125.2,1661.2,-704.4,,,,False,6,6,,,,,,,,,,,,,1
31,14,1219735.969897,21.5,-7.88,-9.7,172.38,129.0,1622.7,-675.9,True,,230.6,0.2,129.3,1617.1,-666.6,196.9,-2230.3,1946.0,True,7,7,,,,,,,,,,,,,1
31,15,1219735.993594,23.7,-12.17,-13.73,175.15,122.9,1567.6,-641.8,True,,226.5,0.0,128.8,1565.8,-631.9,139.8,-2212.7,1617.3,True,8,8,,,,,,,,,,,,,1
31,16,1219736.012072,18.48,-16.38,-17.09,176.81,126.6,1519.6,-612.6,True,,223.9,0.6,129.4,1522.7,-607.4,119.7,-2235.3,1398.7,True,9,9,,,,,,,,,,,,,1
31,17,1219736.028216,16.14,-20.18,-19.92,178.28,130.5,1476.5,-588.0,True,,221.7,0.1,131.0,1482.9,-586.8,116.8,-2270.7,1233.5,True,10,10,,,,,,,,,,,,,1
31,18,1219736.060162,31.95,-24.18,-22.33,179.65,136.7,1432.9,-567.6,True,,219.7,0.0,135.6,1419.4,-558.6,123.6,-2193.7,868.2,True,10,10,,,,,,,,,,,,,1
31,19,1219736.080288,20.13,-28.32,-24.17,182.05,135.7,1383.3,-554.5,True,,216.4,0.0,137.2,1378.2,-547.3,116.8,-2170.3,637.2,True,10,10,188.6,438.5,-1016.0,475.0,94.5,-1755.4,2432.3,1.0,0.0,1.0,False,,1
31,20,1219736.106183,25.9,-32.57,-25.62,184.92,131.7,1330.8,-546.0,True,,212.7,0.3,137.1,1325.2,-538.4,93.6,-2146.4,350.6,True,10,10,175.9,452.5,-1016.0,445.0,76.4,-1751.4,2421.9,1.0,0.0,1.0,False,,1
31,21,1219736.124199,18.02,-36.62,-26.47,187.6,129.0,1281.7,-543.1,True,,209.3,0.1,135.6,1284.9,-536.7,70.0,-2158.1,151.2,True,10,10,163.3,446.4,-1013.5,425.0,57.4,-1768.3,2411.3,1.0,0.0,1.0,False,,1
31,22,1219736.140342,16.14,-39.77,-26.52,187.46,146.6,1255.4,-543.3,True,,209.2,0.2,139.7,1251.7,-537.9,91.4,-2146.5,-24.0,True,10,10,174.2,456.0,-1016.4,405.0,75.2,-1765.8,2449.1,1.0,0.0,1.0,False,,1
31,23,1219736.176777,36.43,-44.24,-26.51,190.95,140.2,1199.6,-550.3,True,,205.1,0.5,142.1,1182.4,-547.0,84.5,-2082.6,-393.7,True,10,10,171.7,467.9,-998.0,375.0,70.2,-1729.4,2349.6,1.0,0.0,1.0,False,,1
31,24,1219736.201298,24.52,-48.98,-26.0,195.12,130.2,1138.3,-563.3,True,,200.4,0.4,139.5,1133.7,-560.8,51.4,-2065.9,-643.2,True,10,10,156.3,472.1,-996.0,350.0,42.9,-1726.4,2347.4,1.0,0.0,1.0,False,,1
31,25,1219736.225441,24.14,-52.25,-24.64,196.22,139.5,1106.3,-579.5,True,,199.0,0.2,140.3,1091.2,-579.3,48.5,-2013.5,-880.6,True,10,10,155.7,467.0,-963.6,340.0,40.7,-1687.1,2193.2,1.0,0.0,1.0,False,,1
