throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
31,0,1431693.577482,,128.71,-47.62,231.47,-1229.9,2338.6,-383.6,True,,139.1,6.7,-1229.9,2338.6,-383.6,,,,False,1,1,,,,,,,,,,,,,0
31,1,1431693.592654,,,,,,,,,epipolar(dy=27px),132.1,,-1229.9,2338.6,-383.6,,,,False,1,1,,,,,,,,,,,,,0
31,2,1431693.609134,,,,,,,,,epipolar(dy=30px),133.8,,-1229.9,2338.6,-383.6,,,,False,1,1,,,,,,,,,,,,,0
31,3,1431693.625034,47.55,133.44,-37.98,241.53,-1323.1,2350.1,-496.9,True,,133.4,1.2,-1323.1,2350.1,-496.9,,,,False,2,2,,,,,,,,,,,,,0
31,4,1431693.638974,13.94,134.12,-38.5,244.7,-1354.9,2342.4,-498.0,True,,131.6,0.8,-1354.9,2342.4,-498.0,,,,False,3,3,,,,,,,,,,,,,0
31,5,1431693.653689,14.72,133.94,-39.79,246.12,-1369.0,2333.4,-488.3,True,,130.8,0.7,-1369.2,2333.6,-489.2,,,,False,4,4,,,,,,,,,,,,,0
31,6,1431693.669547,15.86,132.81,-40.67,245.19,-1357.3,2326.1,-478.2,True,,131.3,0.1,-1361.5,2325.8,-478.9,-1500.4,-125.8,-1538.8,True,5,5,,,,,,,,,,,,,0
31,7,1431693.678285,8.74,132.5,-41.4,246.17,-1365.9,2318.3,-473.1,True,,130.7,0.2,-1364.4,2319.4,-473.8,-1333.8,-203.8,-1313.1,True,6,6,,,,,,,,,,,,,0
31,8,1431693.68955,11.27,131.9,-41.87,246.41,-1366.2,2311.4,-469.1,True,,130.6,0.4,-1366.1,2311.9,-469.3,-1174.6,-266.7,-1165.0,True,7,7,,,,,,,,,,,,,0
31,9,1431693.708209,18.66,131.23,-42.08,247.82,-1376.2,2299.2,-470.1,True,,129.8,0.3,-1373.8,2299.6,-468.4,-1023.0,-335.1,-1088.3,True,8,8,,,,,,,,,,,,,0
31,10,1431693.721959,13.75,130.9,-42.54,249.54,-1390.8,2288.6,-469.2,True,,128.8,0.1,-1386.2,2289.3,-469.1,-943.1,-393.8,-1021.1,True,9,9,,,,,,,,,,,,,0
31,11,1431693.738105,16.15,130.47,-43.0,251.2,-1404.4,2277.3,-468.2,True,,127.9,0.1,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,12,1431693.753167,,,,,,,,,epipolar(dy=45px),125.8,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,13,1431693.768975,,,,,,,,,epipolar(dy=31px),153.4,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,14,1431693.787462,,,,,,,,,epipolar(dy=32px),151.9,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,15,1431693.800985,,,,,,,,,epipolar(dy=32px),154.4,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,16,1431693.816817,,,,,,,,,epipolar(dy=56px),152.3,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,17,1431693.833242,,,,,,,,,epipolar(dy=54px),147.8,,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,18,1431693.849145,,99.9,-17.91,204.58,-816.8,2224.9,-628.4,False,jump(611mm),156.7,3.8,-1401.5,2277.6,-469.5,-889.8,-442.3,-999.7,True,10,10,,,,,,,,,,,,,0
31,19,1431693.866924,128.82,98.59,-17.81,203.63,-802.5,2217.2,-627.9,True,,157.4,3.8,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,20,1431693.881001,,,,,,,,,epipolar(dy=43px),135.9,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,21,1431693.89681,,,,,,,,,epipolar(dy=43px),134.8,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,22,1431693.913077,,,,,,,,,epipolar(dy=25px),185.8,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,23,1431693.928658,,,,,,,,,epipolar(dy=25px),186.4,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,24,1431693.947405,,,,,,,,,epipolar(dy=26px),183.7,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,25,1431693.96178,,,,,,,,,epipolar(dy=28px),182.1,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,26,1431693.976948,,92.0,-16.31,307.68,-1693.0,1724.6,-854.8,False,jump(1043mm),102.8,0.9,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,27,1431693.992384,,,,,,,,,epipolar(dy=26px),180.4,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,28,1431694.009108,,,,,,,,,epipolar(dy=66px),162.1,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,29,1431694.02794,,,,,,,,,z_far(812.4),38.8,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,30,1431694.037134,,,,,,,,,epipolar(dy=52px),99.6,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,31,1431694.052501,,,,,,,,,,,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,32,1431694.077317,,,,,,,,,,,,-802.5,2217.2,-627.9,,,,False,1,1,,,,,,,,,,,,,0
31,33,1431694.091983,225.06,60.88,-13.06,197.71,-579.1,1907.4,-673.4,True,,160.1,1.2,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,34,1431694.10573,,,,,,,,,epipolar(dy=95px),152.8,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,35,1431694.120875,,,,,,,,,epipolar(dy=99px),147.4,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,36,1431694.136998,,,,,,,,,epipolar(dy=80px),157.1,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,37,1431694.153195,,,,,,,,,epipolar(dy=79px),150.5,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,38,1431694.171309,,,,,,,,,epipolar(dy=98px),161.6,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,39,1431694.185434,,,,,,,,,epipolar(dy=98px),157.2,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,40,1431694.20273,,,,,,,,,epipolar(dy=100px),152.3,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,41,1431694.2179,,,,,,,,,epipolar(dy=102px),75.3,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
31,42,1431694.233004,,,,,,,,,epipolar(dy=45px),134.3,,-579.1,1907.4,-673.4,,,,False,1,1,,,,,,,,,,,,,0
