throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
31,0,1430597.952396,,52.76,46.79,107.41,357.5,2279.3,-1079.2,True,,299.0,1.0,357.5,2279.3,-1079.2,,,,False,1,1,,,,,,,,,,,,,0
31,1,1430597.973077,20.68,46.34,42.88,109.12,363.5,2209.8,-1046.3,True,,292.8,0.0,363.5,2209.8,-1046.3,,,,False,2,2,,,,,,,,,,,,,0
31,2,1430597.985053,11.98,39.97,39.2,111.43,364.2,2138.6,-1016.8,True,,285.3,0.3,364.2,2138.6,-1016.8,,,,False,3,3,,,,,,,,,,,,,0
31,3,1430598.002555,17.5,33.65,35.75,113.71,365.5,2068.2,-989.5,True,,278.3,0.3,365.6,2068.3,-989.5,,,,False,4,4,,,,,,,,,,,,,0
31,4,1430598.018673,16.12,27.48,32.68,116.14,365.4,1999.0,-966.0,True,,271.3,0.5,365.7,1999.8,-966.2,109.3,-4196.0,1379.1,True,5,5,,,,,,,,,,,,,0
31,5,1430598.035134,16.46,21.33,29.55,118.36,367.0,1930.7,-941.7,True,,265.2,0.0,366.8,1930.9,-942.7,94.0,-4151.7,1233.6,True,6,6,,,,,,,,,,,,,0
31,6,1430598.05543,20.3,15.22,27.03,120.86,367.0,1862.4,-923.9,True,,258.6,0.8,367.2,1858.2,-922.6,75.1,-3996.3,1002.4,True,7,7,,,,,,,,,,,,,0
31,7,1430598.076155,20.73,9.29,24.69,123.18,368.0,1796.5,-907.4,True,,252.8,0.2,368.0,1792.5,-906.8,65.0,-3823.7,775.0,True,8,8,,,,,,,,,,,,,0
31,8,1430598.095459,19.3,3.12,19.88,116.46,446.1,1763.6,-848.5,True,,266.5,5.3,426.2,1754.3,-860.5,350.3,-3576.9,750.5,True,9,9,,,,,,,,,,,,,0
31,9,1430598.113144,17.69,-2.32,18.39,118.79,446.4,1703.1,-840.2,True,,260.4,4.7,450.4,1705.3,-838.1,464.5,-3435.4,645.4,True,10,10,,,,,,,,,,,,,0
31,10,1430598.129574,16.43,-7.82,17.14,121.52,443.9,1640.7,-835.2,True,,253.8,3.7,454.0,1647.2,-829.9,497.1,-3361.5,511.4,True,11,11,,,,,,,,,,,,,0
31,11,1430598.148605,19.03,-13.2,16.21,124.39,440.1,1579.2,-833.4,True,,247.2,3.0,448.3,1581.4,-829.0,485.8,-3295.7,331.5,True,12,12,,,,,,,,,,,,,0
31,12,1430598.165444,16.84,-25.54,16.22,138.47,368.7,1409.1,-865.5,True,,220.8,0.4,393.1,1443.9,-854.2,339.6,-3430.0,111.2,True,13,13,474.2,344.1,-949.4,360.0,241.8,-2441.5,696.4,1.0,0.0,1.0,False,,0
31,13,1430598.189595,24.15,-31.23,15.68,141.13,368.8,1346.1,-867.2,True,,216.1,0.6,364.6,1335.6,-869.7,232.0,-3454.9,-151.2,True,14,14,,,,,,,,,,,,,0
31,14,1430598.204536,14.94,-34.69,14.46,135.43,432.2,1337.4,-844.8,True,,224.6,1.0,405.4,1314.7,-856.6,243.0,-3419.7,-278.2,True,15,15,,,,,,,,,,,,,0
31,15,1430598.219741,15.2,-39.83,14.46,137.79,433.5,1281.2,-851.1,True,,220.3,0.8,428.0,1276.9,-853.6,248.2,-3392.8,-405.0,True,15,15,,,,,,,,,,,,,0
31,16,1430598.241934,22.19,-45.53,15.09,141.36,427.5,1215.6,-866.1,True,,214.2,0.1,433.8,1215.6,-863.9,237.2,-3319.4,-608.9,True,15,15,,,,,,,,,,,,,0
31,17,1430598.257937,16.0,-50.58,15.64,143.76,429.0,1160.6,-877.8,True,,210.2,0.8,432.8,1163.8,-876.4,222.0,-3291.9,-751.0,True,15,15,,,,,,,,,,,,,0
31,18,1430598.272978,15.04,-64.55,17.94,157.78,369.1,978.7,-932.7,True,,190.8,0.5,391.2,1025.1,-918.2,125.5,-3414.9,-935.5,True,15,15,,,,,,,,,,,,,0
31,19,1430598.288919,15.94,-69.62,19.15,160.59,368.2,922.6,-951.7,True,,187.1,0.3,368.8,923.8,-951.1,26.4,-3532.3,-1126.8,True,15,15,,,,,,,,,,,,,0
