throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
31,0,1222838.950469,,-115.61,-21.09,208.91,365.5,504.4,-653.2,True,,182.8,0.8,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,1,1222838.968994,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,2,1222838.98338,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,3,1222839.013803,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,4,1222839.030606,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,5,1222839.063078,,,,,,,,,epipolar(dy=91px),190.2,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,6,1222839.080017,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,7,1222839.094437,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,8,1222839.125023,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,9,1222839.14265,,,,,,,,,epipolar(dy=91px),187.6,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,10,1222839.161315,,,,,,,,,epipolar(dy=90px),188.6,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,11,1222839.189849,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,12,1222839.206815,,,,,,,,,,,,365.5,504.4,-653.2,,,,False,1,1,,,,,,,,,,,,,0
31,13,1222839.236207,285.74,-117.82,-21.68,210.92,359.3,474.6,-651.2,True,,181.0,0.6,359.3,474.6,-651.2,,,,False,1,1,,,,,,,,,,,,,0
31,14,1222839.255307,,,,,,,,,,,,359.3,474.6,-651.2,,,,False,1,1,,,,,,,,,,,,,0
31,15,1222839.271596,,,,,,,,,,,,359.3,474.6,-651.2,,,,False,1,1,,,,,,,,,,,,,0
31,16,1222839.302493,66.29,-119.07,-21.9,212.54,351.8,455.5,-652.0,True,,179.6,1.0,351.8,455.5,-652.0,,,,False,2,2,,,,,,,,,,,,,0
31,17,1222839.319955,,,,,,,,,,,,351.8,455.5,-652.0,,,,False,2,2,,,,,,,,,,,,,0
31,18,1222839.349005,,,,,,,,,,,,351.8,455.5,-652.0,,,,False,2,2,,,,,,,,,,,,,0
31,19,1222839.36589,,,,,,,,,,,,351.8,455.5,-652.0,,,,False,2,2,,,,,,,,,,,,,0
31,20,1222839.38481,82.32,-118.19,-22.0,212.06,351.2,465.3,-649.9,True,,180.0,1.0,350.1,461.1,-654.4,,,,False,3,3,,,,,,,,,,,,,0
31,21,1222839.416621,31.81,-117.98,-21.99,211.7,353.1,469.0,-649.5,True,,180.3,0.9,351.0,464.2,-661.6,,,,False,4,4,,,,,,,,,,,,,0
31,22,1222839.432938,16.32,-118.01,-22.0,211.7,353.3,468.7,-649.3,True,,180.3,1.1,351.7,465.8,-663.2,,,,False,5,5,,,,,,,,,,,,,0
