throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
105,0,1219988.404293,,118.68,-53.37,285.17,-1535.5,2082.7,-388.8,True,,144.7,4.2,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,1,1219988.433761,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,2,1219988.45139,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,3,1219988.469678,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,4,1219988.499759,,,,,,,,,epipolar(dy=244px),126.9,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,5,1219988.520789,,,,,,,,,epipolar(dy=242px),130.1,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,6,1219988.538556,,,,,,,,,epipolar(dy=243px),132.2,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,7,1219988.564167,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,8,1219988.581269,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,9,1219988.606009,,,,,,,,,epipolar(dy=242px),150.9,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,10,1219988.629113,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,11,1219988.673381,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,12,1219988.690209,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,13,1219988.718461,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,14,1219988.755505,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,15,1219988.785943,,,,,,,,,epipolar(dy=280px),176.1,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,16,1219988.80173,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,17,1219988.830755,,,,,,,,,epipolar(dy=77px),171.5,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,18,1219988.853062,,,,,,,,,epipolar(dy=84px),177.3,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,19,1219988.870182,,,,,,,,,,,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,20,1219988.897828,,,,,,,,,epipolar(dy=84px),178.4,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,21,1219988.914937,,,,,,,,,epipolar(dy=89px),175.5,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,22,1219988.931418,,,,,,,,,epipolar(dy=89px),175.7,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,23,1219988.966163,,,,,,,,,epipolar(dy=88px),180.3,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,24,1219988.984719,,,,,,,,,epipolar(dy=85px),176.6,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,25,1219989.007293,,,,,,,,,epipolar(dy=83px),176.8,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,26,1219989.027301,,,,,,,,,epipolar(dy=55px),181.1,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
105,27,1219989.044441,,,,,,,,,epipolar(dy=45px),184.2,,-1535.5,2082.7,-388.8,,,,False,1,1,,,,,,,,,,,,,0
