throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
26,0,1430549.179493,,-112.39,-1.44,324.49,-933.7,-171.2,-1093.8,True,,93.2,1.2,-933.7,-171.2,-1093.8,,,,False,1,1,,,,,,,,,,,,,0
26,1,1430549.194719,15.23,-112.12,-1.97,324.02,-931.6,-167.5,-1087.7,True,,93.3,1.8,-931.6,-167.5,-1087.7,,,,False,2,2,,,,,,,,,,,,,0
26,2,1430549.208825,14.11,-111.91,-2.11,323.39,-927.1,-163.0,-1084.9,True,,93.5,1.5,-927.1,-163.0,-1084.9,,,,False,3,3,,,,,,,,,,,,,0
26,3,1430549.224366,15.54,-112.07,-2.63,324.16,-934.1,-168.3,-1081.4,True,,93.3,1.6,-934.0,-168.2,-1081.5,,,,False,4,4,,,,,,,,,,,,,0
26,4,1430549.240923,,-84.44,-1.25,244.24,-343.3,416.3,-925.4,False,jump(846mm),123.8,3.2,-934.0,-168.2,-1081.5,,,,False,4,4,,,,,,,,,,,,,0
26,5,1430549.25758,,-84.24,-0.98,242.9,-331.9,424.1,-925.3,False,jump(859mm),124.4,3.1,-934.0,-168.2,-1081.5,,,,False,4,4,,,,,,,,,,,,,0
26,6,1430549.273251,,,,,,,,,epipolar(dy=20px),136.3,,-934.0,-168.2,-1081.5,,,,False,4,4,,,,,,,,,,,,,0
26,7,1430549.289433,65.07,-117.03,-2.59,333.87,-998.7,-253.6,-1102.9,True,,90.5,0.0,-998.2,-252.7,-1102.7,-638.8,-810.1,-614.1,True,5,5,,,,,,,,,,,,,0
26,8,1430549.305773,16.34,-118.73,-2.74,336.92,-1018.6,-281.8,-1108.1,True,,89.7,0.1,-1018.3,-281.1,-1109.8,-729.3,-945.1,-738.4,True,6,6,,,,,,,,,,,,,0
26,9,1430549.320722,14.95,-120.38,-3.47,340.04,-1040.4,-310.6,-1107.7,True,,88.8,0.1,-1039.2,-309.4,-1111.4,-794.6,-1037.2,-823.1,True,7,7,,,,,,,,,,,,,0
26,10,1430549.337566,16.84,-122.43,-4.78,344.57,-1073.8,-349.4,-1104.7,True,,87.7,0.3,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,11,1430549.35455,,-79.3,-1.88,222.21,-171.5,554.1,-873.2,False,jump(1298mm),135.9,3.0,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,12,1430549.369286,,-77.75,-2.22,217.81,-139.8,586.0,-860.6,False,jump(1344mm),138.7,4.6,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,13,1430549.383956,,,,,,,,,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,14,1430549.3986,,,,,,,,,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,15,1430549.417645,,,,,,,,,,,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,16,1430549.432891,,,,,,,,,epipolar(dy=118px),123.2,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,17,1430549.449069,,,,,,,,,epipolar(dy=117px),124.7,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,18,1430549.46363,,,,,,,,,epipolar(dy=115px),125.4,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,19,1430549.482536,,,,,,,,,epipolar(dy=114px),126.7,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,20,1430549.500298,,,,,,,,,epipolar(dy=114px),127.7,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,21,1430549.515077,,,,,,,,,epipolar(dy=114px),128.4,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,22,1430549.531262,,,,,,,,,epipolar(dy=113px),129.3,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,23,1430549.54664,,,,,,,,,epipolar(dy=111px),130.7,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,24,1430549.562529,,,,,,,,,epipolar(dy=111px),132.3,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,25,1430549.581301,,,,,,,,,epipolar(dy=110px),133.1,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,26,1430549.595948,,,,,,,,,epipolar(dy=94px),106.0,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,27,1430549.611969,,,,,,,,,epipolar(dy=95px),106.9,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,28,1430549.629672,,,,,,,,,epipolar(dy=94px),107.1,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,29,1430549.64323,,,,,,,,,epipolar(dy=106px),138.5,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,30,1430549.660936,,,,,,,,,epipolar(dy=105px),139.9,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,31,1430549.676916,,,,,,,,,epipolar(dy=104px),141.8,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,32,1430549.693002,,,,,,,,,epipolar(dy=83px),139.4,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
26,33,1430549.711432,,,,,,,,,epipolar(dy=81px),140.0,,-1070.2,-346.6,-1109.2,-877.8,-1135.2,-901.4,True,8,8,,,,,,,,,,,,,0
