throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
26,0,1222831.726909,,-116.68,23.76,205.19,457.2,562.5,-1090.0,True,,186.0,4.5,457.2,562.5,-1090.0,,,,False,1,1,,,,,,,,,,,,,0
26,1,1222831.758099,31.19,-112.37,27.84,202.87,459.5,615.4,-1125.3,True,,188.3,1.5,459.5,615.4,-1125.3,,,,False,2,2,,,,,,,,,,,,,0
26,2,1222831.774239,16.14,-107.51,26.09,199.44,461.1,672.5,-1101.2,True,,191.7,1.3,461.0,666.8,-1109.6,,,,False,3,3,,,,,,,,,,,,,0
26,3,1222831.805082,30.84,-103.2,23.91,196.62,459.9,721.3,-1074.0,True,,194.7,1.7,461.3,720.9,-1107.8,,,,False,4,4,,,,,,,,,,,,,0
26,4,1222831.824845,19.76,-97.74,21.79,192.28,465.6,787.8,-1044.5,True,,199.4,1.0,464.0,771.3,-1088.0,,,,False,5,5,,,,,,,,,,,,,0
26,5,1222831.840015,15.17,-93.0,20.45,188.99,467.2,843.5,-1024.6,True,,203.1,1.3,466.0,819.7,-1066.5,,,,False,6,6,,,,,,,,,,,,,0
26,6,1222831.869567,29.55,-88.16,19.49,185.61,469.5,901.0,-1008.3,True,,207.1,0.0,469.1,893.3,-1044.4,93.2,2323.8,-177.8,True,7,7,,,,,,,,,,,,,0
26,7,1222831.887127,17.56,-83.8,19.3,183.07,468.2,951.0,-1001.1,True,,210.2,0.4,469.6,941.6,-1027.9,80.4,2408.9,-108.1,True,8,8,,,,,,,,,,,,,0
26,8,1222831.902105,14.98,-79.02,19.19,179.86,470.3,1008.0,-993.5,True,,214.3,1.2,470.6,989.4,-1016.2,78.5,2534.7,-101.6,True,9,9,,,,,,,,,,,,,0
26,9,1222831.935429,33.32,-74.71,19.99,177.45,469.3,1058.0,-996.3,True,,217.5,1.4,471.5,1066.9,-1012.5,62.9,2470.8,-313.6,True,10,10,,,,,,,,,,,,,0
26,10,1222831.951353,15.92,-69.99,20.85,174.39,471.8,1114.8,-998.5,True,,221.7,1.8,472.2,1109.5,-1011.2,60.4,2498.3,-404.2,True,10,10,,,,,,,,,,,,,0
26,11,1222831.982548,31.2,-65.5,22.46,171.77,472.5,1168.2,-1008.9,True,,225.4,2.2,473.5,1179.9,-1020.8,55.4,2438.7,-649.2,True,10,10,,,,,,,,,,,,,0
26,12,1222832.001113,18.56,-60.9,24.12,168.75,476.2,1224.6,-1019.1,True,,229.8,2.3,475.1,1225.0,-1029.1,59.8,2437.3,-790.0,True,10,10,,,,,,,,,,,,,0
26,13,1222832.018618,17.51,-56.75,26.82,166.89,473.7,1272.5,-1041.6,True,,232.8,3.4,475.4,1269.2,-1043.6,53.9,2448.8,-954.9,True,10,10,,,,,,,,,,,,,0
26,14,1222832.050424,31.81,-52.99,29.76,165.51,469.4,1314.8,-1067.3,True,,235.1,3.4,474.4,1335.9,-1074.9,34.8,2368.4,-1238.1,True,10,10,,,,,,,,,,,,,0
26,15,1222832.0681,17.68,-48.55,33.02,163.05,471.2,1368.7,-1094.3,True,,239.1,4.3,473.8,1374.9,-1097.1,26.0,2347.9,-1402.3,True,10,10,,,,,,,,,,,,,0
26,16,1222832.093249,25.15,-44.79,36.45,161.31,470.5,1413.4,-1124.3,True,,242.0,3.9,473.2,1427.5,-1131.9,17.1,2301.3,-1623.8,True,10,10,,,,,,,,,,,,,0
26,17,1222832.111872,18.62,-40.34,37.42,158.54,472.0,1466.5,-1128.1,True,,246.7,3.4,473.1,1469.2,-1153.2,13.8,2293.1,-1730.4,True,10,10,,,,,,,,,,,,,0
26,18,1222832.128315,16.44,-35.8,36.13,155.12,475.8,1521.3,-1108.6,True,,252.6,0.5,474.0,1510.9,-1162.1,18.8,2322.0,-1743.0,True,10,10,,,,,,,,,,,,,0
26,19,1222832.161401,33.09,-31.25,35.73,151.79,479.9,1576.7,-1097.9,True,,258.7,1.1,476.3,1584.2,-1184.8,30.8,2296.9,-1778.9,True,10,10,,,,,,,,,,,,,0
26,20,1222832.176541,15.14,-27.33,36.22,149.89,476.2,1620.3,-1098.6,True,,262.5,1.0,476.6,1619.4,-1179.9,29.6,2299.7,-1690.0,True,10,10,,,,,,,,,,,,,0
26,21,1222832.205307,28.77,-22.94,36.66,146.7,480.9,1674.5,-1096.6,True,,268.7,2.2,478.5,1682.1,-1190.3,37.3,2274.9,-1666.8,True,10,10,,,,,,,,,,,,,0
