throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
26,0,1414602.205119,,-110.37,-3.04,352.43,-1036.4,-270.7,-1130.9,True,,86.0,1.3,-1036.4,-270.7,-1130.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
26,1,1414602.220451,,,,,,,,,,,,-1036.4,-270.7,-1130.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
26,2,1414602.234326,,,,,,,,,,,,-1036.4,-270.7,-1130.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
26,3,1414602.249602,,,,,,,,,,,,-1036.4,-270.7,-1130.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
26,4,1414602.265745,,,,,,,,,,,,-1036.4,-270.7,-1130.9,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
26,5,1414602.283462,78.34,-101.0,-3.02,328.98,-881.4,-77.3,-1082.0,True,,92.1,0.6,-881.4,-77.3,-1082.0,,,,True,2,2,,,,,,,,,,,,,0
26,6,1414602.299552,16.09,-102.09,-3.13,331.21,-895.4,-97.6,-1085.7,True,,91.5,0.5,-886.4,-85.8,-1083.2,1919.6,2391.9,450.5,True,3,3,-684.5,145.8,-1020.0,100.0,1848.9,2303.7,-529.9,1.0,0.0,1.0,True,71.4,0
26,7,1414602.317134,17.58,-102.8,-3.37,333.58,-912.6,-115.4,-1088.2,True,,90.8,0.4,-882.2,-79.0,-1082.4,1669.5,2093.0,230.5,True,4,4,-513.6,329.4,-1020.0,215.0,1476.8,1851.3,309.0,1.0,0.0,1.0,True,88.1,0
26,8,1414602.333084,15.95,-103.43,-3.24,334.98,-921.3,-127.3,-1092.5,True,,90.5,0.5,-883.0,-79.8,-1085.2,1287.5,1618.1,1.6,True,5,5,-618.8,240.3,-1020.0,210.0,1158.6,1456.2,35.7,1.0,0.0,1.0,True,82.8,0
26,9,1414602.348944,15.86,-103.79,-3.41,335.76,-926.4,-134.4,-1092.5,True,,90.3,0.3,-888.4,-86.6,-1088.9,880.8,1106.3,-192.5,True,6,6,-696.0,120.3,-1020.0,200.0,806.0,1012.4,-67.7,1.0,0.0,1.0,True,86.1,0
26,10,1414602.367844,18.9,-105.06,-3.32,338.79,-946.0,-159.8,-1099.7,True,,89.4,0.4,-903.2,-105.5,-1096.5,410.1,510.0,-412.2,True,7,7,,,,,,,,,,,,,0
26,11,1414602.386051,18.21,-106.18,-3.17,340.84,-957.9,-179.1,-1105.6,True,,88.9,0.3,-921.6,-130.7,-1105.6,62.6,46.4,-590.2,True,8,8,,,,,,,,,,,,,0
26,12,1414602.402484,16.43,-106.09,-3.17,340.74,-957.4,-177.9,-1105.3,True,,88.9,0.1,-934.8,-148.5,-1112.3,-110.6,-178.8,-698.3,True,9,9,,,,,,,,,,,,,0
26,13,1414602.418203,15.72,-106.86,-3.28,342.59,-969.7,-193.5,-1108.1,True,,88.4,0.5,-948.5,-166.4,-1118.6,-241.9,-345.7,-787.6,True,10,10,,,,,,,,,,,,,0
26,14,1414602.436301,18.1,-107.48,-3.38,344.36,-982.0,-207.5,-1110.8,True,,88.0,1.1,-962.9,-184.7,-1126.3,-342.5,-465.6,-883.6,True,10,10,,,,,,,,,,,,,0
26,15,1414602.453855,17.55,-109.21,-3.64,348.71,-1011.1,-243.6,-1117.3,True,,86.9,1.6,-982.6,-209.4,-1134.9,-469.3,-617.9,-977.7,True,10,10,,,,,,,,,,,,,0
26,16,1414602.469614,15.76,-108.05,-3.96,346.68,-1000.0,-224.2,-1109.8,True,,87.4,1.7,-993.0,-220.6,-1138.9,-495.2,-631.2,-1023.6,True,10,10,,,,,,,,,,,,,0
26,17,1414602.485711,16.1,-107.59,-4.26,346.05,-997.3,-217.6,-1105.5,True,,87.6,1.9,-999.9,-227.0,-1142.2,-486.5,-600.5,-1062.7,True,10,10,,,,,,,,,,,,,0
26,18,1414602.502039,16.33,-107.05,-4.52,345.74,-997.7,-211.7,-1102.1,True,,87.6,1.7,-1005.1,-230.1,-1145.0,-465.0,-547.5,-1099.2,True,10,10,,,,,,,,,,,,,0
26,19,1414602.518935,16.9,-106.92,-4.97,346.48,-1005.3,-214.7,-1099.1,True,,87.5,1.0,-1011.0,-233.0,-1148.0,-450.0,-499.6,-1136.4,True,10,10,,,,,,,,,,,,,0
26,20,1414602.536506,17.57,-106.15,-5.52,345.62,-1002.6,-204.6,-1091.8,True,,87.7,1.7,-1014.8,-232.4,-1149.9,-420.0,-431.1,-1166.0,True,10,10,,,,,,,,,,,,,0
26,21,1414602.553346,16.84,-106.8,-6.14,348.48,-1024.9,-224.6,-1091.6,True,,87.0,2.6,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,22,1414602.570799,,,,,,,,,z_far(794.7),38.2,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,23,1414602.589532,,,,,,,,,z_far(541.7),56.0,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,24,1414602.604862,,,,,,,,,z_far(541.6),56.0,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,25,1414602.622757,,,,,,,,,z_far(535.8),56.6,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,26,1414602.637894,,,,,,,,,z_far(546.6),55.5,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,27,1414602.652862,,,,,,,,,epipolar(dy=99px),92.2,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,28,1414602.668507,,,,,,,,,,,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,29,1414602.68455,,,,,,,,,,,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,30,1414602.703615,,,,,,,,,epipolar(dy=57px),87.2,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,31,1414602.717552,,,,,,,,,,,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,32,1414602.732199,,,,,,,,,,,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,33,1414602.747755,,,,,,,,,epipolar(dy=50px),87.5,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,34,1414602.763825,,,,,,,,,epipolar(dy=51px),87.8,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,35,1414602.78082,,,,,,,,,epipolar(dy=51px),87.7,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,36,1414602.797611,,,,,,,,,epipolar(dy=53px),87.4,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,37,1414602.813848,,,,,,,,,epipolar(dy=51px),87.8,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,38,1414602.827839,,,,,,,,,,,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,39,1414602.842895,,,,,,,,,,,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,40,1414602.861267,,,,,,,,,epipolar(dy=105px),93.8,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,41,1414602.878256,,,,,,,,,epipolar(dy=106px),94.5,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,42,1414602.892758,,,,,,,,,epipolar(dy=106px),94.5,,-1022.6,-236.0,-1151.7,-425.1,-404.9,-1193.0,True,10,10,,,,,,,,,,,,,0
26,43,1414602.941671,388.33,-60.84,-64.37,336.02,-1233.4,161.5,-480.6,True,,91.0,0.8,-1233.4,161.5,-480.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
26,44,1414602.956422,14.75,-59.73,-64.5,336.46,-1242.8,168.9,-479.8,True,,90.9,0.7,-1242.8,168.9,-479.8,,,,True,2,2,,,,,,,,,,,,,0
26,45,1414602.971662,,,,,,,,,,,,-1242.8,168.9,-479.8,,,,True,2,2,,,,,,,,,,,,,0
