throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
26,0,1431659.819893,,-127.24,7.23,215.64,109.3,159.7,-963.0,True,,137.9,0.1,109.3,159.7,-963.0,,,,False,1,1,,,,,,,,,,,,,0
26,1,1431659.836889,,,,,,,,,,,,109.3,159.7,-963.0,,,,False,1,1,,,,,,,,,,,,,0
26,2,1431659.849257,,,,,,,,,,,,109.3,159.7,-963.0,,,,False,1,1,,,,,,,,,,,,,0
26,3,1431659.884778,,,,,,,,,,,,109.3,159.7,-963.0,,,,False,1,1,,,,,,,,,,,,,0
26,4,1431659.897253,77.36,-129.03,5.5,233.23,-41.7,68.0,-982.2,True,,127.8,0.2,-41.7,68.0,-982.2,,,,False,2,2,,,,,,,,,,,,,0
26,5,1431659.913521,16.27,-128.42,5.19,233.14,-44.1,73.6,-978.8,True,,127.8,0.3,-44.1,73.6,-978.8,,,,False,3,3,,,,,,,,,,,,,0
26,6,1431659.935345,21.82,-127.59,4.74,232.61,-43.8,82.7,-973.1,True,,128.2,0.1,-44.1,82.5,-973.2,,,,False,4,4,,,,,,,,,,,,,0
26,7,1431659.949077,13.73,-126.83,4.42,231.91,-41.3,92.2,-968.3,True,,128.6,0.1,-42.0,91.2,-969.3,-1212.3,-573.7,-711.4,True,5,5,-243.7,-3.6,-1019.7,180.0,-1005.1,-475.6,1003.8,1.0,0.0,1.0,False,,0
26,8,1431659.974908,25.83,-126.78,4.27,231.57,-38.8,93.9,-966.2,True,,128.7,0.1,-39.1,95.8,-966.8,-959.6,-408.6,-790.2,True,6,6,,,,,,,,,,,,,0
26,9,1431659.986846,11.94,-128.07,4.18,232.7,-43.4,77.4,-967.9,True,,128.1,0.1,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,10,1431659.997003,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,11,1431660.028268,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,12,1431660.071084,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,13,1431660.086941,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,14,1431660.10297,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,15,1431660.119903,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,16,1431660.13149,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
26,17,1431660.146071,,,,,,,,,,,,-41.5,84.8,-968.0,-821.4,-369.8,-800.2,True,7,7,,,,,,,,,,,,,0
