throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,0,1219685.76617,,61.41,19.88,124.36,211.4,2490.6,-870.8,True,,334.3,0.7,211.4,2490.6,-870.8,,,,False,1,1,,,,,,,,,,,,,0
13,1,1219685.788039,21.87,52.32,27.68,129.43,225.2,2395.6,-958.6,True,,318.8,0.9,225.2,2395.6,-958.6,,,,False,2,2,,,,,,,,,,,,,0
13,2,1219685.804058,16.02,43.54,36.02,135.34,231.0,2299.5,-1052.9,True,,302.9,1.0,231.8,2304.5,-1047.4,,,,False,3,3,,,,,,,,,,,,,0
13,3,1219685.833353,29.29,35.14,44.92,141.52,233.1,2205.9,-1152.9,True,,287.9,0.2,240.6,2192.8,-1162.6,,,,False,4,4,,,,,,,,,,,,,0
13,4,1219685.850973,17.62,29.36,36.42,142.81,241.9,2140.8,-1072.9,True,,284.3,0.1,246.1,2129.3,-1161.1,,,,False,5,5,,,,,,,,,,,,,0
13,5,1219685.879139,28.17,23.72,27.63,143.58,254.0,2079.2,-989.0,True,,281.8,0.7,256.5,2048.6,-1119.0,,,,False,6,6,,,,,,,,,,,,,0
13,6,1219685.901294,22.15,18.17,20.27,144.88,262.8,2017.3,-920.1,True,,278.3,0.2,262.8,2017.3,-920.1,,,,False,2,2,,,,,,,,,,,,,1
13,7,1219685.918304,17.01,12.7,13.19,145.88,274.2,1957.8,-853.4,True,,275.5,0.2,273.3,1960.1,-856.3,,,,False,3,3,,,,,,,,,,,,,1
13,8,1219685.942844,24.54,7.07,6.71,147.51,281.7,1894.5,-793.7,True,,271.6,0.2,282.4,1893.0,-790.3,,,,False,4,4,,,,,,,,,,,,,1
13,9,1219685.963572,20.73,1.8,0.91,149.17,288.0,1834.9,-740.7,True,,267.8,0.0,289.3,1835.0,-738.7,,,,False,5,5,,,,,,,,,,,,,1
13,10,1219685.979569,16.0,-3.38,-4.39,149.51,305.5,1783.1,-690.4,True,,266.4,0.8,299.9,1787.1,-696.1,,,,False,6,6,,,,,,,,,,,,,1
13,11,1219686.012998,33.43,-8.94,-8.95,152.11,306.8,1717.5,-651.1,True,,261.0,0.4,310.5,1705.8,-637.9,391.4,-2670.6,1846.1,True,7,7,,,,,,,,,,,,,1
13,12,1219686.028381,15.38,-14.1,-13.06,152.95,321.5,1664.7,-613.5,True,,258.9,0.0,318.7,1664.7,-611.9,416.8,-2670.5,1681.0,True,8,8,,,,,,,,,,,,,1
13,13,1219686.05531,26.93,-19.52,-16.58,155.7,322.1,1600.7,-584.7,True,,253.6,0.3,326.4,1596.4,-576.7,381.9,-2635.3,1352.3,True,9,9,,,,,,,,,,,,,1
13,14,1219686.074092,18.78,-24.36,-19.4,156.7,335.4,1551.3,-559.9,True,,251.4,0.4,334.3,1548.6,-555.7,388.3,-2619.2,1143.0,True,10,10,,,,,,,,,,,,,1
13,15,1219686.09009,16.0,-30.09,-21.94,159.76,336.2,1484.0,-541.4,True,,245.9,0.4,339.0,1498.7,-539.7,374.9,-2689.0,977.9,True,10,10,,,,,,,,,,,,,1
13,16,1219686.12455,34.46,-34.63,-23.63,160.9,348.0,1437.6,-527.8,True,,243.7,0.3,350.4,1418.4,-518.1,362.7,-2591.5,590.3,True,10,10,,,,,,,,,,,,,1
13,17,1219686.140527,15.98,-40.68,-25.18,164.24,349.2,1367.2,-519.6,True,,238.1,0.8,353.8,1373.7,-513.2,344.7,-2616.9,408.1,True,10,10,499.2,284.7,-1013.1,460.0,274.2,-2081.9,2464.4,1.0,0.0,1.0,False,,1
13,18,1219686.167855,27.33,-44.97,-25.83,164.91,365.1,1326.5,-515.5,True,,236.7,0.1,363.9,1310.6,-509.1,349.5,-2554.6,115.0,True,10,10,502.3,313.5,-1011.9,430.0,281.1,-2054.8,2457.5,1.0,0.0,1.0,False,,1
13,19,1219686.186878,19.02,-50.13,-26.12,167.11,372.9,1271.0,-517.7,True,,233.0,0.0,371.3,1264.9,-511.6,355.1,-2533.6,-92.6,True,10,10,504.3,331.0,-1019.3,405.0,287.8,-2053.4,2500.4,1.0,0.0,1.0,False,,1
13,20,1219686.207176,20.3,-55.26,-25.88,169.94,376.0,1213.0,-526.1,True,,228.7,0.5,377.7,1213.3,-518.7,349.6,-2534.7,-315.2,True,10,10,502.4,324.6,-1011.9,385.0,285.1,-2067.5,2447.6,1.0,0.0,1.0,False,,1
13,21,1219686.241344,34.17,-59.96,-25.27,172.39,380.3,1161.1,-537.4,True,,225.1,0.2,386.5,1138.4,-536.0,327.0,-2451.4,-655.6,True,10,10,493.0,355.0,-1011.4,350.0,270.1,-2025.3,2450.7,1.0,0.0,1.0,False,,1
13,22,1219686.261288,19.94,-64.62,-23.91,174.21,390.8,1113.4,-555.0,True,,222.3,0.2,392.3,1097.1,-552.3,321.9,-2397.3,-860.3,True,10,10,494.1,354.4,-983.9,340.0,266.7,-1985.8,2340.4,1.0,0.0,1.0,False,,1
13,23,1219686.280939,19.65,-70.14,-22.49,177.87,390.2,1049.1,-576.5,True,,217.3,0.5,396.1,1049.7,-572.7,303.8,-2399.2,-1064.7,True,10,10,485.3,360.1,-992.1,315.0,253.5,-2001.7,2390.5,1.0,0.0,1.0,False,,1
13,24,1219686.298652,17.71,-73.08,-20.0,177.55,411.2,1028.4,-601.5,True,,217.4,0.5,404.3,1013.3,-595.5,323.8,-2355.8,-1255.6,True,10,10,497.6,349.3,-957.8,310.0,270.5,-1968.3,2233.6,1.0,0.0,1.0,False,,1
13,25,1219686.315411,16.76,-80.06,-17.74,183.76,397.7,939.6,-635.7,True,,209.7,0.0,406.4,964.5,-622.8,300.4,-2422.9,-1454.8,True,10,10,483.7,356.3,-990.4,275.0,253.6,-2045.4,2393.6,1.0,0.0,1.0,False,,1
13,26,1219686.345908,30.5,-83.7,-14.43,184.74,412.4,907.1,-670.9,True,,208.3,0.3,414.6,895.6,-671.5,293.5,-2386.9,-1752.3,True,10,10,482.1,361.9,-989.0,245.0,250.9,-2040.9,2362.3,1.0,0.0,1.0,False,,1
13,27,1219686.36209,,,,,,,,,,,,414.6,895.6,-671.5,293.5,-2386.9,-1752.3,True,10,10,482.1,361.9,-989.0,245.0,250.9,-2040.9,2362.3,1.0,0.0,1.0,False,,1
13,28,1219686.377514,31.61,-91.79,-6.82,188.86,428.8,825.1,-754.9,True,,203.3,0.6,425.5,821.8,-739.4,305.1,-2375.1,-2117.4,True,10,10,487.1,357.5,-970.5,215.0,263.3,-2049.9,2322.5,1.0,0.0,1.0,False,,1
13,29,1219686.410692,,-104.99,-2.49,243.53,40.2,438.9,-888.9,False,jump(564mm),158.3,0.5,425.5,821.8,-739.4,305.1,-2375.1,-2117.4,True,10,10,487.1,357.5,-970.5,215.0,263.3,-2049.9,2322.5,1.0,0.0,1.0,False,,1
13,30,1219686.427889,,-106.31,-1.87,243.34,49.4,429.3,-895.2,False,jump(566mm),158.4,0.6,425.5,821.8,-739.4,305.1,-2375.1,-2117.4,True,10,10,487.1,357.5,-970.5,215.0,263.3,-2049.9,2322.5,1.0,0.0,1.0,False,,1
13,31,1219686.457862,,,,,,,,,,,,425.5,821.8,-739.4,305.1,-2375.1,-2117.4,True,10,10,487.1,357.5,-970.5,215.0,263.3,-2049.9,2322.5,1.0,0.0,1.0,False,,1
13,32,1219686.477396,99.88,-108.9,13.51,200.98,439.9,639.3,-979.9,True,,190.2,0.1,446.4,617.1,-988.0,230.6,-2121.8,-3005.0,True,10,10,475.6,363.6,-927.6,135.0,206.1,-1896.2,2187.4,1.0,0.0,1.0,False,,1
13,33,1219686.494875,17.48,-112.64,19.94,203.78,443.6,600.0,-1048.9,True,,187.5,0.7,447.4,588.9,-1045.1,206.2,-2051.4,-3200.8,True,10,10,471.4,364.4,-906.7,125.0,185.4,-1844.8,2118.7,1.0,0.0,1.0,False,,1
