throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,0,1408609.700824,,17.1,-32.51,255.32,-1045.7,1733.3,-620.8,True,,121.8,6.6,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,1,1408609.7135,,,,,,,,,epipolar(dy=54px),122.3,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,2,1408609.723187,,,,,,,,,,,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,3,1408609.736993,,,,,,,,,,,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,4,1408609.752147,,,,,,,,,,,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,5,1408609.769065,,,,,,,,,,,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,6,1408609.785628,,,,,,,,,,,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,7,1408609.794526,,,,,,,,,epipolar(dy=53px),85.2,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,8,1408609.811002,,,,,,,,,,,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,9,1408609.819882,,,,,,,,,,,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,10,1408609.83174,,,,,,,,,epipolar(dy=53px),84.1,,-1045.7,1733.3,-620.8,,,,False,1,1,,,,,,,,,,,,,0
13,11,1408609.84833,147.51,20.37,-62.7,302.59,-1564.9,1630.0,-432.5,True,,102.8,2.8,-1564.9,1630.0,-432.5,,,,False,1,1,,,,,,,,,,,,,0
13,12,1408609.863086,,,,,,,,,,,,-1564.9,1630.0,-432.5,,,,False,1,1,,,,,,,,,,,,,0
13,13,1408609.879015,30.69,22.42,-62.15,302.02,-1563.4,1651.6,-435.9,True,,103.0,1.7,-1563.4,1651.6,-435.9,,,,False,2,2,,,,,,,,,,,,,0
13,14,1408609.89509,16.07,23.21,-61.61,299.96,-1544.6,1664.5,-436.2,True,,103.8,1.5,-1548.1,1664.2,-436.8,,,,False,3,3,,,,,,,,,,,,,0
13,15,1408609.911457,,,,,,,,,,,,-1548.1,1664.2,-436.8,,,,False,3,3,,,,,,,,,,,,,0
13,16,1408609.928981,,,,,,,,,,,,-1548.1,1664.2,-436.8,,,,False,3,3,,,,,,,,,,,,,0
13,17,1408609.945467,,,,,,,,,,,,-1548.1,1664.2,-436.8,,,,False,3,3,,,,,,,,,,,,,0
13,18,1408609.959694,64.6,26.09,-61.22,301.52,-1565.6,1689.1,-442.7,True,,103.3,0.9,-1559.5,1694.8,-451.4,,,,False,4,4,,,,,,,,,,,,,0
13,19,1408609.975587,15.89,26.81,-61.63,303.5,-1587.0,1691.2,-442.9,True,,102.6,1.0,-1574.2,1697.2,-452.8,-241.2,479.7,-700.4,True,5,5,,,,,,,,,,,,,0
13,20,1408609.991076,15.49,27.77,-61.37,304.38,-1597.0,1698.6,-447.1,True,,102.4,0.1,-1585.9,1702.1,-457.4,-330.6,451.4,-769.1,True,6,6,,,,,,,,,,,,,0
13,21,1408610.009439,,,,,,,,,,,,-1585.9,1702.1,-457.4,-330.6,451.4,-769.1,True,6,6,,,,,,,,,,,,,0
13,22,1408610.022858,31.78,29.23,-61.68,306.8,-1624.2,1707.0,-449.1,True,,101.6,0.7,-1609.1,1712.1,-469.6,-463.6,405.8,-900.3,True,7,7,,,,,,,,,,,,,0
13,23,1408610.040453,17.6,30.35,-62.6,313.69,-1694.1,1701.0,-455.4,True,,99.4,0.6,-1647.7,1712.1,-474.4,-763.4,334.6,-949.6,True,8,8,,,,,,,,,,,,,0
13,24,1408610.054497,14.04,30.84,-61.96,308.2,-1641.9,1719.1,-449.1,True,,101.2,0.3,-1652.8,1717.6,-475.2,-710.1,342.2,-959.0,True,9,9,,,,,,,,,,,,,0
13,25,1408610.071355,16.86,30.86,-61.38,305.66,-1616.8,1725.6,-449.0,True,,102.0,0.0,-1649.5,1724.1,-478.8,-572.0,348.8,-998.3,True,10,10,,,,,,,,,,,,,0
13,26,1408610.088838,17.48,31.87,-60.66,302.93,-1591.9,1742.3,-449.5,True,,103.0,0.0,-1639.0,1733.8,-483.1,-395.4,380.7,-1043.9,True,10,10,,,,,,,,,,,,,0
13,27,1408610.103381,14.54,32.54,-61.12,306.31,-1626.4,1740.6,-452.4,True,,101.8,0.2,-1639.6,1739.7,-486.2,-352.7,383.4,-1077.3,True,10,10,,,,,,,,,,,,,0
13,28,1408610.119237,15.86,32.93,-60.96,306.22,-1626.2,1744.8,-453.6,True,,101.9,0.3,-1640.2,1745.5,-491.0,-312.0,381.2,-1123.9,True,10,10,,,,,,,,,,,,,0
13,29,1408610.135497,16.26,33.57,-60.6,304.92,-1614.7,1754.3,-454.0,True,,102.3,0.6,-1637.4,1752.4,-496.1,-251.1,386.3,-1170.4,True,10,10,,,,,,,,,,,,,0
13,30,1408610.150744,15.25,34.34,-60.77,305.8,-1625.3,1759.6,-454.1,True,,102.0,0.4,-1637.4,1758.6,-500.2,-221.5,388.7,-1206.5,True,10,10,,,,,,,,,,,,,0
13,31,1408610.169394,18.65,34.67,-60.24,303.77,-1605.8,1767.9,-454.6,True,,102.7,0.5,-1632.8,1766.3,-507.3,-156.8,392.5,-1263.0,True,10,10,,,,,,,,,,,,,0
13,32,1408610.182801,13.41,35.12,-60.39,304.82,-1617.2,1769.7,-455.4,True,,102.4,0.4,-1630.8,1771.2,-509.1,-127.0,389.3,-1277.5,True,10,10,,,,,,,,,,,,,0
13,33,1408610.195184,12.38,35.55,-59.66,301.45,-1584.7,1782.3,-454.8,True,,103.6,0.5,-1622.1,1777.4,-510.4,-52.7,399.2,-1288.2,True,10,10,,,,,,,,,,,,,0
13,34,1408610.211435,16.25,35.73,-59.76,302.07,-1591.3,1782.5,-455.1,True,,103.3,0.6,-1616.2,1783.6,-516.0,-4.1,397.1,-1328.6,True,10,10,,,,,,,,,,,,,0
13,35,1408610.220858,9.42,36.27,-59.4,301.13,-1583.0,1790.3,-456.3,True,,103.7,0.6,-1609.7,1787.9,-514.7,42.7,401.3,-1318.9,True,10,10,,,,,,,,,,,,,0
