throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,0,1431629.839772,,7.3,31.89,128.44,342.3,1764.7,-989.0,True,,242.2,0.1,342.3,1764.7,-989.0,,,,False,1,1,,,,,,,,,,,,,0
13,1,1431629.849626,9.85,10.08,32.97,128.11,335.1,1792.5,-998.2,True,,243.2,1.3,335.1,1792.5,-998.2,,,,False,2,2,,,,,,,,,,,,,0
13,2,1431629.861234,11.61,11.42,33.42,126.89,340.9,1810.1,-999.8,True,,245.7,1.8,340.9,1810.1,-999.8,,,,False,3,3,,,,,,,,,,,,,0
13,3,1431629.875773,14.54,12.8,34.13,125.73,346.3,1828.2,-1003.9,True,,248.2,2.5,346.0,1828.6,-1004.2,,,,False,4,4,,,,,,,,,,,,,0
13,4,1431629.891403,15.63,13.96,35.37,125.25,347.7,1842.0,-1014.7,True,,249.3,2.8,348.3,1843.1,-1014.2,,,,True,5,5,,,,,,,,,,,,,0
13,5,1431629.909795,18.39,15.35,36.38,123.8,356.3,1861.8,-1021.3,True,,252.5,3.8,355.3,1862.0,-1022.8,238.3,1291.2,-776.1,True,6,6,,,,,,,,,,,,,0
13,6,1431629.92333,13.53,16.62,37.85,122.93,361.0,1878.5,-1033.6,True,,254.5,4.0,360.5,1877.7,-1033.3,266.0,1243.4,-886.7,True,7,7,,,,,,,,,,,,,0
13,7,1431629.93906,15.73,17.88,39.56,122.31,363.9,1894.4,-1048.7,True,,256.0,4.7,364.6,1894.5,-1048.3,268.5,1199.3,-1027.5,True,8,8,,,,,,,,,,,,,0
13,8,1431629.955584,16.52,19.07,41.35,121.49,369.1,1910.6,-1064.2,True,,257.9,5.1,369.3,1911.2,-1064.8,272.3,1159.6,-1165.4,True,9,9,,,,,,,,,,,,,0
13,9,1431629.971366,15.78,20.25,43.53,120.71,374.6,1927.0,-1083.7,True,,259.8,5.4,374.4,1927.2,-1083.7,277.8,1129.8,-1302.3,True,10,10,,,,,,,,,,,,,0
13,10,1431629.989934,18.57,21.47,45.75,119.81,381.1,1944.2,-1103.2,True,,262.0,6.3,380.8,1944.8,-1104.9,283.6,1098.2,-1447.1,True,11,11,,,,,,,,,,,,,0
13,11,1431630.004317,14.38,22.69,47.38,119.2,384.0,1959.6,-1117.6,True,,263.5,2.0,384.6,1959.3,-1120.0,283.2,1078.1,-1544.8,True,12,12,,,,,,,,,,,,,0
13,12,1431630.020111,15.79,24.0,46.73,117.87,389.0,1976.2,-1108.1,True,,266.8,2.9,389.1,1975.8,-1119.3,283.3,1062.7,-1593.9,True,13,13,,,,,,,,,,,,,0
13,13,1431630.035789,15.68,25.34,45.15,116.59,391.9,1991.9,-1089.7,True,,270.0,2.4,392.5,1991.9,-1103.6,280.1,1049.7,-1597.1,True,14,14,,,,,,,,,,,,,0
13,14,1431630.051856,16.07,26.73,43.9,115.47,393.7,2007.7,-1074.8,True,,272.9,1.9,394.6,2007.9,-1084.1,273.3,1037.7,-1587.1,True,15,15,,,,,,,,,,,,,0
13,15,1431630.069906,18.05,28.11,42.73,114.21,396.9,2024.1,-1060.4,True,,276.2,1.6,397.2,2024.7,-1064.7,275.6,997.5,-1520.3,True,15,15,,,,,,,,,,,,,0
13,16,1431630.083874,13.97,30.34,40.46,109.63,424.0,2060.7,-1028.2,True,,288.3,0.4,415.4,2052.9,-1037.6,299.4,1017.5,-1377.8,True,15,15,,,,,,,,,,,,,0
13,17,1431630.099616,15.74,31.66,39.92,108.36,428.6,2077.3,-1020.0,True,,292.0,0.1,427.9,2076.8,-1019.8,322.5,1041.2,-1230.3,True,15,15,,,,,,,,,,,,,0
13,18,1431630.108492,8.88,32.91,39.62,107.29,432.1,2092.7,-1014.5,True,,295.3,0.1,433.2,2091.6,-1012.9,346.1,1077.1,-1028.8,True,15,15,,,,,,,,,,,,,0
13,19,1431630.119474,10.98,34.18,39.44,106.05,437.3,2109.2,-1010.0,True,,299.0,0.1,439.0,2108.9,-1007.1,363.8,1111.2,-852.5,True,15,15,,,,,,,,,,,,,0
13,20,1431630.138425,18.95,35.46,39.55,105.16,439.9,2124.5,-1008.8,True,,301.9,0.2,443.5,2129.0,-1004.7,376.9,1130.8,-748.6,True,15,15,,,,,,,,,,,,,0
13,21,1431630.152452,14.03,36.67,39.93,104.06,445.0,2140.4,-1009.9,True,,305.4,0.3,446.4,2142.5,-1007.5,391.1,1155.2,-611.6,True,15,15,,,,,,,,,,,,,0
13,22,1431630.167893,15.44,37.97,40.53,103.22,447.8,2156.4,-1013.8,True,,308.3,0.1,448.9,2157.5,-1012.6,395.5,1173.1,-517.7,True,15,15,,,,,,,,,,,,,0
