throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,0,1226093.035889,,47.04,-52.34,147.72,-39.4,2204.9,-134.1,True,,217.2,2.0,-39.4,2204.9,-134.1,,,,False,1,1,,,,,,,,,,,,,0
13,1,1226093.061265,25.38,32.13,-51.99,154.66,-21.9,2042.2,-150.4,True,,205.9,3.9,-21.9,2042.2,-150.4,,,,False,2,2,,,,,,,,,,,,,0
13,2,1226093.082733,21.47,17.57,-50.67,161.15,-0.3,1885.6,-175.2,True,,196.3,3.7,-1.6,1889.2,-173.6,,,,False,3,3,,,,,,,,,,,,,0
13,3,1226093.098691,15.96,3.62,-48.7,167.37,21.9,1736.3,-205.8,True,,188.0,3.6,15.8,1761.3,-197.2,,,,False,4,4,,,,,,,,,,,,,0
13,4,1226093.130034,31.34,-10.06,-46.3,174.09,39.3,1587.3,-241.9,True,,179.8,3.6,39.4,1571.4,-239.3,,,,False,5,5,,,,,,,,,,,,,0
13,5,1226093.147679,17.64,-23.75,-44.21,182.92,38.5,1427.4,-279.6,True,,170.3,4.0,45.9,1443.7,-272.7,,,,False,6,6,,,,,,,,,,,,,0
13,6,1226093.171879,24.2,-36.02,-40.36,187.71,68.2,1301.6,-325.6,True,,165.3,3.4,64.9,1292.6,-321.1,697.8,-6490.5,-1997.8,True,7,7,181.3,209.9,-810.1,180.0,601.3,-5592.8,-3366.4,1.0,0.0,1.0,False,,0
13,7,1226093.199203,27.32,-48.68,-36.89,194.93,78.6,1160.0,-373.3,True,,158.6,3.4,81.4,1137.1,-376.4,669.5,-6255.5,-2234.1,True,8,8,175.7,255.9,-800.8,150.0,592.4,-5534.8,-3365.0,1.0,0.0,1.0,False,,0
13,8,1226093.212704,13.5,-61.74,-33.07,203.29,82.1,1009.6,-427.0,True,,151.6,3.5,87.1,1035.4,-415.3,636.1,-6429.4,-2445.5,True,9,9,168.1,217.0,-816.0,135.0,567.6,-5737.0,-3436.8,1.0,0.0,1.0,False,,0
13,9,1226093.231732,19.03,-73.8,-28.22,209.36,102.0,880.2,-485.7,True,,146.7,3.6,100.3,900.8,-471.9,646.1,-6544.7,-2709.8,True,10,10,167.9,215.9,-815.7,110.0,587.1,-5946.9,-3493.8,1.0,0.0,1.0,False,,0
13,10,1226093.260989,29.26,-85.03,-23.43,215.79,114.7,756.2,-544.8,True,,142.0,3.3,117.4,727.8,-551.2,631.2,-6388.5,-2961.5,True,10,10,177.7,117.3,-884.3,100.0,578.7,-5856.8,-3656.8,1.0,0.0,1.0,False,,0
13,11,1226093.278703,17.71,-96.85,-18.3,222.42,129.3,626.3,-607.6,True,,137.4,3.6,128.8,618.7,-606.0,633.2,-6355.2,-3142.0,True,10,10,189.3,11.6,-956.3,100.0,580.1,-5822.4,-3820.1,1.0,0.0,1.0,False,,0
