throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,0,1414521.160574,,61.72,-18.88,111.06,162.0,2357.3,-445.1,True,,290.2,0.3,162.0,2357.3,-445.1,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
13,1,1414521.178991,18.42,56.63,-23.29,110.8,182.6,2308.7,-403.2,True,,289.9,0.3,182.6,2308.7,-403.2,,,,True,2,2,,,,,,,,,,,,,0
13,2,1414521.193734,14.74,51.66,-27.84,113.03,180.9,2249.1,-364.6,True,,283.0,0.0,184.5,2253.2,-365.8,1096.6,-2661.3,2139.5,True,3,3,,,,,,,,,,,,,0
13,3,1414521.209179,15.45,46.75,-32.01,115.03,181.5,2191.6,-329.3,True,,277.0,0.3,191.8,2202.2,-331.7,1021.4,-2738.5,2005.3,True,4,4,,,,,,,,,,,,,0
13,4,1414521.225675,16.5,41.96,-36.04,117.34,179.1,2133.8,-296.0,True,,270.6,0.2,196.4,2147.4,-298.4,850.1,-2873.0,1866.3,True,5,5,,,,,,,,,,,,,0
13,5,1414521.24222,16.55,37.08,-39.64,119.22,181.4,2077.9,-266.1,True,,265.4,0.3,198.6,2090.9,-267.7,660.9,-3016.2,1721.9,True,6,6,,,,,,,,,,,,,0
13,6,1414521.258676,16.46,32.35,-43.14,121.83,177.0,2019.9,-238.6,True,,258.9,0.3,196.2,2032.5,-239.8,457.3,-3150.1,1573.7,True,7,7,,,,,,,,,,,,,0
13,7,1414521.273589,14.91,27.55,-46.43,124.26,174.6,1962.5,-212.7,True,,253.0,0.1,192.0,1976.6,-215.6,301.0,-3277.2,1453.8,True,8,8,336.4,403.9,-836.3,535.0,239.2,-2604.5,-3514.0,1.0,0.0,1.0,False,,0
13,8,1414521.288397,14.81,22.99,-49.07,126.66,172.5,1908.0,-193.0,True,,247.5,1.4,187.6,1920.7,-194.4,187.2,-3372.6,1318.5,True,9,9,274.3,359.9,-807.7,515.0,149.5,-2692.8,-3454.2,1.0,0.0,1.0,False,,0
13,9,1414521.303715,15.32,18.08,-51.6,129.53,168.1,1848.5,-175.6,True,,241.3,3.0,182.7,1861.8,-175.4,95.2,-3457.1,1167.2,True,10,10,225.5,307.2,-804.7,500.0,76.2,-2766.1,-3447.0,1.0,0.0,1.0,False,,0
13,10,1414521.318463,,,,,,,,,,,,182.7,1861.8,-175.4,95.2,-3457.1,1167.2,True,10,10,225.5,307.2,-804.7,500.0,76.2,-2766.1,-3447.0,1.0,0.0,1.0,False,,0
13,11,1414521.333835,,,,,,,,,,,,182.7,1861.8,-175.4,95.2,-3457.1,1167.2,True,10,10,225.5,307.2,-804.7,500.0,76.2,-2766.1,-3447.0,1.0,0.0,1.0,False,,0
13,12,1414521.432386,128.67,-23.26,-63.46,152.61,155.3,1363.8,-118.6,True,,200.6,0.0,155.3,1363.8,-118.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
13,13,1414521.448762,16.38,-27.55,-63.88,154.84,156.8,1315.4,-120.3,True,,197.4,0.4,156.8,1315.4,-120.3,,,,True,2,2,,,,,,,,,,,,,0
13,14,1414521.466027,17.27,-32.42,-64.39,158.49,148.6,1255.0,-124.1,True,,192.5,0.7,150.5,1256.8,-124.0,73.2,-2972.8,-275.1,True,3,3,,,,,,,,,,,,,0
13,15,1414521.48287,16.84,-36.47,-63.51,160.3,154.3,1212.2,-137.7,True,,190.0,0.6,153.0,1209.4,-133.8,83.9,-2950.5,-471.9,True,4,4,,,,,,,,,,,,,0
13,16,1414521.49936,16.49,-40.44,-62.76,162.55,155.7,1167.9,-150.8,True,,187.1,1.0,154.9,1163.7,-146.2,91.9,-2908.7,-680.0,True,5,5,181.7,317.6,-802.6,310.0,80.3,-2541.6,-3430.2,1.0,0.0,1.0,False,,0
13,17,1414521.515091,15.73,-46.18,-62.9,167.28,143.2,1095.2,-160.6,True,,181.4,0.3,151.0,1108.7,-159.2,7.6,-3054.1,-850.0,True,6,6,153.1,263.3,-810.2,295.0,6.7,-2671.2,-3445.0,1.0,0.0,1.0,False,,0
13,18,1414521.531356,,,,,,,,,,,,151.0,1108.7,-159.2,7.6,-3054.1,-850.0,True,6,6,153.1,263.3,-810.2,295.0,6.7,-2671.2,-3445.0,1.0,0.0,1.0,False,,0
13,19,1414521.544353,29.26,-54.16,-59.82,171.6,150.1,1009.0,-202.0,True,,176.4,0.2,150.7,1014.2,-195.1,-0.3,-3125.0,-1231.1,True,7,7,150.6,262.3,-804.0,255.0,-0.2,-2769.5,-3443.6,1.0,0.0,1.0,False,,0
13,20,1414521.563194,18.84,-58.48,-58.11,174.27,151.1,960.9,-225.4,True,,173.5,0.1,150.9,957.8,-222.4,2.2,-3094.8,-1445.5,True,8,8,151.4,269.2,-810.8,235.0,2.0,-2764.7,-3468.5,1.0,0.0,1.0,False,,0
13,21,1414521.578478,15.28,-62.75,-56.35,177.03,151.1,912.8,-249.6,True,,170.5,0.1,151.0,911.4,-247.2,3.1,-3084.9,-1612.3,True,9,9,151.6,281.0,-801.0,215.0,2.8,-2779.3,-3453.6,1.0,0.0,1.0,False,,0
13,22,1414521.593995,15.52,-66.7,-54.27,179.66,151.2,868.5,-276.4,True,,167.9,0.4,151.1,865.3,-274.5,3.7,-3066.9,-1775.6,True,10,10,151.8,280.7,-807.8,200.0,3.3,-2780.0,-3476.9,1.0,0.0,1.0,False,,0
13,23,1414521.608772,14.78,-71.37,-52.22,183.0,148.7,814.5,-304.7,True,,164.6,0.4,150.4,818.2,-302.7,-4.0,-3083.9,-1929.7,True,10,10,149.7,273.1,-811.2,185.0,-3.6,-2811.6,-3492.1,1.0,0.0,1.0,False,,0
13,24,1414521.625104,16.33,-76.2,-49.89,186.55,145.6,758.5,-336.2,True,,161.3,0.0,148.9,765.0,-335.7,-16.8,-3109.4,-2091.5,True,10,10,146.2,272.9,-800.7,165.0,-15.5,-2859.2,-3475.8,1.0,0.0,1.0,False,,0
13,25,1414521.642627,,,,,,,,,,,,148.9,765.0,-335.7,-16.8,-3109.4,-2091.5,True,10,10,146.2,272.9,-800.7,165.0,-15.5,-2859.2,-3475.8,1.0,0.0,1.0,False,,0
13,26,1414521.656025,30.92,-83.94,-44.18,191.49,150.0,674.8,-404.4,True,,156.8,0.1,148.9,670.9,-404.9,-12.3,-3093.1,-2392.9,True,10,10,147.3,267.9,-807.3,135.0,-11.4,-2882.6,-3509.4,1.0,0.0,1.0,False,,0
13,27,1414521.671878,,,,,,,,,,,,148.9,670.9,-404.9,-12.3,-3093.1,-2392.9,True,10,10,147.3,267.9,-807.3,135.0,-11.4,-2882.6,-3509.4,1.0,0.0,1.0,False,,0
13,28,1414521.682083,26.06,-92.19,-37.65,197.47,149.4,582.7,-482.9,True,,151.7,0.5,148.9,587.7,-474.7,-10.3,-3112.6,-2680.2,True,10,10,147.8,270.2,-803.8,105.0,-9.7,-2941.5,-3535.2,1.0,0.0,1.0,False,,0
13,29,1414521.697577,15.49,-95.88,-33.91,199.95,152.0,543.5,-525.7,True,,149.7,0.4,149.7,540.7,-519.9,-2.9,-3103.8,-2850.4,True,10,10,149.4,239.0,-847.6,100.0,-2.8,-2937.5,-3653.0,1.0,0.0,1.0,False,,0
13,30,1414521.713155,15.58,-100.67,-30.32,204.07,145.7,486.6,-570.5,True,,146.6,0.1,148.6,490.8,-566.9,-10.7,-3115.0,-3013.3,True,10,10,147.5,188.2,-910.1,100.0,-10.1,-2943.7,-3802.2,1.0,0.0,1.0,False,,0
13,31,1414521.727231,14.08,-104.77,-26.54,207.11,145.6,441.2,-614.9,True,,144.3,0.2,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,146.2,142.1,-968.7,100.0,-14.9,-2949.4,-3935.9,1.0,0.0,1.0,False,,0
13,32,1414521.743393,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,146.2,142.1,-968.7,100.0,-14.9,-2949.4,-3935.9,1.0,0.0,1.0,False,,0
13,33,1414521.756241,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,146.2,142.1,-968.7,100.0,-14.9,-2949.4,-3935.9,1.0,0.0,1.0,False,,0
13,34,1414521.769243,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,146.2,142.1,-968.7,100.0,-14.9,-2949.4,-3935.9,1.0,0.0,1.0,False,,0
13,35,1414521.785698,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,146.2,142.1,-968.7,100.0,-14.9,-2949.4,-3935.9,1.0,0.0,1.0,False,,0
13,36,1414521.848061,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,146.2,142.1,-968.7,100.0,-14.9,-2949.4,-3935.9,1.0,0.0,1.0,False,,0
13,37,1414522.009197,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,,,,,,,,,,,,,0
13,38,1414522.035128,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,,,,,,,,,,,,,0
13,39,1414522.053771,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,,,,,,,,,,,,,0
13,40,1414522.069712,,,,,,,,,,,,147.7,445.5,-611.4,-15.8,-3125.3,-3159.8,True,10,10,,,,,,,,,,,,,0
