throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
13,0,1430508.413783,,87.87,23.13,158.33,-285.4,2356.2,-940.3,True,,203.7,0.8,-285.4,2356.2,-940.3,,,,False,1,1,,,,,,,,,,,,,0
13,1,1430508.431143,17.36,82.04,28.18,159.35,-260.6,2305.1,-993.4,True,,201.8,0.6,-260.6,2305.1,-993.4,,,,False,2,2,,,,,,,,,,,,,0
13,2,1430508.447584,16.44,77.07,33.23,163.2,-264.7,2249.9,-1052.1,True,,196.4,0.3,-264.7,2249.9,-1052.1,,,,False,3,3,,,,,,,,,,,,,0
13,3,1430508.465698,18.11,72.12,38.2,166.84,-267.1,2195.7,-1109.6,True,,191.6,0.0,-266.8,2195.7,-1109.6,,,,False,4,4,,,,,,,,,,,,,0
13,4,1430508.478511,12.81,69.4,34.32,168.3,-274.9,2160.7,-1075.3,True,,189.6,0.1,-273.4,2160.0,-1092.5,96.6,-2981.5,-2654.7,True,5,5,,,,,,,,,,,,,0
13,5,1430508.494682,16.17,66.89,29.19,169.38,-282.3,2127.7,-1028.1,True,,188.2,0.2,-281.3,2123.8,-1050.0,-41.8,-2820.0,-1722.1,True,6,6,,,,,,,,,,,,,0
13,6,1430508.511774,17.09,64.03,24.26,169.81,-282.2,2094.6,-981.5,True,,187.4,0.8,-282.2,2094.6,-981.5,,,,False,4,4,,,,,,,,,,,,,1
13,7,1430508.527398,15.62,61.32,19.63,169.9,-279.1,2064.6,-937.1,True,,187.1,0.4,-279.1,2064.6,-937.1,-190.2,-2052.1,2453.4,False,5,5,,,,,,,,,,,,,1
13,8,1430508.546908,19.51,59.13,15.59,171.4,-289.8,2034.0,-901.3,True,,185.2,0.2,-289.6,2033.8,-901.1,-213.9,-1931.5,2178.9,False,6,6,,,,,,,,,,,,,1
13,9,1430508.562195,15.29,56.4,11.95,172.02,-289.7,2002.7,-867.6,True,,184.3,0.6,-291.4,2004.0,-869.2,-199.4,-1897.9,2006.9,True,7,7,,,,,,,,,,,,,1
13,10,1430508.576802,14.61,53.57,7.95,171.79,-282.3,1973.6,-828.8,True,,184.4,0.4,-286.3,1974.9,-833.2,-141.8,-1884.0,1901.6,True,8,8,,,,,,,,,,,,,1
13,11,1430508.591714,14.91,50.86,4.55,172.74,-284.7,1941.4,-798.3,True,,183.1,0.8,-285.1,1943.1,-800.1,-115.5,-1887.4,1782.6,True,9,9,,,,,,,,,,,,,1
13,12,1430508.607584,15.87,48.69,1.62,174.97,-300.1,1909.1,-774.7,True,,180.5,0.8,-294.8,1909.8,-772.9,-145.3,-1891.2,1627.7,True,10,10,,,,,,,,,,,,,1
13,13,1430508.626172,18.59,45.95,-0.92,174.69,-290.1,1882.7,-750.1,True,,180.6,0.3,-293.1,1879.4,-747.8,-126.7,-1864.0,1434.3,True,11,11,,,,,,,,,,,,,1
13,14,1430508.641464,15.29,43.68,-4.12,176.29,-299.9,1851.9,-722.7,True,,178.8,0.3,-297.9,1852.0,-724.4,-134.0,-1851.0,1293.2,True,12,12,,,,,,,,,,,,,1
13,15,1430508.658087,16.62,41.25,-6.43,177.65,-305.3,1821.8,-703.5,True,,177.2,0.3,-304.0,1821.9,-703.5,-144.5,-1837.9,1134.0,True,13,13,,,,,,,,,,,,,1
13,16,1430508.673873,15.79,38.05,-8.63,176.59,-285.8,1794.9,-680.8,True,,178.1,0.1,-293.3,1794.4,-682.5,-113.9,-1823.5,992.7,True,14,14,,,,,,,,,,,,,1
13,17,1430508.690357,16.48,35.65,-10.3,178.32,-293.7,1764.1,-668.6,True,,176.1,0.7,-292.3,1764.5,-667.5,-102.7,-1812.1,836.8,True,15,15,,,,,,,,,,,,,1
13,18,1430508.710854,20.5,32.12,-13.1,188.71,-375.2,1685.7,-663.2,True,,166.1,2.6,-352.8,1696.7,-660.0,-200.3,-1846.6,633.8,True,15,15,,,,,,,,,,,,,1
13,19,1430508.726996,16.14,29.6,-14.52,190.21,-380.0,1655.1,-653.1,True,,164.6,1.6,-381.4,1653.8,-653.6,-293.7,-1890.0,469.2,True,15,15,,,,,,,,,,,,,1
13,20,1430508.74418,17.18,25.56,-15.65,183.42,-304.3,1645.8,-629.4,True,,170.5,0.2,-337.4,1634.0,-635.7,-264.1,-1895.7,322.2,True,15,15,,,,,,,,,,,,,1
13,21,1430508.759541,15.36,23.04,-15.92,183.75,-296.9,1621.4,-628.2,True,,170.0,0.2,-306.6,1616.4,-628.0,-220.2,-1894.7,186.5,True,15,15,,,,,,,,,,,,,1
13,22,1430508.77352,13.98,20.71,-16.38,185.45,-302.6,1592.8,-627.8,True,,168.3,0.2,-297.1,1593.9,-626.0,-178.7,-1897.4,68.3,True,15,15,,,,,,,,,,,,,1
13,23,1430508.79242,18.9,18.29,-16.86,187.19,-308.3,1563.2,-627.4,True,,166.6,0.1,-299.2,1563.7,-626.4,-155.6,-1875.4,-111.7,True,15,15,,,,,,,,,,,,,1
13,24,1430508.807606,15.19,15.69,-16.96,188.54,-309.2,1534.0,-629.9,True,,165.2,0.1,-304.4,1535.9,-629.5,-131.4,-1859.0,-258.1,True,15,15,,,,,,,,,,,,,1
13,25,1430508.824068,16.46,13.26,-16.98,191.76,-327.3,1498.5,-636.9,True,,162.3,0.4,-320.2,1501.5,-636.2,-117.3,-1848.9,-405.8,True,15,15,-397.9,386.2,-973.7,755.0,-77.5,-1220.7,-2000.2,1.0,0.0,1.0,False,,1
13,26,1430508.845732,,,,,,,,,,,,-320.2,1501.5,-636.2,-117.3,-1848.9,-405.8,True,15,15,,,,,,,,,,,,,1
13,27,1430508.860214,,,,,,,,,,,,-320.2,1501.5,-636.2,-117.3,-1848.9,-405.8,True,15,15,,,,,,,,,,,,,1
13,28,1430508.877289,53.22,5.79,-14.31,193.94,-309.8,1425.1,-669.6,True,,160.0,0.0,-311.5,1424.0,-669.8,-62.9,-1773.5,-878.7,True,15,15,,,,,,,,,,,,,1
13,29,1430508.894016,16.73,3.43,-13.52,195.59,-312.9,1397.8,-681.4,True,,158.5,0.2,-310.4,1399.2,-682.4,-41.1,-1735.5,-1020.5,True,15,15,,,,,,,,,,,,,1
13,30,1430508.910276,16.26,0.83,-12.27,197.75,-318.7,1366.8,-698.7,True,,156.6,0.0,-315.0,1369.8,-698.7,-15.1,-1695.4,-1164.6,True,15,15,,,,,,,,,,,,,1
13,31,1430508.92747,17.19,-1.37,-9.16,192.79,-259.9,1371.2,-719.8,True,,160.5,2.9,-276.5,1362.5,-719.4,75.1,-1617.4,-1310.5,True,15,15,,,,,,,,,,,,,1
13,32,1430508.942552,15.08,-3.59,-7.48,194.82,-265.5,1344.7,-740.9,True,,158.7,3.3,-262.7,1346.0,-740.5,138.0,-1550.5,-1440.3,True,15,15,,,,,,,,,,,,,1
