source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,71.6,321.6,-870.8,71.6,321.6,-870.8,,,,,,,,,,0
measured,16.9,100.3,435.0,-952.7,100.3,435.0,-952.7,,,,,,,,,,0
measured,35.8,97.6,443.2,-976.8,97.6,443.2,-976.8,,,,,,,,,,0
measured,51.8,103.0,466.8,-1001.7,103.3,468.1,-1002.6,,,,,,,,,,0
measured,67.6,102.4,480.1,-1030.8,103.5,482.4,-1030.9,373.0,2019.3,-2457.4,,,,,,,0
measured,86.5,114.0,510.0,-1054.3,112.2,508.7,-1057.5,365.0,1793.6,-2330.5,,,,,,,0
measured,104.7,99.2,503.1,-1109.0,104.5,511.2,-1103.9,229.7,1464.0,-2449.5,,,,,,,0
measured,121.4,113.2,534.7,-1094.3,110.0,530.7,-1109.4,222.2,1360.8,-2312.6,,,,,,,0
measured,137.8,112.9,542.3,-1064.9,112.7,543.4,-1086.0,203.8,1256.1,-2073.5,,,,,,,0
measured,155.0,111.4,556.6,-1035.7,111.4,556.6,-1035.7,,,,,,,,,,1
measured,170.9,113.5,567.7,-1013.9,113.5,567.7,-1013.9,158.9,901.4,1163.2,,,,,,,1
measured,187.2,120.6,598.1,-978.0,120.4,597.9,-978.2,180.6,1004.0,1180.1,,,,,,,1
measured,203.2,117.2,604.4,-960.6,118.8,608.3,-958.1,147.9,977.3,1084.5,,,,,,,1
measured,219.3,118.4,615.3,-944.9,118.9,618.1,-942.5,128.5,940.6,950.1,,,,,,,1
measured,235.0,111.4,615.3,-934.0,114.0,620.4,-931.7,83.0,864.2,797.0,,,,,,,1
measured,252.0,109.1,623.3,-923.1,109.9,624.9,-922.2,47.2,801.6,627.3,,,,,,,1
measured,267.1,111.9,638.0,-914.1,110.2,635.4,-914.5,33.5,774.6,479.7,,,,,,,1
measured,281.4,109.0,642.2,-910.4,109.0,642.5,-910.1,17.8,743.2,336.2,,,,,,,1
measured,297.4,107.6,650.4,-907.3,107.6,650.5,-907.3,4.7,715.6,174.5,,,,,,,1
measured,312.7,102.0,654.1,-907.5,103.5,655.5,-907.3,-13.5,685.4,20.2,,,,,,,1
measured,328.6,107.9,670.1,-905.9,105.4,667.4,-907.1,-16.2,672.2,-134.8,,,,,,,1
measured,343.2,109.5,684.4,-906.4,108.0,681.5,-907.7,-40.1,632.4,-250.6,,,,,,,1
measured,358.4,107.5,692.0,-911.4,108.1,692.5,-911.5,-44.4,619.4,-402.1,,,,,,,1
measured,373.0,111.7,706.3,-918.4,110.6,705.3,-918.1,-41.5,606.8,-550.3,,,,,,,1
measured,389.8,110.1,717.0,-928.9,110.8,717.6,-928.5,-43.2,596.6,-717.9,,,,,,,1
measured,409.3,108.1,724.3,-940.0,109.2,726.6,-941.0,-43.4,577.6,-907.1,,,,,,,1
measured,425.0,95.4,719.5,-969.3,99.6,724.5,-964.6,-50.1,570.7,-1059.3,,,,,,,1
measured,444.1,92.3,725.3,-987.1,92.5,726.1,-988.2,-61.7,552.8,-1234.4,,,,,,,1
