source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,174.7,2319.9,-1065.6,174.7,2319.9,-1065.6,,,,,,,,,,0
measured,16.7,176.2,2260.0,-1112.5,176.2,2260.0,-1112.5,,,,,,,,,,0
measured,36.5,176.3,2209.5,-1073.9,176.3,2209.5,-1074.0,,,,,,,,,,0
measured,49.0,175.5,2162.8,-1028.5,175.6,2162.9,-1030.5,,,,,,,,,,0
measured,65.5,166.0,2111.8,-992.2,167.0,2110.5,-990.5,-105.0,-3073.2,1031.4,,,,,,,0
measured,80.8,162.7,2064.4,-956.4,162.4,2063.1,-955.4,-154.7,-3059.7,1234.2,,,,,,,0
measured,97.2,160.4,2016.3,-922.6,159.3,2014.5,-921.4,-171.1,-3023.4,1297.4,,,,,,,0
measured,111.6,157.4,1969.5,-890.6,156.8,1969.7,-891.3,-179.6,-3011.1,1317.6,,,,,,,0
measured,125.8,153.1,1921.6,-863.7,153.3,1923.1,-863.9,-189.7,-3012.8,1288.9,,,,,,,0
measured,141.3,153.2,1878.6,-833.0,152.0,1876.8,-834.2,-184.4,-2988.1,1231.8,,,,,,,0
measured,150.7,154.5,1835.3,-808.0,152.8,1840.9,-812.4,-173.1,-3011.6,1226.7,,,,,,,0
measured,160.7,145.7,1787.0,-787.3,148.7,1796.6,-790.5,-181.6,-3057.0,1199.2,,,,,,,0
measured,179.5,142.1,1741.7,-768.6,143.1,1736.8,-764.6,-186.7,-3043.6,1058.3,,,,,,,0
measured,192.8,139.5,1698.5,-752.5,139.5,1696.1,-750.2,-190.1,-3037.8,961.1,,,,,,,0
measured,208.6,135.4,1652.5,-738.3,135.4,1650.0,-736.5,-193.3,-3019.9,830.9,,,,,,,0
measured,224.7,133.8,1609.6,-726.8,132.9,1606.7,-725.6,-205.1,-3007.7,853.3,,,,,,,0
measured,240.5,135.2,1569.1,-717.3,133.4,1566.6,-717.0,-201.1,-2997.1,712.7,,,,,,,0
measured,258.9,132.1,1527.5,-709.1,132.0,1524.5,-709.3,-188.7,-2936.0,510.4,,,,,,,0
measured,272.2,131.3,1487.6,-700.9,131.2,1489.2,-702.7,-170.7,-2897.5,381.7,,,,,,,0
measured,293.8,106.4,1422.0,-705.4,112.4,1425.1,-703.6,-199.2,-2847.8,147.2,,,,,,,0
measured,305.2,114.3,1393.2,-703.8,110.8,1392.9,-704.4,-206.9,-2807.2,11.8,,,,,,,0
measured,321.6,115.0,1351.1,-704.0,111.2,1349.6,-705.5,-205.0,-2748.0,-168.7,,,,,,,0
measured,338.8,113.5,1307.9,-710.3,111.8,1306.3,-710.4,-199.9,-2685.2,-353.8,,,,,,,0
measured,353.5,102.4,1260.1,-719.7,105.4,1262.8,-718.8,-210.3,-2644.6,-519.5,,,,,,,0
measured,369.3,110.3,1231.6,-725.6,107.3,1227.3,-726.8,-197.8,-2576.6,-680.9,,,,,,,0
measured,385.2,101.4,1182.7,-738.7,103.1,1184.4,-738.6,-189.3,-2539.8,-828.8,,,,,,,0
measured,400.0,95.7,1137.7,-753.8,97.4,1140.4,-753.1,-194.8,-2541.6,-958.6,,,,,,,0
measured,419.1,106.1,1110.3,-766.8,102.1,1103.6,-768.9,-178.2,-2493.5,-1120.6,,,,,,,0
measured,432.9,99.2,1068.5,-786.3,100.5,1070.1,-785.5,-170.9,-2474.3,-1238.1,,,,,,,0
measured,448.3,102.4,1036.7,-804.7,101.6,1035.9,-804.9,-157.4,-2447.9,-1366.0,,,,,,,0
measured,464.9,76.3,960.4,-837.6,84.6,972.7,-834.7,-177.2,-2468.3,-1515.4,,,,,,,0
measured,480.6,86.9,943.0,-853.6,83.2,936.6,-856.7,-167.4,-2452.7,-1643.3,,,,,,,0
measured,500.0,78.2,894.5,-886.5,77.9,891.6,-887.7,-163.9,-2416.8,-1799.2,,,,,,,0
measured,511.0,87.4,871.4,-908.7,82.4,868.8,-908.2,-139.4,-2394.9,-1883.5,,,,,,,0
measured,524.4,75.7,821.5,-945.6,78.2,828.0,-941.2,-162.7,-2402.1,-2009.2,,,,,,,0
measured,542.1,77.8,788.0,-974.3,77.1,785.7,-977.0,-164.0,-2384.9,-2152.5,,,,,,,0
measured,551.2,70.0,744.7,-1012.3,72.7,752.7,-1006.0,-170.1,-2408.7,-2249.9,,,,,,,0
measured,564.0,71.2,712.6,-1044.7,70.6,714.1,-1042.9,-167.2,-2419.3,-2375.9,,,,,,,0
measured,578.1,67.7,671.4,-1087.6,67.8,672.0,-1086.1,-180.3,-2449.1,-2523.3,,,,,,,0
measured,594.4,65.3,634.7,-1104.8,65.0,631.0,-1115.8,-174.8,-2447.7,-2640.5,,,,,,,0
measured,610.1,60.6,608.3,-1066.0,61.1,601.6,-1096.4,-182.8,-2443.5,-2633.3,,,,,,,0
measured,624.6,62.4,586.9,-1032.7,60.8,580.5,-1058.7,-190.6,-2435.5,-2520.7,,,,,,,0
measured,644.6,60.9,561.0,-1003.0,60.9,561.0,-1003.0,,,,,,,,,,1
measured,656.5,60.4,538.5,-971.9,60.4,538.5,-971.9,-58.4,-1485.2,1738.2,,,,,,,1
measured,673.1,56.1,509.8,-948.4,56.2,509.7,-948.5,-84.5,-1527.3,1561.2,,,,,,,1
measured,688.7,52.6,479.8,-926.1,52.5,480.3,-926.6,-108.4,-1578.9,1394.6,,,,,,,1
measured,705.8,,,,52.5,480.3,-926.6,-108.4,-1578.9,1394.6,,,,,,,1
measured,722.8,,,,52.5,480.3,-926.6,-108.4,-1578.9,1394.6,,,,,,,1
measured,736.0,,,,52.5,480.3,-926.6,-108.4,-1578.9,1394.6,,,,,,,1
measured,753.7,,,,52.5,480.3,-926.6,-108.4,-1578.9,1394.6,,,,,,,1
measured,767.7,288.3,672.9,-784.0,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,784.3,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,802.8,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,816.2,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,832.5,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,865.5,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,884.5,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,897.4,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,924.0,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,940.7,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,952.4,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,976.0,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,992.7,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,1007.9,,,,285.4,669.0,-784.9,1144.5,60.3,937.3,,,,,,,1
measured,1027.4,-47.2,345.6,-909.3,-47.2,345.6,-909.3,,,,,,,,,,0
measured,1041.3,-60.9,410.0,-913.3,-60.9,410.0,-913.3,,,,,,,,,,0
measured,1056.7,-92.7,447.2,-926.7,-92.7,447.2,-926.7,,,,,,,,,,0
measured,1072.5,,,,-92.7,447.2,-926.7,,,,,,,,,,0
measured,1088.6,,,,-92.7,447.2,-926.7,,,,,,,,,,0
measured,1107.3,-130.7,638.6,-961.4,-130.7,638.7,-961.4,,,,,,,,,,0
measured,1120.7,-162.8,677.8,-987.1,-156.4,681.2,-983.5,-1114.5,3434.0,-1206.1,,,,,,,0
measured,1137.0,-189.4,718.4,-1010.0,-186.2,723.7,-1009.3,-1178.5,3304.0,-1378.7,,,,,,,0
measured,1152.7,-196.7,783.3,-1027.9,-201.4,779.3,-1030.3,-1153.3,3278.8,-1504.4,,,,,,,0
measured,1169.2,-204.5,846.2,-1047.1,-210.1,842.1,-1050.4,-1097.6,3273.9,-1614.1,,,,,,,0
measured,1187.4,-231.5,889.1,-1077.7,-229.8,894.4,-1078.2,-1079.3,3204.9,-1746.5,,,,,,,0
measured,1201.6,-251.2,935.4,-1108.8,-248.8,936.8,-1106.6,-1075.1,3157.0,-1862.8,,,,,,,0
measured,1218.0,-269.8,982.0,-1097.3,-269.1,983.6,-1111.0,-1068.8,3101.5,-1908.8,,,,,,,0
measured,1232.9,-286.4,1023.6,-1072.8,-286.7,1024.9,-1092.0,-1063.3,3051.2,-1883.8,,,,,,,0
measured,1248.6,-294.5,1072.3,-1047.7,-294.5,1072.3,-1047.7,,,,,,,,,,1
measured,1267.3,-312.7,1109.7,-1027.7,-312.7,1109.7,-1027.7,-896.4,2657.7,966.8,,,,,,,1
measured,1282.0,-326.0,1152.2,-1010.4,-325.9,1152.2,-1010.3,-884.3,2621.7,872.8,,,,,,,1
measured,1297.1,,,,-325.9,1152.2,-1010.3,-884.3,2621.7,872.8,,,,,,,1
measured,1308.1,-358.2,1235.7,-977.9,-357.5,1235.1,-978.4,-931.1,2680.1,718.6,,,,,,,1
measured,1325.2,-381.9,1266.9,-974.4,-380.7,1272.4,-971.2,-980.7,2621.8,551.9,,,,,,,1
measured,1343.9,-389.4,1311.5,-964.4,-393.4,1314.1,-963.8,-956.7,2566.6,374.9,,,,,,,1
measured,1353.1,-399.1,1355.6,-957.3,-400.2,1347.3,-958.9,-947.7,2597.0,300.2,,,,,,,1
measured,1363.1,-422.8,1386.1,-958.4,-416.4,1381.1,-957.3,-972.8,2616.9,203.6,,,,,,,1
measured,1376.4,-433.1,1430.8,-955.8,-432.4,1426.7,-955.8,-979.2,2638.8,78.3,,,,,,,1
measured,1392.2,-450.2,1467.5,-959.5,-450.4,1471.0,-958.3,-982.8,2634.6,-76.0,,,,,,,1
