source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,352.2,2315.4,-879.7,352.2,2315.4,-879.7,,,,,,,,,,0
measured,15.4,379.3,2282.6,-830.7,379.3,2282.6,-830.7,,,,,,,,,,0
measured,31.5,380.1,2238.9,-795.9,380.1,2238.9,-795.9,,,,,,,,,,0
measured,47.6,384.7,2196.5,-761.3,385.1,2196.6,-761.1,,,,,,,,,,0
measured,69.7,390.2,2153.6,-729.2,390.5,2151.9,-727.9,454.7,-2335.3,1762.9,,,,,,,0
measured,79.7,391.7,2111.0,-703.2,392.2,2117.8,-706.7,395.0,-2447.3,1685.3,,,,,,,0
measured,92.0,399.1,2070.4,-677.0,397.5,2076.5,-681.0,385.0,-2543.8,1605.1,,,,,,,0
measured,108.2,401.7,2027.1,-655.4,402.0,2027.9,-655.0,360.3,-2587.8,1446.0,,,,,,,0
measured,117.8,407.3,1988.7,-637.1,406.3,1993.3,-638.6,356.7,-2657.8,1369.4,,,,,,,0
measured,130.9,413.7,1949.0,-618.7,412.5,1950.0,-619.0,358.9,-2702.3,1252.1,,,,,,,0
measured,144.2,414.2,1908.3,-604.0,415.7,1907.8,-602.9,347.1,-2734.2,1124.7,,,,,,,0
measured,159.7,417.9,1867.5,-592.0,418.9,1864.1,-589.5,334.3,-2740.6,963.8,,,,,,,0
measured,177.7,419.9,1826.7,-580.9,421.1,1821.6,-579.0,316.3,-2716.3,772.7,,,,,,,0
measured,192.2,427.1,1788.9,-573.5,425.9,1787.1,-572.8,309.6,-2694.8,618.0,,,,,,,0
measured,210.4,429.2,1747.5,-568.7,429.6,1745.8,-568.2,298.1,-2657.2,425.6,,,,,,,0
measured,223.9,434.6,1708.3,-565.8,433.9,1710.2,-566.1,263.5,-2666.6,264.8,,,,,,,0
measured,240.5,436.6,1667.0,-566.8,437.1,1667.7,-566.6,263.3,-2648.6,89.8,,,,,,,0
measured,256.7,442.5,1630.7,-568.6,442.0,1629.4,-568.9,259.5,-2616.4,-86.5,,,,,,,0
measured,273.2,445.2,1590.4,-573.2,445.6,1590.0,-573.5,253.1,-2574.6,-264.2,,,,,,,0
measured,290.5,450.3,1551.8,-582.9,450.1,1550.8,-582.5,247.1,-2493.9,-465.6,,,,,,,0
measured,304.9,453.7,1515.6,-592.1,453.7,1516.2,-592.0,238.6,-2439.3,-627.6,,,,,,,0
measured,321.6,459.7,1481.1,-603.1,459.1,1479.7,-603.9,238.9,-2382.2,-796.4,,,,,,,0
measured,341.6,462.5,1439.3,-617.2,463.2,1438.0,-618.7,232.5,-2313.2,-986.9,,,,,,,0
measured,352.3,467.6,1404.9,-633.6,466.9,1408.9,-631.7,235.4,-2288.8,-1094.4,,,,,,,0
measured,372.7,472.0,1369.2,-650.8,472.1,1366.8,-652.3,240.6,-2242.5,-1268.5,,,,,,,0
measured,387.6,481.1,1342.5,-669.2,479.5,1340.0,-669.8,250.5,-2205.7,-1389.3,,,,,,,0
measured,401.4,473.2,1288.6,-696.7,477.3,1297.3,-693.6,242.3,-2207.5,-1510.6,,,,,,,0
measured,416.6,481.9,1252.3,-722.6,481.0,1254.7,-721.4,237.8,-2202.4,-1644.9,,,,,,,0
measured,433.1,489.2,1223.5,-752.6,487.5,1219.4,-752.6,243.1,-2185.6,-1788.5,,,,,,,0
measured,451.4,493.4,1189.9,-782.7,493.3,1185.8,-785.0,243.1,-2151.1,-1938.8,,,,,,,0
measured,465.5,500.1,1158.8,-811.8,499.2,1158.2,-812.5,251.0,-2133.7,-2054.4,,,,,,,0
measured,477.0,502.7,1121.5,-848.9,503.0,1127.0,-844.1,254.2,-2139.4,-2167.9,,,,,,,0
measured,494.9,507.5,1090.8,-884.8,508.1,1089.3,-886.2,258.6,-2119.6,-2319.3,,,,,,,0
measured,508.9,509.3,1052.5,-924.0,510.4,1054.7,-923.4,257.6,-2119.4,-2446.3,,,,,,,0
measured,522.4,501.2,1004.0,-971.9,505.8,1011.3,-967.6,240.0,-2142.2,-2587.3,,,,,,,0
measured,532.5,492.3,955.4,-1021.7,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,544.1,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,559.7,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,575.7,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,594.8,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
measured,608.3,,,,498.1,967.9,-1011.6,207.4,-2208.2,-2732.2,,,,,,,0
