source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-1583.8,498.4,-1069.9,-1583.8,498.4,-1069.9,,,,,,,,,,0
measured,20.8,-1557.4,513.6,-1065.6,-1557.4,513.6,-1065.6,,,,,,,,,,0
measured,37.7,-1527.0,529.3,-1061.6,-1527.0,529.3,-1061.6,,,,,,,,,,0
measured,54.3,-1504.8,536.7,-1058.8,-1504.8,536.8,-1058.8,,,,,,,,,,0
measured,70.8,-1504.3,534.5,-1059.8,-1500.7,536.1,-1059.6,1204.4,546.2,-189.7,,,,,,,0
measured,86.7,-1471.8,551.1,-1053.2,-1476.9,547.6,-1055.7,1224.8,553.5,-247.4,,,,,,,0
measured,105.0,-1412.6,584.5,-1044.7,-1425.0,576.5,-1048.4,1451.7,696.1,-296.1,,,,,,,0
measured,120.5,-1389.6,599.4,-1041.0,-1390.3,597.6,-1043.2,1543.4,772.0,-346.3,,,,,,,0
measured,136.8,-1403.5,586.6,-1047.6,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,151.7,,,,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,165.7,,,,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,186.2,,,,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,202.4,-2000.6,88.8,-1230.5,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,217.8,-1981.9,97.7,-1230.2,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,233.4,-1969.3,104.9,-1229.3,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,248.0,-1971.3,99.9,-1232.5,-1387.8,596.7,-1046.0,1437.2,711.3,-453.7,,,,,,,0
measured,264.5,-1967.3,100.8,-1231.9,-1967.3,100.8,-1231.9,,,,,,,,,,0
measured,278.9,-1969.9,99.9,-1238.8,-1969.9,99.9,-1238.8,,,,,,,,,,0
measured,293.3,-1934.6,120.3,-1222.1,-1934.6,120.3,-1222.1,,,,,,,,,,0
measured,309.8,-1937.8,117.7,-1226.3,-1937.8,117.7,-1226.4,,,,,,,,,,0
measured,327.3,-1913.8,132.4,-1222.9,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,347.0,,,,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,361.8,,,,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,377.1,,,,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,392.8,-1014.1,1275.1,-1117.5,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,409.0,-960.7,1297.1,-1098.9,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,427.6,,,,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,446.8,,,,-1918.0,129.7,-1224.6,882.2,512.8,-114.3,,,,,,,0
measured,461.4,-1022.5,1275.4,-1119.8,-1022.5,1275.4,-1119.8,,,,,,,,,,0
measured,477.0,-989.7,1293.5,-1109.6,-989.7,1293.5,-1109.6,,,,,,,,,,0
measured,493.9,-1018.4,1279.7,-1117.9,-1018.4,1279.8,-1117.9,,,,,,,,,,0
measured,513.4,-975.0,1298.0,-1106.0,-975.0,1298.1,-1106.0,,,,,,,,,,0
measured,529.1,-961.9,1305.7,-1100.9,-957.6,1307.1,-1100.6,790.1,377.6,-88.8,,,,,,,0
measured,544.4,-962.9,1306.6,-1099.4,-954.5,1310.0,-1098.7,718.2,355.8,-169.0,,,,,,,0
measured,560.2,-988.0,1295.9,-1107.3,-972.8,1302.7,-1104.5,464.1,245.9,-322.5,,,,,,,0
measured,576.2,-969.9,1309.2,-1099.6,-971.9,1306.9,-1103.0,405.6,243.8,-408.1,,,,,,,0
measured,593.0,,,,-971.9,1306.9,-1103.0,405.6,243.8,-408.1,,,,,,,0
measured,610.8,-958.9,1314.3,-1096.4,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,626.3,,,,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,640.4,,,,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
measured,654.8,,,,-960.8,1313.9,-1098.7,360.8,227.2,-607.3,,,,,,,0
