throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
59,0,1430711.255312,,91.76,18.8,164.53,-364.5,2360.4,-909.3,True,,196.0,0.8,-364.5,2360.4,-909.3,,,,False,1,1,,,,,,,,,,,,,0
59,1,1430711.27045,15.14,87.3,13.24,165.2,-360.5,2311.1,-857.4,True,,194.8,0.5,-360.5,2311.1,-857.4,,,,False,2,2,,,,,,,,,,,,,0
59,2,1430711.28467,14.22,83.43,8.08,166.81,-366.9,2263.7,-811.4,True,,192.5,0.5,-366.9,2263.7,-811.4,,,,False,3,3,,,,,,,,,,,,,0
59,3,1430711.300351,15.68,79.22,3.39,167.16,-359.8,2218.9,-767.4,True,,191.7,0.1,-359.8,2218.8,-767.3,,,,False,4,4,,,,,,,,,,,,,0
59,4,1430711.318243,17.89,75.36,-1.5,169.78,-374.6,2167.7,-725.9,True,,188.3,0.5,-371.3,2167.7,-725.0,-127.3,-2991.8,2556.0,True,5,5,,,,,,,,,,,,,0
59,5,1430711.337885,19.64,71.43,-5.97,171.7,-382.2,2119.2,-687.2,True,,185.8,0.5,-381.1,2117.5,-685.7,-218.4,-2848.9,2222.7,True,6,6,,,,,,,,,,,,,0
59,6,1430711.353041,15.16,67.28,-9.75,172.88,-381.2,2072.6,-653.8,True,,184.2,0.2,-383.2,2074.0,-654.6,-217.2,-2813.0,2029.1,True,7,7,,,,,,,,,,,,,0
59,7,1430711.368556,15.51,63.15,-13.39,174.56,-384.4,2024.2,-622.8,True,,182.0,0.2,-385.4,2026.4,-623.9,-215.0,-2806.8,1855.3,True,8,8,,,,,,,,,,,,,0
59,8,1430711.383209,14.65,59.37,-16.86,177.17,-397.0,1975.3,-595.1,True,,179.0,0.1,-394.1,1978.2,-596.1,-249.5,-2822.0,1703.1,True,9,9,,,,,,,,,,,,,0
59,9,1430711.399343,16.13,55.34,-20.0,178.25,-394.6,1930.9,-567.8,True,,177.6,0.2,-396.6,1930.0,-568.2,-245.9,-2813.7,1541.0,True,10,10,,,,,,,,,,,,,0
59,10,1430711.414434,15.09,51.45,-23.22,180.24,-400.9,1883.9,-541.4,True,,175.3,0.8,-400.8,1883.9,-542.5,-249.8,-2811.9,1400.5,True,11,11,,,,,,,,,,,,,0
59,11,1430711.428681,14.25,46.81,-29.31,198.13,-549.6,1760.4,-519.3,True,,158.9,3.5,-497.5,1789.2,-520.1,-570.6,-2977.0,1266.9,True,12,12,,,,,,,,,,,,,0
59,12,1430711.444905,16.22,42.58,-31.73,199.1,-544.1,1715.5,-498.8,True,,157.9,2.9,-547.2,1714.1,-498.4,-737.1,-3058.5,1113.9,True,13,13,,,,,,,,,,,,,0
59,13,1430711.460801,15.9,38.38,-33.96,200.94,-546.0,1667.4,-481.9,True,,156.2,2.9,-563.4,1658.1,-481.1,-823.3,-3098.8,963.6,True,14,14,,,,,,,,,,,,,0
59,14,1430711.481203,20.4,34.44,-36.0,203.42,-554.4,1619.2,-468.1,True,,154.0,2.0,-567.9,1607.4,-466.4,-864.0,-3087.1,765.0,True,15,15,,,,,,,,,,,,,0
59,15,1430711.496161,14.96,29.99,-37.86,205.09,-553.2,1570.0,-454.5,True,,152.5,1.0,-561.7,1567.7,-455.3,-949.0,-3122.4,615.6,True,15,15,,,,,,,,,,,,,0
59,16,1430711.510879,14.72,26.19,-39.19,207.16,-557.3,1525.6,-446.8,True,,150.8,1.2,-559.7,1525.8,-447.0,-998.6,-3152.5,476.7,True,15,15,,,,,,,,,,,,,0
59,17,1430711.526093,15.21,21.58,-39.58,205.95,-527.3,1488.7,-441.9,True,,151.4,1.1,-538.6,1486.6,-441.6,-981.5,-3169.2,340.3,True,15,15,,,,,,,,,,,,,0
59,18,1430711.542926,16.83,17.62,-40.91,210.58,-553.5,1432.1,-439.4,True,,147.9,0.7,-544.9,1435.0,-438.9,-954.9,-3178.2,190.5,True,15,15,,,,,,,,,,,,,0
59,19,1430711.560908,17.98,13.63,-41.43,212.32,-552.6,1388.3,-439.0,True,,146.5,0.2,-549.8,1386.7,-438.9,-903.7,-3152.1,24.2,True,15,15,,,,,,,,,,,,,0
59,20,1430711.578022,17.11,9.51,-42.0,215.29,-562.0,1338.1,-440.6,True,,144.2,0.3,-559.0,1338.4,-441.0,-835.7,-3095.8,-144.6,True,15,15,,,,,,,,,,,,,0
59,21,1430711.594334,16.31,5.53,-42.19,217.42,-564.1,1293.1,-444.2,True,,142.6,0.4,-564.4,1293.0,-444.8,-735.6,-3027.4,-304.2,True,15,15,,,,,,,,,,,,,0
59,22,1430711.610135,15.8,2.13,-41.76,217.22,-546.9,1263.8,-449.1,True,,142.6,0.2,-554.3,1259.0,-449.8,-582.9,-2929.4,-457.3,True,15,15,-705.8,92.9,-800.0,470.0,-386.0,-1939.8,1643.9,1.0,0.0,1.0,True,73.4,0
59,23,1430711.633103,,,,,,,,,,,,-554.3,1259.0,-449.8,-582.9,-2929.4,-457.3,True,15,15,,,,,,,,,,,,,0
