throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
59,0,1219848.509722,,70.4,-0.49,141.53,-5.4,2458.2,-694.8,True,,293.7,0.9,-5.4,2458.2,-694.8,,,,False,1,1,,,,,,,,,,,,,0
59,1,1219848.526761,17.04,61.48,5.25,148.55,-11.5,2352.4,-765.2,True,,277.9,0.4,-11.5,2352.4,-765.2,,,,False,2,2,,,,,,,,,,,,,0
59,2,1219848.555537,28.78,51.97,11.21,152.77,9.5,2256.1,-833.5,True,,268.6,0.6,3.8,2241.0,-843.5,,,,False,3,3,,,,,,,,,,,,,0
59,3,1219848.577231,21.69,42.6,17.4,156.76,32.0,2162.4,-903.7,True,,260.3,1.2,15.8,2137.9,-920.3,,,,False,4,4,,,,,,,,,,,,,0
59,4,1219848.594841,17.61,33.93,23.98,162.67,35.0,2065.4,-980.5,True,,249.6,0.1,23.6,2049.8,-990.0,,,,False,5,5,,,,,,,,,,,,,0
59,5,1219848.622942,28.1,25.13,30.97,168.19,42.6,1969.6,-1060.9,True,,240.2,0.1,33.8,1932.9,-1087.9,,,,False,6,6,,,,,,,,,,,,,0
59,6,1219848.639204,16.26,16.56,38.55,173.6,50.5,1877.0,-1146.9,True,,231.7,0.2,42.8,1863.0,-1153.1,242.1,-4864.8,-4345.2,True,7,7,,,,,,,,,,,,,0
59,7,1219848.655042,15.84,10.2,30.96,175.52,58.0,1804.8,-1076.9,True,,228.5,0.1,51.3,1793.7,-1163.0,298.7,-4771.0,-3773.2,True,8,8,,,,,,,,,,,,,0
59,8,1219848.690613,35.57,4.56,23.32,176.04,73.7,1745.8,-1003.9,True,,227.2,0.4,67.6,1682.8,-1158.9,355.1,-4184.4,-2679.7,True,9,9,,,,,,,,,,,,,0
59,9,1219848.707774,17.16,-1.24,16.62,178.1,78.2,1678.5,-942.8,True,,223.9,0.4,78.2,1678.5,-942.8,,,,False,2,2,,,,,,,,,,,,,1
59,10,1219848.731787,24.01,-7.05,10.15,180.45,80.6,1610.0,-884.4,True,,220.4,1.3,81.3,1605.2,-879.9,,,,False,3,3,,,,,,,,,,,,,1
59,11,1219848.751467,19.68,-12.38,4.25,181.57,91.7,1552.4,-829.6,True,,218.6,1.0,89.1,1541.1,-823.6,,,,False,4,4,,,,,,,,,,,,,1
59,12,1219848.768306,16.84,-17.37,-1.16,181.16,114.3,1506.1,-776.9,True,,218.5,0.0,103.0,1490.5,-775.3,,,,False,5,5,,,,,,,,,,,,,1
59,13,1219848.801784,33.48,-23.44,-5.8,184.18,114.7,1433.9,-737.8,True,,214.4,0.9,115.6,1405.8,-714.6,,,,False,6,6,,,,,,,,,,,,,1
59,14,1219848.818779,17.0,-29.11,-9.68,186.11,123.1,1371.4,-704.2,True,,211.7,0.3,122.7,1361.9,-691.5,399.6,-2985.3,1804.6,True,7,7,274.3,244.1,-801.7,410.0,342.6,-2559.3,-2185.8,1.0,0.0,1.0,False,,1
59,15,1219848.843695,24.92,-35.24,-13.46,189.6,120.8,1297.3,-674.3,True,,207.3,0.4,127.1,1292.1,-661.2,338.1,-2934.2,1432.0,True,8,8,242.5,305.7,-807.2,365.0,295.6,-2565.1,-2100.8,1.0,0.0,1.0,False,,1
59,16,1219848.862532,18.84,-41.11,-16.58,193.7,112.8,1222.9,-651.7,True,,202.5,0.2,124.8,1231.0,-642.5,251.1,-2993.0,1180.4,True,9,9,203.8,304.0,-807.9,335.0,221.5,-2641.1,-2048.8,1.0,0.0,1.0,False,,1
59,17,1219848.878584,16.05,-45.99,-18.99,193.29,138.7,1180.7,-628.7,True,,202.5,0.3,132.5,1182.1,-626.3,285.6,-3000.7,1009.3,True,10,10,217.3,305.9,-802.6,315.0,253.8,-2666.4,-2018.7,1.0,0.0,1.0,False,,1
59,18,1219848.913505,34.92,-51.52,-21.1,196.1,141.0,1116.9,-614.0,True,,199.2,0.2,141.9,1093.8,-604.1,280.6,-2863.6,607.9,True,10,10,214.0,372.3,-800.7,270.0,254.4,-2596.3,-1971.8,1.0,0.0,1.0,False,,1
59,19,1219848.930778,17.27,-56.47,-22.59,197.86,150.0,1064.1,-603.5,True,,197.1,0.2,147.9,1051.5,-598.1,290.2,-2806.5,414.1,True,10,10,217.3,395.3,-802.9,250.0,265.2,-2565.6,-1966.8,1.0,0.0,1.0,False,,1
59,20,1219848.955326,24.55,-62.3,-23.68,201.51,148.1,994.5,-600.3,True,,193.1,0.2,152.6,986.8,-594.2,271.6,-2774.5,148.1,True,10,10,211.3,402.0,-809.5,225.0,250.5,-2558.9,-1983.4,1.0,0.0,1.0,False,,1
