throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
70,0,1430757.276136,,87.76,26.66,159.52,-289.4,2354.2,-977.3,True,,202.1,1.2,-289.4,2354.2,-977.3,,,,False,1,1,,,,,,,,,,,,,0
70,1,1430757.293405,17.27,80.91,30.37,162.26,-277.8,2285.2,-1021.1,True,,197.9,0.1,-277.8,2285.2,-1021.1,,,,False,2,2,,,,,,,,,,,,,0
70,2,1430757.311946,18.54,74.19,33.93,164.08,-258.8,2221.1,-1061.6,True,,195.1,0.4,-258.8,2221.1,-1061.6,,,,False,3,3,,,,,,,,,,,,,0
70,3,1430757.326227,14.28,67.34,37.83,166.31,-242.4,2154.4,-1106.3,True,,191.8,0.0,-242.5,2154.6,-1106.2,,,,False,4,4,,,,,,,,,,,,,0
70,4,1430757.343109,16.88,61.84,35.63,168.13,-238.5,2094.7,-1090.0,True,,189.2,0.2,-236.4,2092.1,-1100.0,800.6,-3783.7,-2138.0,True,5,5,,,,,,,,,,,,,0
70,5,1430757.358579,15.47,56.65,31.31,168.31,-225.0,2042.3,-1049.6,True,,188.6,0.3,-225.5,2039.1,-1067.1,769.2,-3698.2,-1442.8,True,6,6,,,,,,,,,,,,,0
70,6,1430757.375212,16.63,51.29,27.26,168.87,-213.7,1987.0,-1012.7,True,,187.5,0.1,-213.9,1984.1,-1026.7,743.5,-3604.6,-888.4,True,7,7,,,,,,,,,,,,,0
70,7,1430757.392414,17.2,46.27,23.7,169.22,-201.1,1936.3,-979.9,True,,186.7,0.6,-201.5,1932.6,-986.9,727.3,-3489.7,-503.8,True,8,8,,,,,,,,,,,,,0
70,8,1430757.406873,14.46,41.03,19.88,169.37,-186.3,1884.1,-944.4,True,,186.1,1.3,-188.0,1884.9,-950.2,733.5,-3429.9,-220.3,True,9,9,,,,,,,,,,,,,0
70,9,1430757.421514,14.64,36.1,16.8,171.13,-185.9,1828.9,-919.3,True,,183.7,1.1,-182.4,1831.9,-919.8,700.9,-3399.0,-48.9,True,10,10,,,,,,,,,,,,,0
70,10,1430757.436186,14.67,30.83,13.99,171.75,-173.3,1775.6,-894.5,True,,182.7,0.1,-173.4,1777.7,-893.6,685.9,-3376.4,54.9,True,11,11,,,,,,,,,,,,,0
