throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
70,0,1219865.025315,,-145.49,-8.34,264.16,68.9,-18.3,-876.0,True,,144.6,1.1,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,1,1219865.047467,,,,,,,,,epipolar(dy=269px),194.1,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,2,1219865.067867,,,,,,,,,epipolar(dy=269px),193.7,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,3,1219865.086905,,,,,,,,,epipolar(dy=269px),194.3,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,4,1219865.105273,,,,,,,,,epipolar(dy=270px),194.6,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,5,1219865.135091,,,,,,,,,epipolar(dy=270px),194.5,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,6,1219865.154356,,,,,,,,,epipolar(dy=270px),194.3,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,7,1219865.171896,,,,,,,,,epipolar(dy=269px),194.3,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,8,1219865.198035,,,,,,,,,epipolar(dy=269px),193.9,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,9,1219865.213736,,,,,,,,,epipolar(dy=270px),194.9,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,10,1219865.244828,,,,,,,,,epipolar(dy=268px),193.7,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,11,1219865.266429,,,,,,,,,epipolar(dy=269px),194.4,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,12,1219865.283728,,,,,,,,,epipolar(dy=269px),193.7,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,13,1219865.310169,,,,,,,,,epipolar(dy=270px),194.6,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,14,1219865.327661,,,,,,,,,,,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,15,1219865.355584,,,,,,,,,epipolar(dy=269px),194.2,,68.9,-18.3,-876.0,,,,False,1,1,,,,,,,,,,,,,0
70,16,1219865.37823,352.91,-146.26,-8.5,265.26,63.4,-30.7,-876.4,True,,144.0,0.9,63.4,-30.7,-876.4,,,,False,1,1,,,,,,,,,,,,,0
70,17,1219865.39583,17.6,-146.68,-8.47,265.96,59.7,-37.7,-878.0,True,,143.6,1.1,59.7,-37.7,-878.0,,,,False,2,2,,,,,,,,,,,,,0
70,18,1219865.422408,,,,,,,,,epipolar(dy=270px),194.6,,59.7,-37.7,-878.0,,,,False,2,2,,,,,,,,,,,,,0
70,19,1219865.438402,42.57,-147.43,-8.61,267.37,51.5,-51.4,-879.0,True,,142.8,1.0,51.4,-52.0,-881.0,,,,False,3,3,,,,,,,,,,,,,0
70,20,1219865.468322,29.92,-147.6,-8.58,267.6,50.5,-54.1,-879.7,True,,142.7,1.0,48.3,-58.1,-888.0,,,,False,4,4,,,,,,,,,,,,,0
70,21,1219865.490268,21.95,-147.46,-8.59,267.42,51.2,-51.9,-879.3,True,,142.8,1.1,47.9,-58.5,-891.6,,,,False,5,5,,,,,,,,,,,,,0
70,22,1219865.507475,17.21,-147.18,-8.6,267.0,53.3,-47.5,-878.5,True,,143.0,1.0,49.1,-55.8,-893.0,,,,False,6,6,,,,,,,,,,,,,0
70,23,1219865.535224,27.75,-147.19,-8.61,267.03,53.2,-47.7,-878.4,True,,143.0,1.2,49.9,-54.0,-897.8,-46.8,-80.6,-754.9,True,7,7,38.9,-58.0,-1013.9,245.0,-42.4,-73.0,1245.6,1.0,0.0,1.0,False,,0
70,24,1219865.556211,20.99,-147.59,-8.65,267.58,50.5,-53.9,-879.0,True,,142.7,1.1,49.7,-54.9,-899.4,-39.0,-72.0,-783.8,True,8,8,40.6,-56.5,-1018.2,240.0,-35.4,-65.2,1253.4,1.0,0.0,1.0,False,,0
70,25,1219865.572494,16.28,-147.62,-8.65,267.53,51.1,-54.0,-878.9,True,,142.8,1.1,49.9,-55.3,-899.9,-30.7,-63.6,-807.6,True,9,9,42.8,-54.9,-1014.3,240.0,-27.8,-57.6,1254.7,1.0,0.0,1.0,False,,0
70,26,1219865.605482,32.99,-148.07,-8.75,268.3,46.8,-61.8,-879.3,True,,142.4,1.2,48.0,-59.3,-909.2,-38.4,-80.3,-932.4,True,10,10,39.7,-61.6,-1016.4,225.0,-34.8,-72.7,1308.1,1.0,0.0,1.0,False,,0
70,27,1219865.624031,18.55,-148.21,-8.78,268.34,47.1,-63.3,-879.2,True,,142.3,1.3,47.2,-61.7,-909.7,-38.7,-88.2,-960.4,True,10,10,38.8,-65.8,-1015.4,225.0,-35.1,-80.0,1272.5,1.0,0.0,1.0,False,,0
70,28,1219865.646355,,,,,,,,,,,,47.2,-61.7,-909.7,-38.7,-88.2,-960.4,True,10,10,38.8,-65.8,-1015.4,225.0,-35.1,-80.0,1272.5,1.0,0.0,1.0,False,,0
70,29,1219865.755855,,,,,,,,,,,,47.2,-61.7,-909.7,-38.7,-88.2,-960.4,True,10,10,38.8,-65.8,-1015.4,225.0,-35.1,-80.0,1272.5,1.0,0.0,1.0,False,,0
70,30,1219865.773949,,,,,,,,,,,,47.2,-61.7,-909.7,-38.7,-88.2,-960.4,True,10,10,,,,,,,,,,,,,0
70,31,1219865.791153,,,,,,,,,,,,47.2,-61.7,-909.7,-38.7,-88.2,-960.4,True,10,10,,,,,,,,,,,,,0
70,32,1219865.841403,,,,,,,,,,,,47.2,-61.7,-909.7,-38.7,-88.2,-960.4,True,10,10,,,,,,,,,,,,,0
70,33,1219865.86768,243.65,-122.9,3.57,213.25,396.7,446.6,-905.5,True,,178.8,0.8,396.7,446.6,-905.5,,,,False,1,1,,,,,,,,,,,,,0
