throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
89,0,1430279.290771,,67.63,49.17,121.99,168.2,2355.1,-1127.7,True,,264.4,1.4,168.2,2355.1,-1127.7,,,,False,1,1,,,,,,,,,,,,,0
89,1,1430279.307018,16.25,63.76,42.68,119.86,192.7,2321.8,-1061.0,True,,268.7,0.4,192.7,2321.8,-1061.0,,,,False,2,2,,,,,,,,,,,,,0
89,2,1430279.321454,14.44,60.19,37.17,120.42,193.8,2281.0,-1009.2,True,,266.8,1.0,193.8,2281.0,-1009.2,,,,False,3,3,,,,,,,,,,,,,0
89,3,1430279.338148,16.69,56.65,32.19,120.48,200.1,2243.2,-961.6,True,,266.0,0.6,200.4,2243.2,-961.3,,,,False,4,4,,,,,,,,,,,,,0
89,4,1430279.35427,16.12,53.14,27.43,121.52,198.0,2201.8,-918.1,True,,263.1,0.3,199.6,2202.7,-918.0,414.4,-2380.9,2900.0,True,5,5,,,,,,,,,,,,,0
89,5,1430279.370299,16.03,49.62,22.96,122.34,198.4,2161.7,-877.0,True,,260.7,0.3,199.2,2162.2,-877.1,302.3,-2389.4,2646.5,True,6,6,,,,,,,,,,,,,0
89,6,1430279.386856,16.56,46.25,18.84,123.41,196.4,2122.1,-839.9,True,,257.8,0.2,197.5,2121.9,-839.2,215.3,-2379.1,2404.8,True,7,7,,,,,,,,,,,,,0
89,7,1430279.402854,16.0,42.86,14.55,123.7,201.1,2085.5,-799.4,True,,256.7,1.2,199.8,2084.6,-801.0,185.7,-2356.6,2224.8,True,8,8,,,,,,,,,,,,,0
89,8,1430279.421806,18.95,39.5,10.7,124.66,200.6,2046.8,-764.6,True,,254.2,0.9,200.7,2044.7,-763.6,154.6,-2310.2,1998.9,True,9,9,,,,,,,,,,,,,0
89,9,1430279.436937,15.13,36.18,7.74,125.24,204.9,2011.2,-737.8,True,,252.5,0.3,203.8,2011.2,-737.0,145.5,-2284.7,1821.9,True,10,10,,,,,,,,,,,,,0
89,10,1430279.452807,15.87,32.99,4.31,127.04,196.9,1971.0,-708.8,True,,248.4,0.5,199.8,1972.7,-709.4,112.6,-2273.9,1652.1,True,11,11,,,,,,,,,,,,,0
89,11,1430279.468387,15.58,29.56,1.59,127.12,206.4,1936.6,-683.3,True,,247.7,0.5,203.8,1936.6,-684.0,110.9,-2259.4,1492.6,True,12,12,,,,,,,,,,,,,0
89,12,1430279.483708,15.32,26.18,-1.08,128.66,202.8,1896.7,-661.3,True,,244.2,0.3,203.7,1898.2,-661.5,99.5,-2255.5,1338.3,True,13,13,,,,,,,,,,,,,0
89,13,1430279.503076,19.37,22.98,-3.61,129.27,206.9,1862.5,-638.7,True,,242.6,0.5,206.2,1859.3,-638.1,95.5,-2229.6,1144.3,True,14,14,,,,,,,,,,,,,0
89,14,1430279.518744,15.67,19.67,-5.78,130.49,206.7,1825.1,-620.9,True,,239.9,0.3,207.1,1825.3,-621.1,90.5,-2214.2,990.7,True,15,15,,,,,,,,,,,,,0
89,15,1430279.534783,16.04,16.22,-7.55,132.08,204.5,1785.3,-607.8,True,,236.5,0.1,205.7,1787.1,-607.3,49.9,-2209.0,808.4,True,15,15,,,,,,,,,,,,,0
89,16,1430279.54978,15.0,12.99,-9.1,133.06,207.2,1750.4,-595.5,True,,234.3,0.3,206.6,1751.2,-595.7,46.3,-2196.0,657.3,True,15,15,,,,,,,,,,,,,0
89,17,1430279.565006,15.23,9.64,-10.52,134.54,206.1,1712.4,-585.6,True,,231.3,0.2,206.4,1713.5,-585.9,40.0,-2195.7,516.0,True,15,15,,,,,,,,,,,,,0
89,18,1430279.582103,17.1,6.39,-11.62,135.51,209.7,1677.8,-577.7,True,,229.3,0.4,208.7,1676.1,-577.7,46.7,-2184.3,356.7,True,15,15,,,,,,,,,,,,,0
89,19,1430279.598411,16.31,3.1,-12.59,137.42,205.3,1639.1,-573.0,True,,225.7,0.2,206.8,1639.0,-572.9,41.6,-2180.9,204.5,True,15,15,,,,,,,,,,,,,0
89,20,1430279.615418,17.01,-0.14,-13.21,138.55,208.2,1604.4,-570.2,True,,223.5,0.3,207.6,1603.1,-570.3,39.7,-2175.4,47.1,True,15,15,,,,,,,,,,,,,0
89,21,1430279.633248,17.83,-3.35,-13.89,140.13,207.0,1568.2,-567.7,True,,220.6,0.9,207.3,1567.0,-568.6,30.4,-2165.8,-116.8,True,15,15,,,,,,,,,,,,,0
89,22,1430279.652083,18.84,-9.36,-13.15,136.8,263.7,1528.7,-570.0,True,,225.2,1.1,248.0,1528.4,-570.3,111.8,-2151.8,-279.6,True,15,15,,,,,,,,,,,,,0
89,23,1430279.67005,,,,,,,,,,,,248.0,1528.4,-570.3,111.8,-2151.8,-279.6,True,15,15,,,,,,,,,,,,,0
89,24,1430279.688605,36.52,-19.91,-12.54,148.55,206.3,1385.2,-602.7,True,,206.5,0.3,216.0,1392.4,-600.8,84.6,-2208.6,-632.7,True,15,15,251.0,217.6,-804.1,660.0,56.2,-1466.6,-1124.4,1.0,0.0,1.0,False,,0
89,25,1430279.711278,22.67,-22.55,-11.38,148.62,219.0,1362.4,-615.0,True,,206.1,0.3,213.3,1351.1,-617.4,85.3,-2218.8,-848.2,True,15,15,,,,,,,,,,,,,0
89,26,1430279.727224,15.95,-25.47,-10.22,149.68,224.2,1333.0,-629.3,True,,204.4,0.1,219.2,1327.3,-630.7,80.7,-2224.8,-998.1,True,15,15,,,,,,,,,,,,,0
89,27,1430279.743733,16.51,-28.31,-8.98,151.1,226.0,1302.8,-645.2,True,,202.2,1.1,224.1,1300.8,-646.2,87.1,-2215.6,-1146.6,True,15,15,,,,,,,,,,,,,0
89,28,1430279.762579,18.85,-32.58,-7.19,155.1,212.1,1249.6,-672.0,True,,196.7,0.2,216.4,1254.8,-671.0,67.8,-2220.9,-1316.0,True,15,15,,,,,,,,,,,,,0
89,29,1430279.78153,18.95,-37.9,-3.18,156.98,225.2,1198.4,-716.6,True,,194.0,0.7,221.8,1202.5,-711.7,69.1,-2217.9,-1504.8,True,15,15,,,,,,,,,,,,,0
89,30,1430279.79655,15.02,-41.33,-0.85,159.5,221.7,1159.6,-745.5,True,,190.7,0.0,222.3,1161.1,-744.6,64.0,-2222.2,-1658.7,True,15,15,,,,,,,,,,,,,0
89,31,1430279.811355,14.8,-43.24,1.73,159.59,233.5,1144.9,-771.6,True,,190.4,0.3,230.0,1136.9,-773.9,67.6,-2205.2,-1807.5,True,15,15,,,,,,,,,,,,,0
89,32,1430279.825273,13.92,-47.83,4.45,163.87,220.1,1088.7,-808.1,True,,185.2,0.1,225.2,1095.4,-807.1,55.9,-2215.2,-1954.0,True,15,15,,,,,,,,,,,,,0
89,33,1430279.842619,17.35,-50.26,7.25,164.6,228.8,1066.9,-837.7,True,,184.2,0.5,227.6,1061.9,-841.7,50.0,-2202.2,-2115.9,True,15,15,,,,,,,,,,,,,0
