throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
89,0,1219934.209909,,-171.67,18.68,304.29,-101.6,-417.0,-1214.4,True,,125.4,4.9,-101.6,-417.0,-1214.4,,,,False,1,1,,,,,,,,,,,,,0
89,1,1219934.227658,17.75,-170.19,18.51,303.16,-100.0,-398.8,-1210.4,True,,125.9,4.7,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,2,1219934.245383,,,,,,,,,epipolar(dy=15px),195.3,,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,3,1219934.275264,,,,,,,,,reproj(7.3px),194.5,7.3,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,4,1219934.294215,,,,,,,,,reproj(6.9px),194.5,6.9,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,5,1219934.311432,,,,,,,,,reproj(6.6px),194.0,6.6,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,6,1219934.338568,,,,,,,,,reproj(6.2px),193.9,6.2,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,7,1219934.356406,,,,,,,,,reproj(6.1px),193.6,6.1,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,8,1219934.387235,,,,,,,,,reproj(5.8px),192.5,5.8,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,9,1219934.409256,,,,,,,,,reproj(5.7px),191.4,5.7,-100.0,-398.8,-1210.4,,,,False,2,2,,,,,,,,,,,,,0
89,10,1219934.427151,199.49,-168.02,17.15,306.97,-145.1,-401.1,-1202.5,True,,124.5,2.7,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,11,1219934.450315,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,12,1219934.466394,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,13,1219934.496352,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,14,1219934.513344,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,15,1219934.529483,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,16,1219934.559673,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,17,1219934.575668,,,,,,,,,epipolar(dy=55px),121.0,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,18,1219934.608378,,,,,,,,,epipolar(dy=60px),121.1,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,19,1219934.626426,,,,,,,,,epipolar(dy=62px),121.6,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,20,1219934.642754,,,,,,,,,epipolar(dy=66px),120.9,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,21,1219934.669572,,,,,,,,,epipolar(dy=72px),122.7,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,22,1219934.688314,,,,,,,,,epipolar(dy=79px),124.9,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,23,1219934.707199,,,,,,,,,epipolar(dy=85px),127.8,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,24,1219934.736282,,,,,,,,,epipolar(dy=89px),130.2,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,25,1219934.752515,,,,,,,,,epipolar(dy=93px),131.5,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,26,1219934.781054,,,,,,,,,epipolar(dy=95px),132.8,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,27,1219934.801208,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,28,1219934.820593,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,29,1219934.849584,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,30,1219934.865571,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,31,1219934.893895,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,32,1219934.912069,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,33,1219934.932082,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,34,1219934.961021,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,35,1219934.977081,,,,,,,,,,,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,36,1219935.005637,,,,,,,,,epipolar(dy=87px),161.0,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,37,1219935.024642,,,,,,,,,epipolar(dy=88px),156.6,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,38,1219935.043648,,,,,,,,,epipolar(dy=89px),154.4,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
89,39,1219935.068958,,,,,,,,,epipolar(dy=22px),173.9,,-145.1,-401.1,-1202.5,,,,False,1,1,,,,,,,,,,,,,0
