throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
61,0,1219851.954307,,95.04,27.66,178.09,-408.3,2512.8,-1023.9,True,,234.2,0.4,-408.3,2512.8,-1023.9,,,,False,1,1,,,,,,,,,,,,,0
61,1,1219851.971434,17.13,84.81,35.81,180.56,-366.1,2421.6,-1111.1,True,,229.8,0.1,-366.1,2421.6,-1111.1,,,,False,2,2,,,,,,,,,,,,,0
61,2,1219851.997863,26.43,78.22,31.07,183.33,-361.1,2346.1,-1070.8,True,,225.5,0.4,-350.0,2334.1,-1103.8,,,,False,3,3,,,,,,,,,,,,,0
61,3,1219852.014442,16.58,72.64,22.05,186.58,-370.6,2272.2,-988.5,True,,220.9,1.1,-341.2,2260.3,-1087.1,,,,False,4,4,,,,,,,,,,,,,0
61,4,1219852.043774,29.33,67.04,14.04,187.59,-359.8,2210.6,-912.7,True,,219.1,0.7,-322.2,2163.7,-1056.3,,,,False,5,5,,,,,,,,,,,,,0
61,5,1219852.065842,22.07,61.5,6.95,189.29,-354.1,2147.1,-847.1,True,,216.5,0.4,-322.1,2108.0,-976.6,,,,False,6,6,,,,,,,,,,,,,0
61,6,1219852.083035,17.19,56.57,0.42,193.46,-371.7,2076.8,-790.7,True,,211.2,0.6,-334.8,2058.1,-899.9,647.7,-3593.6,293.0,True,7,7,,,,,,,,,,,,,0
61,7,1219852.110431,27.4,51.15,-5.85,195.57,-369.0,2012.9,-733.8,True,,208.4,0.3,-341.6,1984.9,-819.0,375.8,-3315.5,869.5,True,8,8,,,,,,,,,,,,,0
61,8,1219852.126456,16.02,45.9,-11.43,198.06,-369.6,1949.4,-684.3,True,,205.3,0.9,-349.5,1938.9,-756.7,234.3,-3242.1,1220.0,True,9,9,,,,,,,,,,,,,0
61,9,1219852.154787,28.33,40.89,-15.64,199.76,-363.1,1893.4,-647.0,True,,203.1,0.0,-351.4,1866.5,-692.8,157.0,-3065.8,1242.9,True,10,10,,,,,,,,,,,,,0
61,10,1219852.178138,23.35,35.72,-19.91,202.59,-365.4,1830.3,-610.8,True,,199.8,0.5,-354.7,1808.9,-644.6,99.0,-2949.8,1196.6,True,10,10,,,,,,,,,,,,,0
61,11,1219852.194276,16.14,30.58,-23.28,204.41,-358.3,1773.5,-582.0,True,,197.5,0.2,-354.9,1765.5,-611.2,84.6,-2915.9,1161.0,True,10,10,,,,,,,,,,,,,0
61,12,1219852.222817,28.54,25.65,-26.4,208.23,-368.8,1708.7,-558.7,True,,193.5,0.3,-358.3,1691.7,-573.7,40.7,-2845.0,943.7,True,10,10,,,,,,,,,,,,,0
61,13,1219852.238845,16.03,20.71,-28.82,210.67,-366.7,1651.4,-540.2,True,,190.9,0.2,-366.7,1651.4,-540.2,,,,False,2,2,,,,,,,,,,,,,1
