throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
61,0,1430715.203663,,90.7,27.95,166.51,-361.9,2353.0,-1003.1,True,,193.5,1.4,-361.9,2353.0,-1003.1,,,,False,1,1,,,,,,,,,,,,,0
61,1,1430715.222923,19.26,86.02,23.0,169.48,-376.4,2292.7,-962.1,True,,189.6,0.3,-376.4,2292.7,-962.1,,,,False,2,2,,,,,,,,,,,,,0
61,2,1430715.237898,14.97,80.75,18.47,170.56,-370.8,2235.6,-921.4,True,,187.9,0.1,-370.9,2235.6,-921.4,,,,False,3,3,,,,,,,,,,,,,0
61,3,1430715.253007,15.11,75.61,14.43,171.52,-364.0,2180.7,-885.3,True,,186.4,0.1,-364.3,2180.8,-885.4,,,,False,4,4,,,,,,,,,,,,,0
61,4,1430715.267813,14.81,71.55,10.29,175.71,-390.6,2121.9,-854.5,True,,181.5,0.1,-385.1,2122.8,-854.1,-279.7,-3529.2,1996.1,True,5,5,,,,,,,,,,,,,0
61,5,1430715.284881,,,,,,,,,,,,-385.1,2122.8,-854.1,-279.7,-3529.2,1996.1,True,5,5,,,,,,,,,,,,,0
61,6,1430715.300722,32.91,62.04,3.02,178.91,-390.3,2014.6,-792.5,True,,177.5,0.1,-392.2,2012.8,-792.3,-270.4,-3422.2,1669.9,True,6,6,,,,,,,,,,,,,0
61,7,1430715.317264,16.54,57.5,-0.63,180.92,-394.6,1961.1,-762.1,True,,175.1,1.1,-395.0,1960.1,-763.0,-266.3,-3362.6,1526.4,True,7,7,,,,,,,,,,,,,0
61,8,1430715.333318,16.05,52.68,-3.63,182.44,-392.3,1907.9,-737.3,True,,173.3,0.2,-394.1,1907.9,-737.5,-235.6,-3317.3,1378.2,True,8,8,,,,,,,,,,,,,0
61,9,1430715.349086,15.77,48.25,-6.32,184.34,-394.6,1857.0,-716.1,True,,171.2,0.3,-394.7,1856.9,-715.8,-215.8,-3275.9,1228.0,True,9,9,,,,,,,,,,,,,0
61,10,1430715.364761,15.67,43.77,-8.76,186.59,-399.4,1804.4,-698.0,True,,168.8,0.2,-398.1,1805.0,-697.5,-208.3,-3243.7,1075.8,True,10,10,,,,,,,,,,,,,0
61,11,1430715.383644,18.88,39.35,-11.21,189.63,-411.4,1749.2,-681.5,True,,165.7,0.2,-408.3,1747.4,-680.5,-221.4,-3194.1,887.5,True,11,11,,,,,,,,,,,,,0
61,12,1430715.397711,14.07,34.47,-12.78,189.88,-395.2,1702.4,-668.1,True,,165.2,0.8,-401.6,1702.7,-668.5,-191.6,-3164.1,752.7,True,12,12,,,,,,,,,,,,,0
