throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
41,0,1219773.017294,,-15.27,6.62,189.53,42.1,1489.8,-866.5,True,,209.2,2.3,42.1,1489.8,-866.5,,,,False,1,1,,,,,,,,,,,,,0
41,1,1219773.036718,19.42,-16.55,6.21,192.17,26.0,1465.0,-867.0,True,,206.2,0.7,26.0,1465.0,-867.0,,,,False,2,2,,,,,,,,,,,,,0
41,2,1219773.055739,,,,,,,,,epipolar(dy=54px),163.4,,26.0,1465.0,-867.0,,,,False,2,2,,,,,,,,,,,,,0
41,3,1219773.085662,48.94,-28.68,8.26,223.48,-173.4,1204.3,-940.9,True,,176.7,4.8,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,4,1219773.147686,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,5,1219773.169663,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,6,1219773.193463,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,7,1219773.211591,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,8,1219773.228216,,,,,,,,,epipolar(dy=36px),95.7,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,9,1219773.260837,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,10,1219773.280169,,,,,,,,,epipolar(dy=33px),98.8,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,11,1219773.305656,,,,,,,,,epipolar(dy=36px),100.9,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
41,12,1219773.324261,,,,,,,,,,,,-147.5,1236.7,-930.9,,,,False,3,3,,,,,,,,,,,,,0
