throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
41,0,1431777.223058,,59.48,43.06,109.19,306.4,2328.1,-1044.3,True,,295.2,0.5,306.4,2328.1,-1044.3,,,,False,1,1,,,,,,,,,,,,,0
41,1,1431777.241608,18.55,55.69,37.48,109.3,312.3,2287.2,-991.0,True,,294.1,0.1,312.3,2287.2,-991.0,,,,False,2,2,,,,,,,,,,,,,0
41,2,1431777.252174,10.57,52.02,32.36,110.29,310.7,2244.2,-944.0,True,,290.6,0.6,310.7,2244.2,-944.0,,,,False,3,3,,,,,,,,,,,,,0
41,3,1431777.260792,8.62,48.3,27.71,111.72,306.2,2199.4,-902.4,True,,286.1,0.2,306.5,2200.7,-903.3,,,,False,4,4,,,,,,,,,,,,,0
41,4,1431777.275288,14.5,44.51,23.44,112.66,307.0,2156.5,-863.6,True,,282.9,0.5,306.3,2153.9,-861.1,,,,True,5,5,,,,,,,,,,,,,0
41,5,1431777.290939,15.65,40.92,19.4,113.76,305.8,2115.1,-827.3,True,,279.4,0.2,305.5,2110.9,-823.7,-41.0,-3215.6,2915.1,True,6,6,,,,,,,,,,,,,0
41,6,1431777.309198,18.26,37.21,15.48,115.11,303.2,2071.5,-792.7,True,,275.4,0.0,303.4,2066.6,-788.5,-62.5,-3027.0,2517.1,True,7,7,,,,,,,,,,,,,0
41,7,1431777.322889,13.69,33.49,11.97,116.36,302.3,2028.8,-762.0,True,,271.7,1.0,302.2,2029.0,-761.5,-70.1,-2957.1,2282.5,True,8,8,,,,,,,,,,,,,0
41,8,1431777.338979,16.09,29.9,8.76,117.1,305.8,1989.7,-733.1,True,,269.4,0.1,304.1,1988.1,-732.6,-51.4,-2871.0,2042.2,True,9,9,,,,,,,,,,,,,0
41,9,1431777.354779,15.8,26.32,5.82,118.86,300.7,1946.8,-709.0,True,,264.7,0.5,301.9,1946.7,-708.1,-58.5,-2809.7,1817.9,True,10,10,,,,,,,,,,,,,0
41,10,1431777.370786,16.01,22.93,3.17,120.05,300.3,1908.2,-686.5,True,,261.5,0.6,300.5,1907.1,-685.9,-60.2,-2748.3,1606.1,True,11,11,,,,,,,,,,,,,0
41,11,1431777.38926,18.47,19.16,0.92,121.78,297.4,1864.5,-669.0,True,,257.2,0.2,297.9,1863.2,-667.2,-65.4,-2684.8,1365.7,True,12,12,,,,,,,,,,,,,0
41,12,1431777.403833,14.57,15.81,-1.07,123.21,295.8,1826.1,-653.4,True,,253.6,0.4,296.0,1826.6,-653.4,-69.7,-2643.2,1182.8,True,13,13,,,,,,,,,,,,,0
41,13,1431777.419269,15.44,12.4,-2.91,124.72,294.1,1787.0,-639.4,True,,250.1,0.5,294.1,1787.5,-640.0,-73.3,-2607.5,1001.9,True,14,14,,,,,,,,,,,,,0
41,14,1431777.435909,16.64,8.71,-4.63,126.44,291.9,1744.5,-627.1,True,,246.1,0.5,291.9,1744.9,-627.6,-76.9,-2575.7,816.4,True,15,15,,,,,,,,,,,,,0
41,15,1431777.451308,15.4,5.3,-5.81,128.16,289.4,1705.2,-620.1,True,,242.3,0.4,289.6,1705.4,-619.7,-89.7,-2534.5,605.9,True,15,15,,,,,,,,,,,,,0
41,16,1431777.470142,18.83,2.01,-6.79,129.53,289.8,1668.8,-614.1,True,,239.3,0.4,289.0,1665.5,-613.8,-86.9,-2455.9,359.0,True,15,15,,,,,,,,,,,,,0
41,17,1431777.48369,13.55,-1.39,-7.69,131.24,287.7,1629.9,-609.8,True,,235.8,0.3,287.8,1631.6,-610.3,-86.2,-2408.9,188.5,True,15,15,,,,,,,,,,,,,0
41,18,1431777.499367,15.68,-4.91,-8.13,133.21,284.8,1589.5,-610.5,True,,231.8,0.0,285.4,1591.1,-610.1,-93.5,-2390.8,21.5,True,15,15,,,,,,,,,,,,,0
41,19,1431777.515117,15.75,-8.23,-8.33,134.71,285.5,1553.0,-612.6,True,,228.9,0.0,284.8,1552.7,-612.3,-94.0,-2376.2,-140.3,True,15,15,,,,,,,,,,,,,0
41,20,1431777.531932,16.81,-11.04,-8.44,135.76,288.2,1523.2,-614.4,True,,226.8,0.4,286.7,1519.4,-615.3,-87.9,-2345.9,-305.1,True,15,15,,,,,,,,,,,,,0
41,21,1431777.549767,17.84,-15.18,-8.5,139.42,273.5,1470.6,-622.5,True,,220.4,0.3,277.6,1473.5,-622.4,-103.5,-2324.0,-482.7,True,15,15,204.2,-86.0,-959.4,895.0,-54.3,-1218.9,1609.8,1.0,0.0,1.0,False,,0
41,22,1431777.569669,19.9,-18.14,-8.06,140.15,280.6,1441.3,-629.1,True,,218.9,0.8,278.3,1437.1,-630.4,-103.3,-2285.1,-662.0,True,15,15,,,,,,,,,,,,,0
41,23,1431777.580427,10.76,-21.28,-7.18,141.83,280.8,1407.0,-642.0,True,,216.0,0.3,279.5,1410.2,-640.0,-94.1,-2269.9,-763.3,True,15,15,,,,,,,,,,,,,0
41,24,1431777.593273,12.85,-24.43,-6.37,143.98,276.7,1370.5,-655.2,True,,212.5,0.2,277.8,1375.0,-653.4,-94.5,-2266.2,-884.6,True,15,15,,,,,,,,,,,,,0
41,25,1431777.608405,15.13,-27.3,-5.24,145.43,278.2,1339.8,-670.0,True,,210.1,0.1,277.7,1339.2,-669.8,-88.2,-2251.1,-1022.8,True,15,15,,,,,,,,,,,,,0
41,26,1431777.626758,18.35,-31.1,-3.89,148.34,271.2,1295.0,-690.2,True,,205.7,0.1,273.0,1295.0,-690.9,-91.5,-2232.0,-1192.4,True,15,15,,,,,,,,,,,,,0
41,27,1431777.64,13.24,-33.77,-2.14,149.76,273.1,1266.9,-711.0,True,,203.5,0.1,272.2,1265.5,-710.2,-89.9,-2219.2,-1320.6,True,15,15,,,,,,,,,,,,,0
41,28,1431777.650972,10.97,-36.67,-0.34,151.38,274.3,1236.0,-732.8,True,,201.1,0.1,272.9,1237.7,-730.2,-85.4,-2219.0,-1435.4,True,15,15,,,,,,,,,,,,,0
41,29,1431777.660445,9.47,-39.39,1.32,152.64,277.7,1208.2,-752.3,True,,199.2,0.7,275.2,1211.3,-749.7,-76.3,-2231.7,-1540.6,True,15,15,,,,,,,,,,,,,0
41,30,1431777.675653,15.21,-43.84,4.24,156.96,263.7,1153.3,-791.0,True,,193.5,1.1,268.5,1161.0,-786.5,-88.4,-2268.4,-1712.5,True,15,15,,,,,,,,,,,,,0
41,31,1431777.693534,17.88,-46.12,6.4,158.09,267.2,1130.4,-815.1,True,,191.9,0.4,266.4,1123.4,-819.4,-88.3,-2255.6,-1890.3,True,15,15,,,,,,,,,,,,,0
41,32,1431777.706557,13.02,-48.84,8.96,159.61,269.8,1102.5,-844.0,True,,189.9,0.1,267.8,1098.5,-845.5,-83.5,-2257.1,-2028.7,True,15,15,,,,,,,,,,,,,0
41,33,1431777.723458,16.9,-51.7,11.88,161.47,270.7,1072.3,-877.2,True,,187.6,0.2,269.5,1068.7,-879.3,-77.8,-2244.2,-2192.0,True,15,15,,,,,,,,,,,,,0
41,34,1431777.738947,15.49,-54.59,15.11,163.93,266.9,1039.5,-914.6,True,,184.6,0.2,268.0,1039.2,-914.5,-73.2,-2228.9,-2344.9,True,15,15,,,,,,,,,,,,,0
41,35,1431777.756591,17.64,-57.2,18.25,166.03,264.8,1010.8,-950.3,True,,182.1,1.1,265.6,1009.1,-952.5,-61.7,-2173.5,-2492.1,True,15,15,,,,,,,,,,,,,0
41,36,1431777.775272,18.68,-59.63,21.46,167.29,269.6,987.3,-985.0,True,,180.6,0.4,268.0,984.0,-988.7,-63.4,-2106.6,-2618.1,True,15,15,,,,,,,,,,,,,0
41,37,1431777.789298,14.03,-62.49,25.56,169.32,270.9,957.7,-1030.0,True,,178.3,0.6,270.2,959.4,-1026.9,-49.2,-2025.4,-2710.3,True,15,15,,,,,,,,,,,,,0
41,38,1431777.803375,14.08,-65.68,29.68,172.66,262.2,919.6,-1078.1,True,,174.7,0.3,265.5,925.7,-1073.0,-47.7,-1975.4,-2819.8,True,15,15,,,,,,,,,,,,,0
