throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
41,0,1430628.154213,,83.59,30.36,153.1,-208.3,2347.6,-1001.8,True,,210.5,0.0,-208.3,2347.6,-1001.8,,,,False,1,1,,,,,,,,,,,,,0
41,1,1430628.172642,18.43,79.83,26.37,153.31,-200.7,2308.4,-964.2,True,,209.8,0.4,-200.7,2308.4,-964.2,,,,False,2,2,,,,,,,,,,,,,0
41,2,1430628.187836,15.19,76.01,22.32,153.86,-195.9,2267.0,-926.7,True,,208.6,0.0,-195.9,2267.0,-926.7,,,,False,3,3,,,,,,,,,,,,,0
41,3,1430628.203322,15.49,72.43,18.77,154.02,-187.9,2230.0,-893.3,True,,208.0,0.3,-187.9,2230.1,-893.4,,,,False,4,4,,,,,,,,,,,,,0
41,4,1430628.219587,16.27,68.42,15.5,153.43,-170.9,2192.7,-861.3,True,,208.5,0.5,-172.3,2192.5,-861.3,530.8,-2358.2,1823.0,True,5,5,,,,,,,,,,,,,0
41,5,1430628.235048,15.46,65.1,12.71,152.89,-156.5,2161.9,-833.9,True,,208.9,0.3,-157.4,2160.4,-833.7,619.7,-2290.4,1675.9,True,6,6,,,,,,,,,,,,,0
41,6,1430628.252759,17.71,61.78,10.22,154.38,-159.6,2122.9,-813.5,True,,206.5,0.6,-154.4,2122.5,-810.9,557.1,-2244.8,1448.7,True,7,7,,,,,,,,,,,,,0
41,7,1430628.269689,16.93,58.01,7.42,154.71,-151.0,2084.4,-787.9,True,,205.7,0.6,-149.6,2084.8,-788.4,525.6,-2220.1,1271.2,True,8,8,,,,,,,,,,,,,0
41,8,1430628.285218,15.53,54.22,5.14,155.42,-144.8,2044.7,-768.1,True,,204.3,0.1,-144.5,2046.7,-768.9,501.9,-2222.6,1117.1,True,9,9,,,,,,,,,,,,,0
41,9,1430628.300229,15.01,50.49,3.27,154.37,-122.6,2013.3,-748.7,True,,205.4,0.1,-128.3,2012.7,-750.2,535.7,-2211.1,980.5,True,10,10,,,,,,,,,,,,,0
41,10,1430628.316988,16.76,46.71,1.8,155.2,-116.1,1974.2,-737.1,True,,203.9,0.3,-116.2,1974.2,-736.0,546.0,-2203.2,812.9,True,11,11,,,,,,,,,,,,,0
41,11,1430628.335009,18.02,43.47,0.29,155.35,-106.0,1942.6,-723.6,True,,203.4,0.7,-105.1,1939.7,-723.3,551.0,-2173.6,636.9,True,12,12,,,,,,,,,,,,,0
41,12,1430628.350995,15.99,39.97,-0.77,155.8,-96.7,1907.9,-715.1,True,,202.4,0.3,-96.0,1907.5,-714.9,553.9,-2151.9,481.3,True,13,13,,,,,,,,,,,,,0
41,13,1430628.365253,14.26,36.43,-2.03,155.94,-84.8,1874.0,-704.1,True,,201.9,0.8,-85.7,1875.6,-705.9,561.3,-2140.0,352.2,True,14,14,,,,,,,,,,,,,0
41,14,1430628.37962,14.37,33.03,-2.92,156.73,-78.5,1839.1,-697.9,True,,200.6,0.9,-77.7,1841.2,-698.9,562.3,-2133.7,223.2,True,15,15,,,,,,,,,,,,,0
41,15,1430628.396064,16.44,29.31,-3.31,158.13,-75.6,1799.2,-698.1,True,,198.4,0.3,-73.0,1800.8,-696.9,562.1,-2130.7,73.2,True,15,15,,,,,,,,,,,,,0
41,16,1430628.412779,16.71,25.83,-3.53,158.27,-62.2,1767.1,-697.2,True,,197.9,0.4,-63.3,1765.2,-697.0,563.5,-2114.7,-87.5,True,15,15,,,,,,,,,,,,,0
41,17,1430628.428876,16.1,22.33,-3.11,157.84,-42.5,1737.8,-701.4,True,,198.2,0.5,-46.6,1735.0,-700.8,573.5,-2100.4,-238.9,True,15,15,,,,,,,,,,,,,0
41,18,1430628.445974,17.1,18.75,-3.04,160.29,-48.6,1695.3,-708.1,True,,194.8,0.5,-43.7,1696.8,-707.8,554.9,-2097.0,-397.9,True,15,15,,,,,,,,,,,,,0
41,19,1430628.463421,17.45,15.66,-2.51,159.55,-27.9,1671.2,-712.7,True,,195.4,0.2,-30.4,1667.6,-714.2,565.2,-2074.8,-550.8,True,15,15,,,,,,,,,,,,,0
41,20,1430628.478402,14.98,12.1,-1.9,160.61,-20.8,1635.3,-721.9,True,,193.8,0.0,-20.8,1636.8,-722.4,582.7,-2056.5,-678.9,True,15,15,,,,,,,,,,,,,0
41,21,1430628.495133,16.73,8.21,-0.2,153.02,66.1,1633.9,-724.3,True,,203.1,2.1,41.8,1624.3,-727.6,693.0,-1986.1,-818.6,True,15,15,,,,,,,,,,,,,0
41,22,1430628.509958,14.82,4.98,0.89,154.53,68.5,1599.8,-739.0,True,,200.9,2.6,71.6,1601.7,-738.4,773.0,-1930.9,-941.9,True,15,15,,,,,,,,,,,,,0
41,23,1430628.524621,14.66,1.78,2.47,155.42,77.2,1568.9,-757.3,True,,199.4,2.6,86.6,1573.3,-754.9,831.7,-1891.1,-1068.4,True,15,15,,,,,,,,,,,,,0
41,24,1430628.539451,14.83,-1.04,4.01,155.7,89.5,1544.1,-773.7,True,,198.8,3.5,97.0,1545.6,-772.9,902.8,-1846.6,-1190.3,True,15,15,,,,,,,,,,,,,0
41,25,1430628.554469,15.02,-4.46,5.86,157.57,90.9,1507.6,-796.6,True,,196.2,3.4,99.1,1511.6,-795.2,942.4,-1821.4,-1325.0,True,15,15,,,,,,,,,,,,,0
41,26,1430628.572986,18.52,-7.35,8.14,158.02,103.3,1482.2,-820.6,True,,195.4,3.8,105.5,1479.8,-821.7,963.7,-1770.9,-1486.3,True,15,15,,,,,,,,,,,,,0
41,27,1430628.589743,16.76,-10.49,10.21,158.93,112.3,1452.5,-843.6,True,,194.0,4.9,112.5,1451.5,-845.4,968.9,-1725.4,-1629.0,True,15,15,,,,,,,,,,,,,0
41,28,1430628.605228,15.49,-13.92,12.84,161.09,112.5,1415.5,-874.7,True,,191.1,4.1,114.7,1418.4,-873.6,954.9,-1703.0,-1760.6,True,15,15,,,,,,,,,,,,,0
