source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,177.2,2283.8,-779.1,177.2,2283.8,-779.1,,,,,,,,,,0
measured,18.9,172.3,2216.5,-829.1,172.3,2216.5,-829.1,,,,,,,,,,0
measured,34.2,171.3,2148.3,-878.6,171.3,2148.3,-878.6,,,,,,,,,,0
measured,50.3,169.3,2083.8,-928.8,169.3,2083.9,-928.8,,,,,,,,,,0
measured,66.5,170.5,2020.1,-979.8,170.0,2020.0,-980.2,-97.7,-3886.3,-3266.5,,,,,,,0
measured,81.6,174.9,1959.7,-1029.2,173.5,1959.8,-1029.7,-33.7,-3856.0,-3353.3,,,,,,,0
measured,98.1,171.7,1895.5,-1087.0,172.8,1895.0,-1087.0,-26.3,-3807.7,-3458.8,,,,,,,0
measured,112.5,169.3,1843.2,-1088.7,170.7,1841.4,-1106.3,-33.1,-3753.7,-3314.4,,,,,,,0
measured,131.0,171.4,1802.2,-1042.3,170.8,1792.8,-1076.1,-25.4,-3593.2,-2897.3,,,,,,,0
measured,146.2,170.6,1762.4,-999.2,170.6,1757.0,-1025.2,-22.9,-3459.7,-2459.7,,,,,,,0
measured,161.9,160.8,1719.4,-966.1,160.8,1719.4,-966.1,,,,,,,,,,1
measured,178.1,162.3,1682.3,-927.6,162.3,1682.3,-927.6,-145.4,-2443.6,2093.1,,,,,,,1
measured,194.8,155.3,1637.9,-896.8,155.2,1637.8,-896.8,-182.3,-2452.4,1902.0,,,,,,,1
measured,214.0,161.0,1601.9,-864.8,159.1,1599.7,-864.8,-134.6,-2371.5,1681.4,,,,,,,1
measured,228.7,155.1,1560.0,-840.3,156.3,1562.1,-840.9,-135.0,-2366.4,1525.3,,,,,,,1
measured,243.6,153.5,1523.1,-815.4,154.0,1524.3,-816.9,-132.9,-2361.4,1383.2,,,,,,,1
measured,260.4,,,,154.0,1524.3,-816.9,-132.9,-2361.4,1383.2,,,,,,,1
measured,274.9,,,,154.0,1524.3,-816.9,-132.9,-2361.4,1383.2,,,,,,,1
measured,287.7,211.6,1447.6,-729.2,207.0,1445.3,-731.7,93.1,-2228.4,1072.6,,,,,,,1
measured,304.7,196.8,1402.1,-721.2,206.3,1406.2,-715.9,140.7,-2197.0,933.3,,,,,,,1
measured,320.5,188.7,1360.6,-712.9,197.2,1364.9,-708.3,142.9,-2189.1,782.7,,,,,,,1
measured,348.6,194.5,1334.4,-703.3,194.9,1328.4,-701.4,146.5,-2111.4,500.6,,,,,,,1
measured,367.1,137.8,1222.5,-708.0,151.7,1242.4,-706.2,62.9,-2165.3,298.4,,,,,,,1
measured,383.6,136.3,1184.4,-709.2,133.7,1184.9,-709.8,9.2,-2195.6,121.4,,,,,,,1
measured,399.7,136.2,1151.9,-709.7,129.0,1144.7,-711.9,-26.9,-2211.8,-45.0,,,,,,,1
measured,421.3,134.5,1118.2,-713.2,129.3,1109.2,-715.2,-55.6,-2198.0,-262.1,,,,,,,1
measured,440.9,172.4,1113.2,-711.1,160.5,1102.2,-714.3,-36.5,-2147.5,-442.3,,,,,,,1
measured,459.1,174.7,1084.5,-717.9,175.7,1084.7,-718.5,-28.0,-2097.5,-611.0,,,,,,,1
