source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,113.0,1725.9,-989.5,113.0,1725.9,-989.5,,,,,,,,,,0
measured,10.4,112.8,1747.4,-1012.5,112.8,1747.4,-1012.5,,,,,,,,,,0
measured,21.3,112.9,1769.3,-1034.7,112.9,1769.3,-1034.7,,,,,,,,,,0
measured,30.2,126.1,1797.7,-1059.3,125.4,1797.2,-1059.2,,,,,,,,,,0
measured,45.4,127.9,1819.1,-1088.3,129.6,1821.5,-1089.7,,,,,,,,,,0
measured,63.8,131.5,1842.7,-1115.4,133.1,1845.7,-1118.9,336.1,1843.5,-2283.9,,,,,,,0
measured,78.4,136.5,1868.6,-1089.9,137.0,1868.6,-1108.5,325.0,1766.1,-1828.4,,,,,,,0
measured,95.4,143.2,1894.8,-1068.1,142.8,1894.9,-1085.4,327.1,1709.0,-1424.6,,,,,,,0
measured,107.5,156.1,1923.9,-1042.4,152.5,1920.0,-1057.7,370.6,1724.0,-1103.4,,,,,,,0
measured,125.4,154.1,1946.7,-1026.9,156.5,1948.3,-1031.2,357.0,1693.6,-907.5,,,,,,,0
measured,140.4,154.2,1970.1,-1014.3,156.7,1971.1,-1014.3,332.9,1669.2,-776.3,,,,,,,0
measured,152.4,162.6,1997.8,-1001.7,161.1,1994.8,-1002.0,330.7,1673.7,-682.8,,,,,,,0
measured,168.7,168.2,2023.7,-991.8,167.2,2023.5,-990.4,328.9,1668.1,-659.5,,,,,,,0
measured,178.3,172.8,2047.3,-983.9,171.7,2044.2,-984.0,330.7,1679.1,-616.6,,,,,,,0
measured,188.6,177.8,2072.0,-978.4,176.7,2068.3,-978.3,333.6,1695.1,-607.2,,,,,,,0
measured,206.4,183.6,2097.8,-974.6,183.7,2100.1,-973.3,339.2,1688.2,-490.5,,,,,,,0
measured,221.7,188.3,2123.1,-975.5,188.9,2125.1,-973.8,337.4,1684.3,-386.8,,,,,,,0
measured,235.9,191.1,2146.3,-977.9,192.2,2147.7,-976.8,324.7,1681.8,-314.9,,,,,,,0
measured,252.2,197.8,2169.4,-980.7,197.6,2171.3,-981.0,332.1,1694.3,-298.0,,,,,,,0
measured,268.6,201.2,2194.3,-986.4,201.7,2195.0,-987.0,330.1,1694.3,-367.3,,,,,,,0
measured,287.0,209.0,2219.5,-996.1,208.4,2220.4,-996.5,325.9,1666.6,-560.5,,,,,,,0
measured,300.2,217.8,2243.5,-1005.0,216.0,2242.0,-1005.2,329.3,1647.7,-700.0,,,,,,,0
measured,316.1,222.7,2266.0,-1019.2,222.8,2266.1,-1018.9,331.5,1614.6,-870.3,,,,,,,0
measured,332.6,224.5,2287.8,-1037.3,226.3,2288.8,-1036.7,342.2,1587.8,-1029.2,,,,,,,0
measured,348.3,228.6,2311.7,-1054.5,229.4,2311.5,-1054.8,337.6,1549.1,-1183.3,,,,,,,0
measured,366.4,232.5,2334.1,-1075.3,232.9,2335.2,-1076.5,321.0,1497.2,-1355.0,,,,,,,0
measured,379.9,219.5,2349.0,-1110.0,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,397.1,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,411.7,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,427.7,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,445.4,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,459.6,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,475.6,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,491.8,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,507.9,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,526.9,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,537.7,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
measured,552.6,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,,,,,,,0
