source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-526.6,2340.9,-1093.6,-526.6,2340.9,-1093.6,,,,,,,,,,0
measured,18.3,-508.5,2288.1,-1045.7,-508.5,2288.1,-1045.7,,,,,,,,,,0
measured,32.1,-492.1,2238.5,-998.3,-492.1,2238.5,-998.3,,,,,,,,,,0
measured,49.4,-499.1,2182.6,-965.9,-498.8,2182.6,-965.7,,,,,,,,,,0
measured,64.6,-487.9,2129.4,-935.8,-491.0,2130.3,-936.5,527.7,-3218.1,2100.2,,,,,,,0
measured,79.2,-456.0,2085.7,-893.5,-465.5,2084.4,-898.8,712.8,-3181.8,2022.6,,,,,,,0
measured,101.1,-473.9,2028.5,-874.4,-466.9,2024.8,-870.0,553.7,-3060.1,1670.1,,,,,,,0
measured,116.6,-458.9,1982.0,-845.3,-460.3,1981.4,-846.6,525.1,-2999.1,1486.3,,,,,,,0
measured,130.6,-447.8,1929.5,-824.7,-450.5,1933.7,-826.1,524.4,-2998.5,1333.5,,,,,,,0
measured,146.4,-474.4,1875.1,-816.2,-463.7,1878.4,-813.1,412.0,-3007.1,1134.1,,,,,,,0
measured,161.1,-293.6,1858.5,-752.5,-354.3,1848.4,-769.3,804.4,-2927.8,1090.0,,,,,,,0
measured,181.5,-286.7,1816.4,-739.5,-284.9,1810.2,-737.9,1013.5,-2823.1,934.0,,,,,,,0
measured,196.6,-283.6,1768.1,-728.2,-267.1,1771.3,-724.4,1110.2,-2768.4,809.5,,,,,,,0
measured,210.5,-274.6,1726.7,-722.0,-260.7,1731.0,-717.8,1156.5,-2733.4,683.3,,,,,,,0
measured,225.9,-272.9,1678.3,-718.3,-261.1,1682.6,-714.9,1160.1,-2710.2,532.6,,,,,,,0
measured,241.0,-273.8,1631.9,-719.2,-266.0,1634.4,-716.4,1191.8,-2683.6,378.1,,,,,,,0
measured,257.7,,,,-266.0,1634.4,-716.4,1191.8,-2683.6,378.1,,,,,,,0
measured,271.7,-262.4,1547.3,-717.7,-262.2,1546.3,-718.3,1171.2,-2631.9,68.4,,,,,,,0
measured,287.7,-262.5,1500.3,-726.4,-261.9,1500.4,-725.5,1145.9,-2616.7,-94.5,,,,,,,0
measured,303.4,-250.4,1463.7,-732.6,-253.6,1461.0,-733.0,1084.5,-2597.4,-267.8,,,,,,,0
measured,330.1,-360.9,1320.2,-772.9,-339.1,1333.4,-769.0,809.3,-2676.5,-580.8,,,,,,,0
measured,350.0,,,,-339.1,1333.4,-769.0,809.3,-2676.5,-580.8,,,,,,,0
measured,366.2,-455.0,1127.5,-836.4,-453.4,1131.7,-835.4,402.8,-2853.2,-992.6,,,,,,,0
measured,382.3,-446.3,1083.5,-858.5,-461.8,1071.9,-861.5,66.9,-2985.7,-1230.7,,,,,,,0
measured,396.5,-451.1,1031.7,-882.4,-462.6,1023.5,-884.8,-213.5,-3093.8,-1432.2,,,,,,,0
measured,413.2,-424.6,1002.2,-905.6,-441.2,988.0,-909.3,-429.9,-3160.1,-1637.0,,,,,,,0
measured,430.6,-422.7,956.7,-932.2,-426.5,950.7,-935.0,-669.5,-3209.0,-1846.0,,,,,,,0
measured,445.9,-394.0,933.8,-955.3,-401.5,926.9,-957.7,-679.2,-3212.9,-1980.6,,,,,,,0
measured,461.4,-413.5,868.7,-994.1,-403.4,877.8,-991.1,-687.3,-3201.1,-2118.2,,,,,,,0
measured,476.4,,,,-403.4,877.8,-991.1,-687.3,-3201.1,-2118.2,,,,,,,0
measured,489.0,-387.1,801.0,-1064.9,-387.7,801.8,-1062.4,-632.4,-3126.8,-2336.9,,,,,,,0
measured,508.8,-373.0,768.1,-1100.3,-373.8,763.3,-1104.3,-549.2,-3048.2,-2487.2,,,,,,,0
measured,524.0,-357.9,735.2,-1131.5,-359.7,733.4,-1134.9,-442.1,-2971.1,-2599.1,,,,,,,0
measured,538.6,-347.9,707.1,-1126.4,-348.0,705.7,-1141.2,-310.7,-2878.0,-2663.1,,,,,,,0
measured,553.7,-281.1,728.1,-1047.1,-300.1,710.0,-1087.7,-64.7,-2690.2,-2588.4,,,,,,,0
measured,570.6,-261.1,715.5,-1011.3,-261.1,715.5,-1011.3,,,,,,,,,,1
measured,593.2,,,,-261.1,715.5,-1011.3,,,,,,,,,,1
