throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
94,0,1219945.293998,,-108.31,-0.87,196.04,461.1,654.0,-830.0,True,,194.8,0.4,461.1,654.0,-830.0,,,,False,1,1,,,,,,,,,,,,,0
94,1,1219945.313364,19.37,-108.5,-0.76,196.59,457.6,649.6,-831.9,True,,194.3,0.3,457.6,649.6,-831.9,,,,False,2,2,,,,,,,,,,,,,0
94,2,1219945.329382,16.02,-107.96,-0.67,195.9,460.7,657.9,-831.6,True,,195.0,0.4,459.6,655.6,-832.2,,,,False,3,3,,,,,,,,,,,,,0
94,3,1219945.364155,34.77,-108.15,-0.41,196.34,458.3,654.3,-834.9,True,,194.5,0.2,456.4,651.8,-839.9,,,,False,4,4,,,,,,,,,,,,,0
94,4,1219945.38329,19.14,-108.98,-0.47,197.97,448.7,638.8,-837.2,True,,192.9,0.2,451.2,643.7,-844.4,,,,False,5,5,,,,,,,,,,,,,0
94,5,1219945.405873,22.58,-110.16,-0.56,200.09,436.8,617.8,-840.0,True,,190.9,0.1,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,6,1219945.426571,,,,,,,,,epipolar(dy=83px),99.0,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,7,1219945.444715,,,,,,,,,epipolar(dy=48px),108.1,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,8,1219945.4773,,-205.02,-0.73,371.97,-524.6,-1067.2,-1140.7,False,out_of_bounds(y=-1067),102.7,1.6,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,9,1219945.496184,,-204.54,-0.46,370.93,-517.9,-1057.4,-1141.7,False,out_of_bounds(y=-1057),103.0,1.6,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,10,1219945.512967,,-205.74,-0.52,372.46,-524.8,-1075.5,-1143.9,False,out_of_bounds(y=-1076),102.5,1.4,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,11,1219945.536117,,-206.82,-0.77,373.68,-529.7,-1091.2,-1143.6,False,out_of_bounds(y=-1091),102.2,2.2,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,12,1219945.552135,,,,,,,,,epipolar(dy=46px),106.8,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,13,1219945.584678,,,,,,,,,epipolar(dy=44px),107.5,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,14,1219945.600737,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,15,1219945.616263,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,16,1219945.648121,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,17,1219945.664278,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,18,1219945.695354,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,19,1219945.728301,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,20,1219945.776962,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,21,1219945.807888,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,22,1219945.824375,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,23,1219945.840389,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,24,1219945.872874,,,,,,,,,reproj(6.4px),189.3,6.4,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,25,1219945.88939,,,,,,,,,reproj(6.2px),189.3,6.2,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,26,1219945.909809,,,,,,,,,reproj(6.1px),189.8,6.1,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,27,1219945.939471,,,,,,,,,reproj(6.5px),188.3,6.5,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,28,1219945.957638,,,,,,,,,reproj(6.2px),187.2,6.2,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,29,1219946.113243,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,30,1219946.131728,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,31,1219946.159141,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
94,32,1219946.176675,,,,,,,,,,,,442.2,628.4,-850.6,,,,False,6,6,,,,,,,,,,,,,0
