throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
22,0,1431651.576308,,88.52,38.97,160.08,-276.7,2372.6,-1098.7,True,,201.4,0.4,-276.7,2372.6,-1098.7,,,,False,1,1,,,,,,,,,,,,,0
22,1,1431651.592918,16.61,82.64,37.84,161.47,-265.6,2312.5,-1092.2,True,,199.1,0.2,-265.6,2312.5,-1092.2,,,,False,2,2,,,,,,,,,,,,,0
22,2,1431651.60756,14.64,77.8,32.86,162.8,-265.0,2257.7,-1047.5,True,,197.0,0.4,-265.0,2257.7,-1047.5,,,,False,3,3,,,,,,,,,,,,,0
22,3,1431651.623551,15.99,72.77,28.04,163.1,-254.1,2205.7,-1002.3,True,,196.1,0.3,-254.1,2205.6,-1003.0,,,,False,4,4,,,,,,,,,,,,,0
22,4,1431651.64257,19.02,68.32,23.76,165.23,-260.9,2151.8,-966.1,True,,193.1,1.3,-258.3,2150.7,-964.4,252.7,-3277.4,1806.4,True,5,5,,,,,,,,,,,,,0
22,5,1431651.653067,10.5,63.66,19.27,166.78,-262.2,2098.3,-926.6,True,,190.9,0.1,-260.6,2105.6,-932.3,174.6,-3368.7,1905.6,True,6,6,,,,,,,,,,,,,0
22,6,1431651.668272,15.2,58.6,15.55,167.54,-253.4,2045.3,-893.2,True,,189.6,0.6,-256.2,2047.8,-894.7,181.6,-3392.0,1863.4,True,7,7,,,,,,,,,,,,,0
22,7,1431651.684549,16.28,54.23,12.01,168.23,-246.6,1999.0,-861.2,True,,188.4,0.0,-249.1,1995.5,-860.2,203.9,-3337.1,1759.9,True,8,8,,,,,,,,,,,,,0
22,8,1431651.693565,9.02,49.86,8.74,169.67,-246.1,1949.9,-833.4,True,,186.4,0.7,-246.2,1956.5,-837.1,208.0,-3381.8,1743.9,True,9,9,,,,,,,,,,,,,0
22,9,1431651.706433,12.87,45.31,5.14,172.55,-258.0,1892.8,-805.3,True,,182.9,0.6,-251.5,1899.5,-807.3,160.6,-3432.5,1673.1,True,10,10,,,,,,,,,,,,,0
22,10,1431651.721092,14.66,40.59,2.81,172.2,-238.4,1849.0,-783.2,True,,182.9,0.2,-243.5,1845.8,-780.8,181.5,-3428.5,1555.1,True,11,11,,,,,,,,,,,,,0
22,11,1431651.735582,14.49,35.75,0.13,173.7,-235.4,1796.2,-761.4,True,,180.9,0.1,-237.0,1793.9,-759.0,194.2,-3421.7,1427.5,True,12,12,,,,,,,,,,,,,0
22,12,1431651.752358,16.78,31.79,-2.16,176.67,-248.5,1745.4,-746.0,True,,177.5,0.4,-242.7,1740.9,-742.0,165.9,-3388.1,1255.6,True,13,13,,,,,,,,,,,,,0
22,13,1431651.768386,16.03,27.51,-4.28,176.86,-235.3,1703.7,-727.0,True,,177.0,0.9,-238.0,1698.0,-726.4,167.6,-3334.1,1095.1,True,14,14,,,,,,,,,,,,,0
22,14,1431651.786877,18.49,23.03,-6.25,180.21,-248.9,1647.0,-715.8,True,,173.4,0.0,-245.0,1645.7,-714.3,140.2,-3276.1,900.9,True,15,15,,,,,,,,,,,,,0
22,15,1431651.801827,,,,,,,,,,,,-245.0,1645.7,-714.3,140.2,-3276.1,900.9,True,15,15,,,,,,,,,,,,,0
22,16,1431651.814852,,,,,,,,,,,,-245.0,1645.7,-714.3,140.2,-3276.1,900.9,True,15,15,,,,,,,,,,,,,0
22,17,1431651.831571,44.69,9.85,-10.4,183.18,-225.4,1511.1,-685.0,True,,169.7,0.2,-227.3,1511.4,-685.7,134.5,-3166.1,516.7,True,15,15,,,,,,,,,,,,,0
22,18,1431651.848394,16.82,5.42,-11.39,185.09,-224.8,1462.1,-680.4,True,,167.6,0.4,-223.0,1461.6,-680.0,138.9,-3113.1,328.4,True,15,15,-160.7,24.5,-800.2,565.0,90.1,-2019.4,210.5,1.0,0.0,1.0,False,,0
22,19,1431651.874413,26.02,1.21,-12.06,187.24,-226.9,1414.4,-679.5,True,,165.4,0.2,-224.3,1408.9,-678.8,130.0,-3001.6,57.3,True,15,15,,,,,,,,,,,,,0
22,20,1431651.884196,9.78,-3.0,-12.35,188.71,-222.2,1370.0,-680.8,True,,163.9,0.0,-223.0,1376.7,-680.5,139.4,-2951.2,-57.8,True,15,15,,,,,,,,,,,,,0
22,21,1431651.897243,13.05,-7.21,-12.43,189.77,-213.6,1327.5,-683.4,True,,162.7,0.2,-216.9,1333.5,-683.5,144.9,-2890.1,-213.0,True,15,15,,,,,,,,,,,,,0
22,22,1431651.913085,15.84,-11.48,-12.59,191.46,-210.4,1281.8,-686.4,True,,161.0,0.2,-211.3,1283.7,-687.5,145.3,-2842.3,-373.0,True,15,15,,,,,,,,,,,,,0
22,23,1431651.928136,,,,,,,,,,,,-211.3,1283.7,-687.5,145.3,-2842.3,-373.0,True,15,15,,,,,,,,,,,,,0
22,24,1431651.946023,,,,,,,,,,,,-211.3,1283.7,-687.5,145.3,-2842.3,-373.0,True,15,15,,,,,,,,,,,,,0
22,25,1431651.959038,45.95,-24.1,-11.55,197.45,-207.1,1144.1,-712.5,True,,155.5,0.5,-206.5,1144.1,-712.7,144.8,-2753.8,-790.0,True,15,15,,,,,,,,,,,,,0
22,26,1431651.9773,18.26,-28.4,-10.57,199.82,-207.9,1096.5,-728.0,True,,153.4,0.4,-207.4,1094.7,-728.0,146.5,-2702.7,-961.6,True,15,15,,,,,,,,,,,,,0
22,27,1431651.99145,14.15,-32.32,-9.39,200.96,-199.0,1057.8,-743.0,True,,152.4,0.7,-201.8,1056.8,-742.8,156.0,-2674.7,-1087.3,True,15,15,,,,,,,,,,,,,0
22,28,1431652.008247,16.8,-36.11,-7.99,202.11,-190.4,1020.4,-760.2,True,,151.3,0.2,-193.0,1017.3,-760.9,155.6,-2648.0,-1224.6,True,15,15,,,,,,,,,,,,,0
22,29,1431652.027638,19.39,-40.74,-6.71,204.94,-193.3,968.4,-779.8,True,,149.0,0.3,-191.2,968.4,-781.5,165.4,-2615.0,-1375.6,True,15,15,,,,,,,,,,,,,0
22,30,1431652.040779,13.14,-44.69,-4.8,205.8,-180.6,931.3,-801.3,True,,148.2,0.3,-183.5,932.7,-800.4,189.0,-2605.4,-1476.1,True,15,15,,,,,,,,,,,,,0
22,31,1431652.052714,11.94,-48.36,-2.76,207.91,-180.0,891.7,-826.6,True,,146.5,0.3,-179.6,895.6,-823.2,192.3,-2606.8,-1578.5,True,15,15,,,,,,,,,,,,,0
22,32,1431652.068245,15.53,-52.42,-0.3,209.58,-173.1,850.9,-855.3,True,,145.2,0.3,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,True,15,15,,,,,,,,,,,,,0
22,33,1431652.084894,,,,,,,,,low_disp(-19px),-19.4,,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,True,15,15,,,,,,,,,,,,,0
22,34,1431652.097305,,-130.41,-1.26,226.06,16.3,77.9,-902.0,False,jump(797mm),131.6,0.3,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,True,15,15,,,,,,,,,,,,,0
22,35,1431652.107504,,-132.91,-1.47,228.19,7.8,46.2,-904.9,False,jump(826mm),130.3,0.5,-173.5,851.3,-853.8,212.9,-2594.9,-1709.1,True,15,15,,,,,,,,,,,,,0
22,36,1431652.119153,50.91,-68.39,10.57,218.13,-161.4,683.5,-983.7,True,,138.9,0.1,-161.0,684.7,-982.8,205.9,-2553.8,-2141.4,True,15,15,,,,,,,,,,,,,0
22,37,1431652.137139,17.99,-72.41,13.55,220.71,-161.8,639.9,-1019.2,True,,137.1,0.1,-160.8,635.7,-1023.5,213.9,-2568.6,-2304.5,True,15,15,,,,,,,,,,,,,0
22,38,1431652.151826,14.69,-75.97,16.91,222.53,-156.8,604.0,-1056.8,True,,135.9,0.1,-157.7,600.0,-1058.9,221.1,-2582.7,-2442.1,True,15,15,,,,,,,,,,,,,0
22,39,1431652.171577,19.75,-80.49,20.65,225.58,-157.9,554.7,-1101.0,True,,133.9,0.1,-157.1,552.5,-1104.1,211.1,-2543.9,-2599.3,True,15,15,,,,,,,,,,,,,0
22,40,1431652.18442,12.84,-82.95,19.98,225.39,-146.7,532.6,-1094.7,True,,133.9,0.1,-150.1,528.2,-1110.0,214.8,-2528.5,-2673.3,True,15,15,,,,,,,,,,,,,0
22,41,1431652.200226,15.81,-86.24,16.48,227.29,-155.3,491.0,-1065.2,True,,132.7,0.0,-152.1,491.6,-1089.9,212.1,-2517.7,-2697.4,True,15,15,,,,,,,,,,,,,0
22,42,1431652.217212,16.99,-87.93,13.25,226.2,-143.9,476.7,-1031.9,True,,133.2,0.1,-143.9,476.7,-1031.9,,,,False,4,4,,,,,,,,,,,,,1
22,43,1431652.231586,14.37,-91.48,10.01,229.07,-159.4,429.0,-1007.0,True,,131.5,0.2,-159.4,429.0,-1007.0,-3.6,-1979.2,1338.9,False,5,5,,,,,,,,,,,,,1
22,44,1431652.251003,19.42,-93.67,7.37,228.64,-150.6,408.1,-981.0,True,,131.6,0.3,-150.6,407.9,-980.9,17.1,-1865.4,1204.1,False,6,6,,,,,,,,,,,,,1
22,45,1431652.263686,12.68,-95.77,4.88,228.18,-141.7,388.3,-956.3,True,,131.8,0.0,-142.4,389.6,-958.5,80.5,-1800.6,1162.8,True,7,7,,,,,,,,,,,,,1
22,46,1431652.280639,16.95,-98.8,2.68,230.17,-150.0,350.1,-939.6,True,,130.6,0.1,-145.4,354.9,-938.6,57.6,-1805.5,1022.0,True,8,8,,,,,,,,,,,,,1
22,47,1431652.295995,15.36,-100.26,0.58,229.29,-139.5,338.3,-917.7,True,,131.0,0.0,-140.8,335.2,-919.0,86.4,-1739.1,913.8,True,9,9,,,,,,,,,,,,,1
