throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
22,0,1430536.72009,,92.31,-18.51,250.18,-1188.9,1965.2,-716.9,True,,127.1,0.5,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,1,1430536.739185,,,,,,,,,,,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,2,1430536.751713,,,,,,,,,epipolar(dy=67px),140.3,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,3,1430536.766201,,,,,,,,,epipolar(dy=69px),166.9,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,4,1430536.777126,,,,,,,,,epipolar(dy=73px),159.1,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,5,1430536.791847,,,,,,,,,,,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,6,1430536.808863,,,,,,,,,,,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,7,1430536.822687,,,,,,,,,epipolar(dy=69px),163.1,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,8,1430536.839981,,,,,,,,,epipolar(dy=69px),162.6,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,9,1430536.855821,,,,,,,,,epipolar(dy=73px),158.6,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,10,1430536.872352,,,,,,,,,epipolar(dy=44px),134.8,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,11,1430536.889324,,,,,,,,,epipolar(dy=68px),144.4,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,12,1430536.904791,,,,,,,,,,,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,13,1430536.919675,,,,,,,,,epipolar(dy=42px),125.4,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,14,1430536.935898,,,,,,,,,,,,-1188.9,1965.2,-716.9,,,,False,1,1,,,,,,,,,,,,,0
22,15,1430536.951467,231.38,77.5,-29.06,265.83,-1281.4,1754.3,-649.6,True,,118.9,1.1,-1281.4,1754.3,-649.6,,,,False,1,1,,,,,,,,,,,,,0
22,16,1430536.96985,18.38,77.35,-29.05,268.32,-1302.8,1742.7,-654.8,True,,117.8,0.9,-1302.8,1742.7,-654.8,,,,False,2,2,,,,,,,,,,,,,0
22,17,1430536.984651,14.8,78.39,-29.49,277.51,-1389.4,1713.1,-668.7,True,,113.8,0.7,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,18,1430537.000093,,,,,,,,,,,,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,19,1430537.014819,,103.58,-37.54,374.85,-2374.1,1524.2,-779.3,False,out_of_bounds(y=1524),84.2,4.8,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,20,1430537.032241,,,,,,,,,epipolar(dy=21px),136.9,,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,21,1430537.051895,,,,,,,,,epipolar(dy=22px),137.8,,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,22,1430537.064841,,,,,,,,,epipolar(dy=21px),137.0,,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,23,1430537.082346,,,,,,,,,epipolar(dy=19px),137.6,,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,24,1430537.098431,,103.41,-39.41,387.51,-2488.7,1467.7,-786.6,False,out_of_bounds(y=1468),81.4,4.8,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,25,1430537.112598,,,,,,,,,,,,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,26,1430537.128366,,105.96,-40.92,400.98,-2621.5,1432.7,-798.3,False,out_of_bounds(y=1433),78.7,5.8,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,27,1430537.144614,,107.28,-41.62,405.89,-2671.9,1423.3,-801.0,False,out_of_bounds(y=1423),77.7,5.7,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
22,28,1430537.160157,,105.42,-39.75,395.63,-2569.8,1451.4,-799.2,False,out_of_bounds(y=1451),79.7,4.8,-1389.4,1713.1,-668.7,,,,False,3,3,,,,,,,,,,,,,0
