throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
22,0,1414594.20227,,135.17,-27.7,243.46,-1347.5,2354.2,-591.8,True,,132.4,1.1,-1347.5,2354.2,-591.8,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,1,1414594.220276,18.01,134.48,-27.66,244.15,-1350.0,2345.0,-593.7,True,,132.0,1.1,-1350.0,2345.0,-593.7,,,,True,2,2,,,,,,,,,,,,,0
22,2,1414594.234844,14.57,133.26,-27.44,242.24,-1327.2,2343.7,-592.6,True,,133.0,1.1,-1332.1,2342.5,-593.3,-111.2,-508.2,-247.4,True,3,3,,,,,,,,,,,,,0
22,3,1414594.251029,16.18,131.34,-26.85,238.21,-1282.3,2347.0,-591.2,True,,135.3,1.6,-1308.8,2340.4,-595.0,89.5,-458.6,-377.2,True,4,4,,,,,,,,,,,,,0
22,4,1414594.268995,17.97,128.75,-26.27,233.86,-1231.4,2345.9,-589.3,True,,137.8,2.4,-1274.9,2338.0,-597.3,547.7,-375.8,-468.5,True,5,5,,,,,,,,,,,,,0
22,5,1414594.285047,16.05,127.64,-26.04,231.84,-1208.3,2346.1,-587.9,True,,139.0,2.4,-1242.3,2337.8,-598.6,921.8,-284.4,-508.1,True,6,6,,,,,,,,,,,,,0
22,6,1414594.303018,17.97,124.0,-25.23,225.07,-1131.1,2347.7,-584.0,True,,143.1,2.6,-1186.0,2339.0,-598.7,1515.4,-190.2,-525.3,True,7,7,,,,,,,,,,,,,0
22,7,1414594.318133,15.11,121.46,-24.78,220.63,-1079.9,2347.5,-580.6,True,,146.0,2.4,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,8,1414594.332939,,,,,,,,,,,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,9,1414594.346177,,,,,,,,,,,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,10,1414594.362413,,,,,,,,,epipolar(dy=34px),182.0,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,11,1414594.381104,,,,,,,,,,,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,12,1414594.396543,,122.99,-30.72,262.11,-1452.1,2155.6,-602.8,False,jump(419mm),122.2,0.1,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,13,1414594.412117,,122.45,-31.13,264.3,-1468.8,2139.9,-603.2,False,jump(441mm),121.1,0.5,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,14,1414594.426386,,122.52,-31.69,268.6,-1506.9,2119.3,-606.1,False,jump(485mm),119.1,0.6,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,15,1414594.441149,,,,,,,,,epipolar(dy=27px),147.2,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,16,1414594.453304,,,,,,,,,epipolar(dy=30px),143.1,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,17,1414594.468154,,,,,,,,,epipolar(dy=30px),143.9,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,18,1414594.482269,,,,,,,,,epipolar(dy=30px),145.8,,-1130.4,2340.6,-597.1,1966.5,-128.9,-526.2,True,8,8,,,,,,,,,,,,,0
22,19,1414594.496941,178.81,120.46,-32.46,281.09,-1605.0,2040.9,-623.6,True,,113.6,2.2,-1605.0,2040.9,-623.6,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,20,1414594.510725,13.78,125.86,-34.24,297.49,-1774.8,2007.5,-636.4,True,,107.3,2.7,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,21,1414594.527929,,,,,,,,,epipolar(dy=33px),148.5,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,22,1414594.545462,,,,,,,,,epipolar(dy=32px),148.9,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,23,1414594.561175,,,,,,,,,,,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,24,1414594.574595,,,,,,,,,,,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,25,1414594.586952,,,,,,,,,,,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,26,1414594.603213,,,,,,,,,epipolar(dy=35px),142.4,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,27,1414594.618196,,,,,,,,,epipolar(dy=33px),140.9,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,28,1414594.635304,,,,,,,,,,,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,29,1414594.650983,,,,,,,,,,,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,30,1414594.666128,,,,,,,,,epipolar(dy=62px),127.5,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,31,1414594.683923,,,,,,,,,epipolar(dy=61px),123.2,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,32,1414594.699565,,,,,,,,,epipolar(dy=68px),144.6,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,33,1414594.718988,,,,,,,,,epipolar(dy=68px),143.6,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,34,1414594.733646,,,,,,,,,epipolar(dy=69px),142.4,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,35,1414594.748582,,,,,,,,,epipolar(dy=69px),139.9,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,36,1414594.768271,,,,,,,,,epipolar(dy=69px),138.6,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,37,1414594.783845,,,,,,,,,epipolar(dy=17px),138.4,,-1774.8,2007.5,-636.4,,,,True,2,2,,,,,,,,,,,,,0
22,38,1414594.797928,287.2,91.21,-25.16,291.97,-1543.2,1743.7,-726.5,True,,108.4,6.0,-1543.2,1743.7,-726.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,39,1414594.812553,,,,,,,,,epipolar(dy=69px),137.1,,-1543.2,1743.7,-726.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,40,1414594.827488,,,,,,,,,epipolar(dy=67px),135.9,,-1543.2,1743.7,-726.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,41,1414594.843235,,,,,,,,,epipolar(dy=66px),133.6,,-1543.2,1743.7,-726.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,42,1414594.857767,,,,,,,,,epipolar(dy=66px),135.3,,-1543.2,1743.7,-726.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,43,1414594.87227,,,,,,,,,epipolar(dy=66px),136.2,,-1543.2,1743.7,-726.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
22,44,1414594.886522,,,,,,,,,,,,-1543.2,1743.7,-726.5,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
