throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
22,0,1223224.724539,,-108.02,-2.6,237.43,46.4,452.0,-860.8,True,,162.1,0.3,46.4,452.0,-860.8,,,,False,1,1,,,,,,,,,,,,,0
22,1,1223224.744014,19.47,-112.8,1.0,256.19,-85.2,322.9,-930.0,True,,150.4,3.8,-85.2,322.9,-930.0,,,,False,2,2,,,,,,,,,,,,,0
22,2,1223224.762695,18.68,-110.63,3.9,259.36,-119.0,329.2,-963.6,True,,148.7,4.4,-136.6,304.5,-970.2,,,,False,3,3,,,,,,,,,,,,,0
22,3,1223224.782597,19.9,-108.29,7.35,263.04,-157.2,335.1,-1003.6,True,,146.8,4.4,-211.2,258.1,-1023.9,,,,False,4,4,,,,,,,,,,,,,0
22,4,1223224.801148,18.55,-104.88,10.81,263.54,-173.5,365.9,-1037.9,True,,146.7,5.0,-255.1,250.4,-1068.3,,,,False,5,5,,,,,,,,,,,,,0
22,5,1223224.828905,,,,,,,,,reproj(5.8px),145.8,5.8,-255.1,250.4,-1068.3,,,,False,5,5,,,,,,,,,,,,,0
22,6,1223224.846966,,,,,,,,,reproj(6.0px),145.1,6.0,-255.1,250.4,-1068.3,,,,False,5,5,,,,,,,,,,,,,0
22,7,1223224.863035,61.89,-93.86,20.45,263.27,-212.2,472.6,-1130.3,True,,147.3,4.7,-312.9,335.8,-1178.9,,,,False,6,6,,,,,,,,,,,,,0
22,8,1223224.894511,,,,,,,,,reproj(5.6px),148.9,5.6,-312.9,335.8,-1178.9,,,,False,6,6,,,,,,,,,,,,,0
22,9,1223224.912995,,,,,,,,,reproj(6.1px),148.9,6.1,-312.9,335.8,-1178.9,,,,False,6,6,,,,,,,,,,,,,0
22,10,1223224.942639,,,,,,,,,reproj(5.3px),148.9,5.3,-312.9,335.8,-1178.9,,,,False,6,6,,,,,,,,,,,,,0
22,11,1223224.960487,97.45,-81.29,3.3,255.02,-228.7,604.2,-944.8,True,,152.5,0.3,-291.6,539.8,-1056.3,-612.9,1243.4,-693.3,True,7,7,,,,,,,,,,,,,0
22,12,1223224.984114,23.63,-80.73,0.94,258.08,-261.0,591.7,-926.8,True,,150.8,0.1,-282.0,581.2,-996.1,-443.4,1328.1,-366.1,True,8,8,,,,,,,,,,,,,0
22,13,1223225.008651,24.54,-78.33,-0.95,257.03,-266.7,615.7,-906.0,True,,151.5,0.0,-266.7,615.7,-906.0,,,,False,2,2,,,,,,,,,,,,,1
22,14,1223225.032768,24.12,-76.58,-2.45,257.49,-281.5,627.1,-891.7,True,,151.3,0.2,-279.8,629.4,-891.1,,,,False,3,3,,,,,,,,,,,,,1
