throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
22,0,1219706.603963,,-73.03,-76.4,220.74,-23.0,748.3,-114.0,True,,175.9,3.0,-23.0,748.3,-114.0,,,,False,1,1,,,,,,,,,,,,,0
22,1,1219706.63801,,,,,,,,,,,,-23.0,748.3,-114.0,,,,False,1,1,,,,,,,,,,,,,0
22,2,1219706.654601,,,,,,,,,,,,-23.0,748.3,-114.0,,,,False,1,1,,,,,,,,,,,,,0
22,3,1219706.679207,,,,,,,,,epipolar(dy=250px),137.2,,-23.0,748.3,-114.0,,,,False,1,1,,,,,,,,,,,,,0
22,4,1219706.698743,,,,,,,,,,,,-23.0,748.3,-114.0,,,,False,1,1,,,,,,,,,,,,,0
22,5,1219706.71473,110.77,-72.87,-76.1,220.08,-18.0,753.4,-115.8,True,,176.4,3.0,-18.0,753.4,-115.8,,,,False,2,2,,,,,,,,,,,,,0
22,6,1219706.750559,,,,,,,,,reproj(5.8px),176.0,5.8,-18.0,753.4,-115.8,,,,False,2,2,,,,,,,,,,,,,0
22,7,1219706.768116,,,,,,,,,epipolar(dy=248px),138.0,,-18.0,753.4,-115.8,,,,False,2,2,,,,,,,,,,,,,0
22,8,1219706.79271,,,,,,,,,,,,-18.0,753.4,-115.8,,,,False,2,2,,,,,,,,,,,,,0
22,9,1219706.813917,,,,,,,,,epipolar(dy=247px),138.4,,-18.0,753.4,-115.8,,,,False,2,2,,,,,,,,,,,,,0
22,10,1219706.831012,116.28,-73.08,-76.37,220.7,-22.4,748.1,-114.2,True,,176.0,3.1,-21.5,749.1,-120.5,,,,False,3,3,,,,,,,,,,,,,0
22,11,1219706.858675,,,,,,,,,,,,-21.5,749.1,-120.5,,,,False,3,3,,,,,,,,,,,,,0
22,12,1219706.876302,,,,,,,,,reproj(5.2px),174.7,5.2,-21.5,749.1,-120.5,,,,False,3,3,,,,,,,,,,,,,0
22,13,1219706.892947,,,,,,,,,,,,-21.5,749.1,-120.5,,,,False,3,3,,,,,,,,,,,,,0
22,14,1219706.924265,,,,,,,,,,,,-21.5,749.1,-120.5,,,,False,3,3,,,,,,,,,,,,,0
22,15,1219706.942119,111.11,-73.01,-76.37,220.4,-20.2,750.3,-113.7,True,,176.2,2.9,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,16,1219706.970097,,,,,,,,,epipolar(dy=249px),139.0,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,17,1219706.988447,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,18,1219707.004975,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,19,1219707.050394,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,20,1219707.163251,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,21,1219707.194073,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,22,1219707.211092,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,23,1219707.255874,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,24,1219707.27512,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,25,1219707.294025,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,26,1219707.322495,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,27,1219707.338905,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,28,1219707.367005,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,29,1219707.386222,,,,,,,,,,,,-20.5,750.0,-136.4,,,,False,4,4,,,,,,,,,,,,,0
22,30,1219707.498744,556.62,-115.42,-0.45,313.4,-494.1,-3.5,-1023.9,True,,123.6,2.2,-494.1,-3.5,-1023.9,,,,False,1,1,,,,,,,,,,,,,0
22,31,1219707.5179,19.16,-115.45,-0.46,313.78,-497.2,-5.7,-1024.4,True,,123.5,2.4,-497.2,-5.7,-1024.4,,,,False,2,2,,,,,,,,,,,,,0
22,32,1219707.547361,,,,,,,,,,,,-497.2,-5.7,-1024.4,,,,False,2,2,,,,,,,,,,,,,0
22,33,1219707.562666,,,,,,,,,,,,-497.2,-5.7,-1024.4,,,,False,2,2,,,,,,,,,,,,,0
22,34,1219707.591223,,,,,,,,,,,,-497.2,-5.7,-1024.4,,,,False,2,2,,,,,,,,,,,,,0
22,35,1219707.611991,,,,,,,,,epipolar(dy=52px),146.3,,-497.2,-5.7,-1024.4,,,,False,2,2,,,,,,,,,,,,,0
22,36,1219707.630747,,,,,,,,,,,,-497.2,-5.7,-1024.4,,,,False,2,2,,,,,,,,,,,,,0
