source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-341.1,2328.2,-1024.4,-341.1,2328.2,-1024.4,,,,,,,,,,0
measured,18.6,-306.3,2270.7,-985.9,-306.3,2270.7,-985.9,,,,,,,,,,0
measured,31.7,-286.2,2209.4,-951.3,-286.2,2209.4,-951.3,,,,,,,,,,0
measured,47.7,-267.0,2147.9,-923.5,-266.8,2148.1,-923.4,,,,,,,,,,0
measured,64.5,-250.2,2086.5,-897.6,-249.6,2086.2,-897.6,1365.3,-3729.1,1637.3,,,,,,,0
measured,80.9,-222.0,2026.8,-874.0,-224.5,2026.3,-874.1,1360.1,-3675.9,1428.2,,,,,,,0
measured,94.7,-203.4,1966.4,-854.1,-204.4,1969.6,-855.0,1349.3,-3698.7,1278.9,,,,,,,0
measured,108.1,-184.1,1907.8,-836.7,-184.7,1911.5,-837.6,1343.3,-3732.5,1143.9,,,,,,,0
measured,124.7,-150.4,1856.7,-818.4,-154.0,1852.3,-818.8,1377.5,-3679.5,979.1,,,,,,,0
measured,133.9,-140.4,1794.2,-805.9,-139.6,1804.4,-807.6,1383.7,-3739.8,900.6,,,,,,,0
measured,144.3,-128.0,1733.9,-802.2,-125.6,1746.0,-800.0,1375.6,-3814.3,790.7,,,,,,,0
measured,163.1,-99.8,1678.9,-792.8,-98.8,1671.5,-790.6,1364.2,-3789.5,593.5,,,,,,,0
measured,176.7,-76.0,1628.1,-786.8,-77.0,1623.0,-786.1,1366.3,-3767.5,452.0,,,,,,,0
measured,192.7,-61.3,1566.8,-788.7,-58.4,1564.6,-786.6,1347.3,-3735.2,279.4,,,,,,,0
measured,208.4,-37.7,1513.9,-787.8,-37.7,1511.1,-787.7,1333.9,-3691.5,116.2,,,,,,,0
measured,224.3,-3.3,1473.7,-783.7,-7.7,1467.2,-786.2,1342.3,-3661.9,-50.2,,,,,,,0
measured,251.3,-3.2,1399.2,-796.5,4.3,1396.0,-795.9,1288.2,-3531.5,-329.3,,,,,,,0
measured,262.1,12.0,1344.8,-807.3,11.4,1353.0,-805.2,1261.2,-3494.4,-456.3,,,,,,,0
measured,276.5,,,,11.4,1353.0,-805.2,1261.2,-3494.4,-456.3,,,,,,,0
measured,290.8,61.3,1249.9,-827.0,55.7,1251.9,-827.5,1233.9,-3393.9,-739.3,,,,,,,0
measured,306.0,77.2,1191.8,-848.1,77.6,1193.8,-846.5,1204.1,-3336.9,-913.2,,,,,,,0
measured,325.3,96.1,1141.5,-865.7,98.7,1136.5,-867.3,1171.5,-3241.9,-1109.0,,,,,,,0
measured,338.5,115.2,1091.2,-886.2,115.1,1092.2,-885.7,1149.1,-3183.5,-1252.1,,,,,,,0
measured,353.5,134.4,1041.9,-907.9,134.1,1042.4,-907.9,1127.5,-3130.1,-1401.9,,,,,,,0
measured,368.8,150.1,989.7,-933.9,151.2,990.4,-933.6,1116.5,-3064.4,-1548.8,,,,,,,0
measured,384.8,172.2,943.7,-961.0,171.5,941.3,-961.6,1106.3,-3022.1,-1691.2,,,,,,,0
measured,403.3,185.0,890.8,-991.5,187.7,888.4,-993.2,1080.5,-2998.6,-1848.8,,,,,,,0
measured,418.2,209.1,848.6,-1021.0,207.0,846.9,-1021.5,1073.0,-2966.3,-1976.2,,,,,,,0
measured,433.1,220.4,792.7,-1058.3,221.7,796.7,-1056.2,1067.9,-2952.5,-2105.3,,,,,,,0
measured,449.9,233.3,741.0,-1097.6,235.4,741.9,-1097.1,1046.5,-2944.0,-2253.5,,,,,,,0
measured,465.6,244.7,694.2,-1095.9,246.4,693.5,-1109.6,1027.5,-2943.6,-2340.7,,,,,,,0
measured,483.8,261.3,663.1,-1060.6,261.2,655.1,-1084.7,1033.3,-2892.3,-2329.9,,,,,,,0
measured,494.0,279.4,632.1,-1026.8,279.4,632.1,-1026.8,,,,,,,,,,1
measured,508.8,288.5,592.7,-1000.8,288.5,592.7,-1000.8,,,,,,,,,,1
measured,525.0,300.5,558.7,-972.7,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,534.1,,,,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
measured,547.1,,,,300.8,558.5,-972.4,918.5,-2365.3,1416.4,,,,,,,1
