source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,63.0,2480.8,-1050.0,63.0,2480.8,-1050.0,,,,,,,,,,0
measured,16.1,74.8,2418.0,-1093.0,74.8,2418.0,-1093.0,,,,,,,,,,0
measured,32.4,81.3,2356.4,-1128.6,81.4,2356.4,-1128.6,,,,,,,,,,0
measured,49.0,80.6,2306.1,-1083.6,80.7,2305.9,-1084.9,,,,,,,,,,0
measured,67.7,84.2,2257.4,-1044.4,83.7,2256.2,-1043.9,278.1,-3243.0,-174.1,,,,,,,0
measured,82.4,87.1,2207.3,-1005.3,86.5,2209.7,-1007.6,246.6,-3174.1,310.8,,,,,,,0
measured,96.4,92.7,2158.6,-969.1,91.3,2161.9,-972.0,247.4,-3157.8,603.2,,,,,,,0
measured,111.4,101.5,2111.5,-935.6,99.2,2112.4,-936.9,270.9,-3132.9,768.7,,,,,,,0
measured,128.1,104.6,2064.0,-906.5,104.9,2062.1,-904.9,275.2,-3085.4,827.4,,,,,,,0
measured,146.1,108.6,2016.2,-879.9,109.4,2013.3,-877.6,273.1,-3021.4,811.4,,,,,,,0
measured,160.5,109.6,1968.5,-853.6,111.0,1969.6,-854.5,263.4,-2990.5,797.0,,,,,,,0
measured,168.4,120.6,1924.5,-827.9,116.9,1934.7,-835.0,277.3,-3015.5,832.2,,,,,,,0
measured,183.7,119.1,1875.9,-811.4,120.4,1878.8,-811.1,273.7,-3019.1,765.3,,,,,,,0
measured,200.3,120.6,1826.4,-797.2,122.1,1824.4,-793.9,265.2,-3010.1,664.5,,,,,,,0
measured,220.2,139.8,1795.8,-778.8,136.0,1785.2,-777.3,279.8,-2947.5,525.7,,,,,,,0
measured,235.8,133.8,1741.4,-770.6,137.1,1743.3,-769.2,270.5,-2900.5,624.6,,,,,,,0
measured,253.4,138.6,1698.6,-760.8,139.7,1698.5,-760.9,272.5,-2854.6,578.1,,,,,,,0
measured,268.1,148.6,1657.1,-752.7,146.6,1658.4,-754.0,288.4,-2829.9,432.2,,,,,,,0
measured,280.5,139.6,1600.1,-754.3,143.9,1610.0,-752.9,275.1,-2837.7,298.4,,,,,,,0
measured,299.2,139.5,1553.8,-753.9,141.4,1552.8,-753.4,250.9,-2807.0,88.4,,,,,,,0
measured,313.4,138.3,1511.2,-754.4,139.1,1510.3,-754.9,220.0,-2790.5,-72.6,,,,,,,0
measured,330.6,,,,139.1,1510.3,-754.9,220.0,-2790.5,-72.6,,,,,,,0
measured,345.4,165.7,1434.4,-761.0,161.4,1431.2,-761.8,223.9,-2732.9,-384.7,,,,,,,0
measured,371.0,175.1,1396.9,-769.0,176.0,1392.2,-769.9,239.3,-2639.5,-621.0,,,,,,,0
measured,388.6,173.1,1349.9,-783.8,176.6,1353.2,-782.8,240.2,-2566.2,-791.3,,,,,,,0
measured,402.4,174.4,1305.1,-794.0,176.4,1312.0,-794.0,237.0,-2511.2,-927.9,,,,,,,0
measured,416.9,190.8,1275.5,-805.2,186.4,1275.7,-806.2,246.5,-2453.5,-1060.8,,,,,,,0
measured,431.8,199.9,1241.0,-824.6,197.3,1240.2,-823.6,271.3,-2418.7,-1180.9,,,,,,,0
measured,446.2,,,,197.3,1240.2,-823.6,271.3,-2418.7,-1180.9,,,,,,,0
measured,461.1,189.3,1136.2,-877.5,193.6,1141.8,-874.9,260.4,-2410.5,-1437.9,,,,,,,0
measured,472.6,196.3,1101.8,-900.0,195.0,1102.4,-899.1,254.7,-2437.5,-1553.2,,,,,,,0
measured,483.1,199.0,1057.9,-928.0,197.3,1061.7,-925.2,267.3,-2450.3,-1667.1,,,,,,,0
measured,498.2,207.5,1025.9,-957.5,204.2,1019.4,-958.8,272.7,-2456.1,-1819.1,,,,,,,0
measured,513.9,206.2,982.1,-988.7,207.0,977.8,-991.7,271.2,-2454.3,-1972.9,,,,,,,0
measured,531.2,221.3,956.0,-1017.9,218.0,947.2,-1022.8,291.9,-2428.1,-2124.4,,,,,,,0
measured,545.0,221.8,914.9,-1058.3,222.8,915.5,-1056.5,292.2,-2451.4,-2266.8,,,,,,,0
measured,560.5,223.0,872.9,-1097.2,225.1,875.5,-1096.3,277.3,-2474.7,-2425.9,,,,,,,0
measured,567.4,232.9,845.1,-1119.3,230.0,851.6,-1117.1,260.0,-2550.8,-2537.2,,,,,,,0
measured,583.2,231.9,811.8,-1084.9,233.5,810.8,-1114.3,262.8,-2583.0,-2591.6,,,,,,,0
measured,601.5,234.6,781.8,-1050.3,235.9,776.0,-1077.4,266.3,-2531.8,-2529.0,,,,,,,0
measured,615.4,241.6,760.7,-1012.3,241.6,760.7,-1012.3,,,,,,,,,,1
measured,630.7,232.0,713.0,-990.6,232.0,713.0,-990.6,50.7,-1953.2,1741.0,,,,,,,1
measured,647.2,238.0,689.5,-962.9,238.0,689.3,-962.7,59.1,-1935.0,1563.9,,,,,,,1
measured,663.7,241.9,662.2,-936.7,242.3,662.7,-936.8,81.3,-1890.6,1404.6,,,,,,,1
measured,687.1,,,,242.3,662.7,-936.8,81.3,-1890.6,1404.6,,,,,,,1
measured,695.3,485.2,928.1,-803.1,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,713.6,215.4,542.3,-888.4,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,727.9,91.4,264.7,-923.8,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,743.4,89.9,238.4,-922.8,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,762.4,,,,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,775.7,261.2,470.1,-853.6,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,791.9,286.3,499.6,-840.9,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,801.8,301.3,508.9,-833.8,456.9,890.1,-814.2,1381.5,-111.3,1597.9,,,,,,,1
measured,818.7,-184.5,-291.0,-992.7,-184.5,-291.0,-992.7,,,,,,,,,,0
