throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,0,1219665.222619,,-116.68,27.52,215.42,375.2,514.4,-1143.6,True,,177.5,0.1,375.2,514.4,-1143.6,,,,False,1,1,,,,,,,,,,,,,0
6,1,1219665.238185,15.57,-117.14,28.29,215.88,374.7,508.9,-1152.0,True,,177.1,0.2,374.7,508.9,-1152.0,,,,False,2,2,,,,,,,,,,,,,0
6,2,1219665.257159,18.97,-116.65,27.9,214.93,379.8,517.6,-1146.5,True,,177.9,0.1,378.7,514.7,-1149.8,,,,False,3,3,,,,,,,,,,,,,0
6,3,1219665.275754,18.6,-116.73,27.82,214.79,381.2,517.5,-1145.5,True,,178.0,0.0,379.7,513.1,-1154.8,,,,False,4,4,,,,,,,,,,,,,0
6,4,1219665.293747,17.99,-116.82,28.28,214.72,382.8,517.6,-1149.9,True,,178.0,0.3,381.0,512.3,-1161.3,,,,False,5,5,,,,,,,,,,,,,0
6,5,1219665.325318,31.57,-116.63,28.28,214.23,386.0,521.7,-1149.1,True,,178.4,0.2,383.8,514.2,-1168.8,,,,False,6,6,,,,,,,,,,,,,0
6,6,1219665.342852,17.53,-116.87,28.28,214.38,386.0,518.8,-1149.4,True,,178.3,0.3,385.3,515.5,-1167.8,53.1,-59.1,-767.4,True,7,7,,,,,,,,,,,,,0
6,7,1219665.366332,23.48,-116.51,28.5,213.54,391.5,526.5,-1150.1,True,,179.0,0.0,388.8,519.9,-1170.7,79.2,5.8,-796.0,True,8,8,,,,,,,,,,,,,0
6,8,1219665.385596,19.26,-116.19,28.29,212.84,395.5,532.5,-1146.8,True,,179.6,0.0,392.5,525.3,-1170.6,101.3,59.9,-808.3,True,9,9,,,,,,,,,,,,,0
6,9,1219665.401747,16.15,-116.37,28.53,212.82,396.9,531.4,-1149.2,True,,179.6,0.0,395.2,528.2,-1171.6,111.0,78.3,-839.0,True,10,10,,,,,,,,,,,,,0
