throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,0,1408568.5496,,50.46,-12.9,105.76,329.4,2419.5,-463.7,True,,303.0,0.5,329.4,2419.5,-463.7,,,,False,1,1,,,,,,,,,,,,,0
6,1,1408568.566443,,,,,,,,,,,,329.4,2419.5,-463.7,,,,False,1,1,,,,,,,,,,,,,0
6,2,1408568.583375,,,,,,,,,,,,329.4,2419.5,-463.7,,,,False,1,1,,,,,,,,,,,,,0
6,3,1408568.598905,49.31,54.36,-0.1,102.14,381.2,2476.6,-579.0,True,,315.1,2.5,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,4,1408568.61142,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,5,1408568.626326,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,6,1408568.728181,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,7,1408568.742253,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,8,1408568.775735,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,9,1408568.808734,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,10,1408568.837614,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,11,1408568.857237,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
6,12,1408568.871707,,,,,,,,,,,,381.2,2476.6,-579.0,,,,False,2,2,,,,,,,,,,,,,0
