throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,0,1430486.245764,,61.83,14.4,117.13,177.2,2283.8,-779.1,True,,274.7,0.9,177.2,2283.8,-779.1,,,,False,1,1,,,,,,,,,,,,,0
6,1,1430486.264712,18.95,55.83,18.45,121.39,172.3,2216.5,-829.1,True,,263.8,0.9,172.3,2216.5,-829.1,,,,False,2,2,,,,,,,,,,,,,0
6,2,1430486.27999,15.28,49.59,22.51,125.33,171.3,2148.3,-878.6,True,,254.3,0.0,171.3,2148.3,-878.6,,,,False,3,3,,,,,,,,,,,,,0
6,3,1430486.296045,16.06,43.71,26.66,129.21,169.3,2083.8,-928.8,True,,245.7,0.2,169.3,2083.9,-928.8,,,,False,4,4,,,,,,,,,,,,,0
6,4,1430486.312252,16.21,37.77,30.95,132.8,170.5,2020.1,-979.8,True,,238.1,0.3,170.0,2020.0,-980.2,-97.7,-3886.3,-3266.5,True,5,5,,,,,,,,,,,,,0
6,5,1430486.327329,15.08,31.99,35.18,135.93,174.9,1959.7,-1029.2,True,,231.8,1.3,173.5,1959.8,-1029.7,-33.7,-3856.0,-3353.3,True,6,6,,,,,,,,,,,,,0
6,6,1430486.343855,16.53,26.17,40.05,140.06,171.7,1895.5,-1087.0,True,,224.2,0.2,172.8,1895.0,-1087.0,-26.3,-3807.7,-3458.8,True,7,7,,,,,,,,,,,,,0
6,7,1430486.358298,14.44,21.55,39.58,142.5,169.3,1843.2,-1088.7,True,,219.8,0.2,170.7,1841.4,-1106.3,-33.1,-3753.7,-3314.4,True,8,8,,,,,,,,,,,,,0
6,8,1430486.376716,18.42,17.9,34.62,143.09,171.4,1802.2,-1042.3,True,,218.5,0.5,170.8,1792.8,-1076.1,-25.4,-3593.2,-2897.3,True,9,9,,,,,,,,,,,,,0
6,9,1430486.391931,15.21,14.48,29.94,143.95,170.6,1762.4,-999.2,True,,216.8,0.7,170.6,1757.0,-1025.2,-22.9,-3459.7,-2459.7,True,10,10,,,,,,,,,,,,,0
6,10,1430486.407714,15.78,11.12,26.04,145.95,160.8,1719.4,-966.1,True,,213.4,0.2,160.8,1719.4,-966.1,,,,False,4,4,,,,,,,,,,,,,1
6,11,1430486.423905,16.19,7.82,21.88,146.59,162.3,1682.3,-927.6,True,,212.1,0.3,162.3,1682.3,-927.6,-145.4,-2443.6,2093.1,False,5,5,,,,,,,,,,,,,1
6,12,1430486.440588,16.68,4.21,18.24,148.44,155.3,1637.9,-896.8,True,,209.1,0.4,155.2,1637.8,-896.8,-182.3,-2452.4,1902.0,False,6,6,,,,,,,,,,,,,1
6,13,1430486.459728,19.14,0.81,14.8,148.79,161.0,1601.9,-864.8,True,,208.2,0.1,159.1,1599.7,-864.8,-134.6,-2371.5,1681.4,True,7,7,,,,,,,,,,,,,1
6,14,1430486.474449,14.72,-2.64,11.82,150.57,155.1,1560.0,-840.3,True,,205.4,0.1,156.3,1562.1,-840.9,-135.0,-2366.4,1525.3,True,8,8,,,,,,,,,,,,,1
6,15,1430486.489386,14.94,-5.82,8.94,151.75,153.5,1523.1,-815.4,True,,203.5,0.6,154.0,1524.3,-816.9,-132.9,-2361.4,1383.2,True,9,9,,,,,,,,,,,,,1
6,16,1430486.506129,,,,,,,,,,,,154.0,1524.3,-816.9,-132.9,-2361.4,1383.2,True,9,9,,,,,,,,,,,,,1
6,17,1430486.520617,,,,,,,,,,,,154.0,1524.3,-816.9,-132.9,-2361.4,1383.2,True,9,9,,,,,,,,,,,,,1
6,18,1430486.533468,44.08,-14.88,0.64,148.02,211.6,1447.6,-729.2,True,,207.7,3.5,207.0,1445.3,-731.7,93.1,-2228.4,1072.6,True,10,10,253.9,434.4,-888.6,520.0,64.8,-1550.2,1426.2,1.0,0.0,1.0,False,,1
6,19,1430486.550505,17.04,-18.33,-0.91,151.08,196.8,1402.1,-721.2,True,,203.2,2.7,206.3,1406.2,-715.9,140.7,-2197.0,933.3,True,11,11,258.6,436.8,-896.1,500.0,98.8,-1543.2,1463.4,1.0,0.0,1.0,False,,1
6,20,1430486.566283,15.78,-21.69,-2.33,153.36,188.7,1360.6,-712.9,True,,199.9,2.1,197.2,1364.9,-708.3,142.9,-2189.1,782.7,True,12,12,249.2,433.8,-901.7,480.0,101.1,-1549.3,1500.8,1.0,0.0,1.0,False,,1
6,21,1430486.594315,28.03,-24.27,-3.46,153.74,194.5,1334.4,-703.3,True,,199.2,1.8,194.9,1328.4,-701.4,146.5,-2111.4,500.6,True,13,13,257.1,431.7,-851.9,490.0,103.8,-1495.8,1068.7,1.0,0.0,1.0,False,,1
6,22,1430486.612829,18.51,-31.92,-5.23,163.53,137.8,1222.5,-708.0,True,,186.8,0.4,151.7,1242.4,-706.2,62.9,-2165.3,298.4,True,14,14,160.2,452.8,-953.5,395.0,46.2,-1587.9,1759.6,1.0,0.0,1.0,False,,1
6,23,1430486.629323,16.49,-35.3,-5.57,165.28,136.3,1184.4,-709.2,True,,184.6,0.1,133.7,1184.9,-709.8,9.2,-2195.6,121.4,True,15,15,139.4,458.6,-973.5,365.0,6.8,-1627.9,1853.5,1.0,0.0,1.0,False,,1
6,24,1430486.645508,16.18,-38.22,-5.89,166.67,136.2,1151.9,-709.7,True,,182.8,0.1,129.0,1144.7,-711.9,-26.9,-2211.8,-45.0,True,15,15,127.8,458.8,-980.3,345.0,-20.1,-1654.2,1859.5,1.0,0.0,1.0,False,,1
6,25,1430486.667113,21.6,-41.2,-5.97,168.29,134.5,1118.2,-713.2,True,,180.9,0.0,129.3,1109.2,-715.2,-55.6,-2198.0,-262.1,True,15,15,,,,,,,,,,,,,1
6,26,1430486.686661,19.55,-43.28,-5.58,165.1,172.4,1113.2,-711.1,True,,184.1,0.6,160.5,1102.2,-714.3,-36.5,-2147.5,-442.3,True,15,15,,,,,,,,,,,,,1
6,27,1430486.704823,18.16,-45.99,-5.2,166.24,174.7,1084.5,-717.9,True,,182.7,1.4,175.7,1084.7,-718.5,-28.0,-2097.5,-611.0,True,15,15,,,,,,,,,,,,,1
6,28,1430486.722208,17.38,-59.0,-3.73,184.03,75.8,894.5,-772.0,True,,164.5,1.5,109.4,945.1,-758.6,-127.1,-2206.3,-810.8,True,15,15,,,,,,,,,,,,,1
6,29,1430486.739034,16.83,-61.8,-2.62,185.57,76.2,864.1,-786.8,True,,163.0,1.7,76.7,862.6,-786.9,-224.1,-2301.1,-1003.1,True,15,15,,,,,,,,,,,,,1
6,30,1430486.758557,19.52,-64.8,-1.23,187.06,78.3,832.4,-804.3,True,,161.6,2.1,67.8,814.2,-809.5,-303.1,-2360.1,-1215.5,True,15,15,,,,,,,,,,,,,1
6,31,1430486.777768,19.21,-65.57,1.64,182.73,124.8,846.8,-823.9,True,,165.3,0.0,104.8,821.1,-828.2,-334.5,-2365.0,-1423.0,True,15,15,,,,,,,,,,,,,1
6,32,1430486.792132,14.36,-67.43,3.02,183.55,127.9,828.1,-839.6,True,,164.4,1.3,124.5,821.2,-842.3,-375.3,-2375.0,-1590.7,True,15,15,,,,,,,,,,,,,1
6,33,1430486.807245,15.11,-71.97,5.7,187.7,115.4,772.9,-875.6,True,,160.6,0.3,124.4,786.9,-871.0,-321.2,-2350.2,-1717.0,True,15,15,,,,,,,,,,,,,1
6,34,1430486.822496,15.25,-74.6,7.88,189.52,114.3,744.1,-901.3,True,,159.0,0.1,120.6,751.4,-900.2,-272.5,-2319.9,-1845.5,True,15,15,,,,,,,,,,,,,1
6,35,1430486.838873,16.38,-77.4,10.68,191.16,116.7,715.2,-932.9,True,,157.5,0.6,118.6,716.9,-932.9,-215.3,-2279.9,-1982.2,True,15,15,,,,,,,,,,,,,1
6,36,1430486.857538,18.66,-80.04,13.7,193.05,116.4,686.9,-967.0,True,,155.9,0.1,117.0,684.7,-968.9,-130.7,-2150.6,-2129.4,True,15,15,,,,,,,,,,,,,1
6,37,1430486.874511,16.97,-82.86,16.86,195.44,112.8,655.1,-1003.6,True,,153.9,0.1,113.8,654.6,-1004.4,-121.4,-2106.6,-2266.8,True,15,15,,,,,,,,,,,,,1
6,38,1430486.891633,17.12,-86.31,19.83,199.1,100.4,612.0,-1041.0,True,,150.9,0.4,103.8,615.6,-1041.9,-126.2,-2073.3,-2401.6,True,15,15,,,,,,,,,,,,,1
6,39,1430486.907681,16.05,-88.55,23.3,199.74,110.3,593.0,-1077.0,True,,150.4,0.1,106.2,589.6,-1078.1,-111.7,-2016.9,-2521.5,True,15,15,,,,,,,,,,,,,1
6,40,1430486.926362,18.68,-91.53,26.27,202.26,105.9,559.0,-1112.1,True,,148.4,0.4,105.4,558.0,-1115.6,-99.1,-1927.0,-2634.5,True,15,15,,,,,,,,,,,,,1
6,41,1430486.945374,19.01,-91.17,20.07,196.68,143.2,578.5,-1039.9,True,,152.5,5.8,132.6,563.9,-1072.8,32.1,-1703.9,-2572.1,True,15,15,,,,,,,,,,,,,1
6,42,1430486.961672,16.3,-97.53,15.76,202.3,113.6,492.9,-1011.0,True,,148.0,0.6,123.9,512.5,-1027.9,131.7,-1543.8,-2401.5,True,15,15,,,,,,,,,,,,,1
6,43,1430486.978346,16.67,-99.97,12.59,202.67,115.5,465.7,-981.4,True,,147.7,0.3,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,44,1430486.996528,,,,,,,,,epipolar(dy=54px),168.4,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,45,1430487.012198,,,,,,,,,epipolar(dy=22px),154.3,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,46,1430487.046535,,,,,,,,,,,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,47,1430487.06389,,,,,,,,,epipolar(dy=23px),173.1,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,48,1430487.080199,,,,,,,,,,,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,49,1430487.096333,,,,,,,,,epipolar(dy=46px),91.9,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,50,1430487.113898,,,,,,,,,epipolar(dy=17px),135.9,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,51,1430487.130754,,,,,,,,,epipolar(dy=17px),136.8,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,52,1430487.146711,,,,,,,,,epipolar(dy=17px),136.1,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,53,1430487.169557,,,,,,,,,epipolar(dy=17px),136.6,,115.5,465.7,-981.4,,,,False,4,4,,,,,,,,,,,,,2
6,54,1430487.189485,211.14,-54.16,-3.11,133.76,501.2,1148.9,-675.1,True,,225.1,4.9,501.2,1148.9,-675.1,,,,False,1,1,,,,,,,,,,,,,0
6,55,1430487.213223,23.74,-51.42,-3.0,130.78,516.0,1186.2,-669.4,True,,230.4,4.5,516.0,1186.2,-669.4,,,,False,2,2,,,,,,,,,,,,,0
6,56,1430487.23401,,,,,,,,,epipolar(dy=24px),230.2,,516.0,1186.2,-669.4,,,,False,2,2,,,,,,,,,,,,,0
6,57,1430487.25691,,,,,,,,,epipolar(dy=20px),242.7,,516.0,1186.2,-669.4,,,,False,2,2,,,,,,,,,,,,,0
6,58,1430487.274974,,-75.15,-3.35,215.74,-134.6,616.8,-844.6,False,jump(882mm),140.1,0.1,516.0,1186.2,-669.4,,,,False,2,2,,,,,,,,,,,,,0
6,59,1430487.2929,,-72.16,-2.16,214.92,-138.2,648.5,-853.7,False,jump(867mm),140.7,0.1,516.0,1186.2,-669.4,,,,False,2,2,,,,,,,,,,,,,0
