throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,0,1414456.34319,,62.36,19.07,120.14,139.3,2367.1,-834.7,True,,267.7,0.3,139.3,2367.1,-834.7,0.0,0.0,0.0,True,1,1,,,,,,,,,,,,,0
6,1,1414456.360552,17.36,54.99,22.77,125.18,138.1,2283.7,-883.3,True,,255.4,0.1,138.1,2283.7,-883.3,,,,True,2,2,,,,,,,,,,,,,0
6,2,1414456.376147,15.59,47.71,26.73,130.48,134.5,2200.0,-935.0,True,,243.7,0.2,135.0,2201.7,-933.6,-74.3,-4816.1,-2960.1,True,3,3,,,,,,,,,,,,,0
6,3,1414456.392056,15.91,40.44,30.75,135.05,137.2,2120.0,-985.7,True,,234.4,0.1,135.5,2122.7,-983.8,-60.8,-4835.7,-3130.8,True,4,4,,,,,,,,,,,,,0
6,4,1414456.408635,16.58,33.36,34.93,140.19,134.4,2039.2,-1039.2,True,,224.8,0.3,134.4,2041.1,-1038.0,-61.3,-4854.8,-3306.2,True,5,5,,,,,,,,,,,,,0
6,5,1414456.423353,14.72,26.18,39.68,144.96,136.1,1959.9,-1097.5,True,,216.5,0.6,134.5,1965.8,-1091.6,-45.2,-4916.1,-3512.8,True,6,6,116.4,-1.2,-806.3,485.0,-32.9,-3578.6,-1547.4,1.0,0.0,1.0,False,,0
6,6,1414456.448652,25.3,20.84,38.96,148.09,134.4,1897.7,-1098.4,True,,211.3,0.4,133.8,1867.7,-1143.8,-38.4,-4535.9,-3185.0,True,7,7,121.8,446.9,-813.8,365.0,-30.2,-3562.7,-865.5,1.0,0.0,1.0,False,,0
6,7,1414456.466289,,,,,,,,,epipolar(dy=18px),223.3,,133.8,1867.7,-1143.8,-38.4,-4535.9,-3185.0,True,7,7,121.8,446.9,-813.8,365.0,-30.2,-3562.7,-865.5,1.0,0.0,1.0,False,,0
6,8,1414456.483209,,,,,,,,,epipolar(dy=17px),220.6,,133.8,1867.7,-1143.8,-38.4,-4535.9,-3185.0,True,7,7,121.8,446.9,-813.8,365.0,-30.2,-3562.7,-865.5,1.0,0.0,1.0,False,,0
6,9,1414456.499654,51.0,8.0,21.8,142.96,215.2,1788.9,-924.7,True,,217.5,7.5,183.3,1730.5,-1075.5,473.5,-3598.4,-1261.6,True,8,8,377.1,257.5,-1020.0,480.0,351.9,-2674.6,26.4,1.0,0.0,1.0,True,47.9,0
6,10,1414456.516936,17.28,4.14,18.25,144.42,216.2,1743.9,-894.1,True,,214.9,7.1,202.9,1703.3,-1004.2,577.8,-3279.6,-567.5,True,9,9,478.9,136.5,-1020.0,560.0,422.6,-2398.9,42.4,1.0,0.0,1.0,True,43.7,0
6,11,1414456.534941,18.0,-3.61,14.22,156.4,145.4,1614.3,-880.7,True,,197.7,0.4,145.4,1614.3,-880.7,,,,True,2,2,,,,,,,,,,,,,1
6,12,1414456.549167,14.23,-7.83,11.14,158.17,146.3,1565.3,-855.4,True,,195.1,0.1,135.1,1554.8,-858.4,-3868.0,-7138.9,624.6,True,3,3,,,,,,,,,,,,,1
6,13,1414456.563352,14.18,-11.66,8.17,159.73,147.2,1520.8,-830.6,True,,192.9,0.2,112.2,1485.6,-841.0,-3632.1,-6901.7,555.7,True,4,4,,,,,,,,,,,,,1
6,14,1414456.578015,14.66,-15.71,5.7,161.48,148.4,1474.1,-811.2,True,,190.5,0.3,94.6,1420.1,-824.9,-3146.8,-6415.1,535.6,True,5,5,-416.1,379.1,-885.5,175.0,-2721.4,-5547.9,-1140.6,1.0,0.0,1.0,False,,1
6,15,1414456.592615,14.6,-19.26,3.35,161.33,163.4,1440.9,-789.1,True,,190.3,0.2,92.9,1370.6,-807.0,-2425.4,-5696.0,574.3,True,6,6,-315.2,412.3,-867.0,180.0,-2128.6,-4999.1,-1156.4,1.0,0.0,1.0,False,,1
6,16,1414456.608234,15.62,-23.22,1.39,164.42,153.4,1389.3,-777.3,True,,186.5,0.3,93.6,1323.9,-790.6,-1801.2,-5012.8,559.9,True,7,7,-228.2,428.4,-865.5,190.0,-1598.3,-4448.1,-1264.3,1.0,0.0,1.0,False,,1
6,17,1414456.624428,16.19,-27.47,-0.58,166.8,150.9,1338.5,-764.1,True,,183.5,0.4,98.5,1280.5,-775.4,-1297.3,-4454.3,509.9,True,8,8,-140.8,458.7,-866.2,195.0,-1164.6,-3998.8,-1359.2,1.0,0.0,1.0,False,,1
6,18,1414456.638614,14.19,-31.01,-1.87,167.77,158.0,1301.5,-754.6,True,,182.2,0.3,109.0,1248.5,-763.8,-908.6,-4034.0,443.7,True,9,9,-67.8,463.6,-881.8,205.0,-820.4,-3642.5,-1514.1,1.0,0.0,1.0,False,,1
6,19,1414456.657594,18.98,-34.78,-3.05,169.75,157.8,1257.7,-748.2,True,,179.8,0.2,116.5,1204.1,-753.8,-614.9,-3652.4,297.3,True,10,10,-9.3,456.7,-917.8,215.0,-557.8,-3313.0,-1741.8,1.0,0.0,1.0,False,,1
6,20,1414456.671432,13.84,-38.56,-4.22,171.28,161.4,1216.1,-741.0,True,,178.0,0.2,126.1,1174.8,-747.3,-417.5,-3421.4,196.9,True,10,10,38.5,456.9,-941.6,220.0,-380.0,-3113.6,-1881.6,1.0,0.0,1.0,False,,1
6,21,1414456.687301,15.87,-42.23,-4.98,173.19,162.0,1174.1,-738.6,True,,175.8,0.5,133.1,1137.7,-743.2,-281.5,-3249.8,63.4,True,10,10,74.0,454.4,-965.7,220.0,-257.0,-2967.9,-2005.9,1.0,0.0,1.0,False,,1
6,22,1414456.705232,17.93,-46.44,-5.64,175.57,161.2,1125.3,-738.1,True,,173.1,0.7,138.4,1093.7,-741.9,-187.0,-3119.0,-96.7,True,10,10,99.9,451.4,-987.5,215.0,-171.5,-2860.4,-2109.2,1.0,0.0,1.0,False,,1
6,23,1414456.719524,14.29,-49.93,-5.63,176.93,166.7,1088.4,-742.1,True,,171.6,0.1,144.6,1060.4,-743.7,-110.3,-3021.8,-231.5,True,10,10,122.4,451.5,-1006.0,210.0,-101.5,-2780.4,-2189.4,1.0,0.0,1.0,False,,1
6,24,1414456.735351,15.83,-53.68,-5.48,179.04,167.4,1046.0,-749.0,True,,169.4,0.1,149.6,1021.7,-748.7,-55.8,-2947.5,-387.7,True,10,10,138.8,454.7,-1019.4,200.0,-51.6,-2724.5,-2244.8,1.0,0.0,1.0,False,,1
6,25,1414456.750824,15.47,-57.35,-5.36,181.23,166.8,1003.7,-755.7,True,,167.1,0.0,153.4,983.2,-755.8,-19.3,-2891.6,-539.1,True,10,10,148.0,174.2,-1017.8,300.0,-16.2,-2429.4,1781.9,1.0,0.0,1.0,False,,1
6,26,1414456.766989,16.16,-61.36,-4.9,183.71,166.0,957.6,-766.4,True,,164.7,0.1,156.3,941.7,-766.0,4.9,-2851.9,-698.8,True,10,10,157.6,182.5,-1014.4,285.0,4.1,-2408.8,1779.7,1.0,0.0,1.0,False,,1
6,27,1414456.782438,15.45,-65.41,-3.91,186.5,163.4,910.3,-783.0,True,,162.0,0.2,158.0,900.7,-779.1,17.3,-2829.9,-859.2,True,10,10,162.4,185.6,-1013.0,270.0,14.7,-2407.5,1738.4,1.0,0.0,1.0,False,,1
6,28,1414456.799636,17.2,-67.82,-3.04,186.3,178.4,891.4,-791.9,True,,162.0,0.2,163.0,861.3,-794.6,51.0,-2763.7,-1022.1,True,10,10,175.0,212.5,-1017.4,250.0,43.7,-2368.9,1789.8,1.0,0.0,1.0,False,,1
6,29,1414456.813705,14.07,-72.22,-2.06,189.8,171.5,837.7,-809.9,True,,158.9,0.1,165.5,825.8,-809.9,63.3,-2739.6,-1160.1,True,10,10,179.5,220.1,-1018.7,235.0,54.5,-2362.4,1794.9,1.0,0.0,1.0,False,,1
