throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,0,1431579.945822,,13.7,27.59,150.38,113.0,1725.9,-989.5,True,,207.3,0.2,113.0,1725.9,-989.5,,,,False,1,1,,,,,,,,,,,,,0
6,1,1431579.9562,10.38,15.59,30.08,149.97,112.8,1747.4,-1012.5,True,,208.1,0.5,112.8,1747.4,-1012.5,,,,False,2,2,,,,,,,,,,,,,0
6,2,1431579.967147,10.95,17.49,32.51,149.49,112.9,1769.3,-1034.7,True,,209.0,0.6,112.9,1769.3,-1034.7,,,,False,3,3,,,,,,,,,,,,,0
6,3,1431579.975988,8.84,19.41,35.47,147.64,126.1,1797.7,-1059.3,True,,211.8,0.5,125.4,1797.2,-1059.2,,,,False,4,4,,,,,,,,,,,,,0
6,4,1431579.991228,15.24,21.17,38.57,147.17,127.9,1819.1,-1088.3,True,,212.7,0.2,129.6,1821.5,-1089.7,,,,True,5,5,,,,,,,,,,,,,0
6,5,1431580.009588,18.36,23.06,41.55,146.4,131.5,1842.7,-1115.4,True,,214.0,0.1,133.1,1845.7,-1118.9,336.1,1843.5,-2283.9,True,6,6,,,,,,,,,,,,,0
6,6,1431580.024229,14.64,25.25,39.44,144.37,136.5,1868.6,-1089.9,True,,217.3,0.3,137.0,1868.6,-1108.5,325.0,1766.1,-1828.4,True,7,7,,,,,,,,,,,,,0
6,7,1431580.041217,16.99,27.4,37.71,142.24,143.2,1894.8,-1068.1,True,,220.8,0.2,142.8,1894.9,-1085.4,327.1,1709.0,-1424.6,True,8,8,,,,,,,,,,,,,0
6,8,1431580.05334,12.12,29.53,35.74,139.36,156.1,1923.9,-1042.4,True,,225.7,1.4,152.5,1920.0,-1057.7,370.6,1724.0,-1103.4,True,9,9,,,,,,,,,,,,,0
6,9,1431580.071227,17.89,31.72,34.45,138.27,154.1,1946.7,-1026.9,True,,227.8,0.0,156.5,1948.3,-1031.2,357.0,1693.6,-907.5,True,10,10,,,,,,,,,,,,,0
6,10,1431580.08622,14.99,33.86,33.48,137.03,154.2,1970.1,-1014.3,True,,230.1,0.8,156.7,1971.1,-1014.3,332.9,1669.2,-776.3,True,11,11,,,,,,,,,,,,,0
6,11,1431580.098221,12.0,36.03,32.71,134.88,162.6,1997.8,-1001.7,True,,234.1,0.7,161.1,1994.8,-1002.0,330.7,1673.7,-682.8,True,12,12,,,,,,,,,,,,,0
6,12,1431580.114509,16.29,38.15,32.12,133.09,168.2,2023.7,-991.8,True,,237.6,0.2,167.2,2023.5,-990.4,328.9,1668.1,-659.5,True,13,13,,,,,,,,,,,,,0
6,13,1431580.124078,9.57,40.1,31.7,131.54,172.8,2047.3,-983.9,True,,240.7,0.1,171.7,2044.2,-984.0,330.7,1679.1,-616.6,True,14,14,,,,,,,,,,,,,0
6,14,1431580.134458,10.38,42.13,31.52,129.96,177.8,2072.0,-978.4,True,,244.0,0.3,176.7,2068.3,-978.3,333.6,1695.1,-607.2,True,15,15,,,,,,,,,,,,,0
6,15,1431580.152211,17.75,44.22,31.54,128.29,183.6,2097.8,-974.6,True,,247.5,0.1,183.7,2100.1,-973.3,339.2,1688.2,-490.5,True,15,15,,,,,,,,,,,,,0
6,16,1431580.167479,15.27,46.29,31.99,126.83,188.3,2123.1,-975.5,True,,250.8,0.2,188.9,2125.1,-973.8,337.4,1684.3,-386.8,True,15,15,,,,,,,,,,,,,0
6,17,1431580.181718,14.24,48.26,32.54,125.66,191.1,2146.3,-977.9,True,,253.5,0.2,192.2,2147.7,-976.8,324.7,1681.8,-314.9,True,15,15,,,,,,,,,,,,,0
6,18,1431580.198034,16.32,50.04,33.19,124.16,197.8,2169.4,-980.7,True,,256.9,0.4,197.6,2171.3,-981.0,332.1,1694.3,-298.0,True,15,15,,,,,,,,,,,,,0
6,19,1431580.214399,16.36,52.12,34.09,122.93,201.2,2194.3,-986.4,True,,259.9,0.6,201.7,2195.0,-987.0,330.1,1694.3,-367.3,True,15,15,,,,,,,,,,,,,0
6,20,1431580.232824,18.43,54.03,35.45,121.38,209.0,2219.5,-996.1,True,,263.6,0.7,208.4,2220.4,-996.5,325.9,1666.6,-560.5,True,15,15,,,,,,,,,,,,,0
6,21,1431580.245977,13.15,55.79,36.75,119.78,217.8,2243.5,-1005.0,True,,267.5,1.0,216.0,2242.0,-1005.2,329.3,1647.7,-700.0,True,15,15,,,,,,,,,,,,,0
6,22,1431580.261952,15.97,57.56,38.48,118.69,222.7,2266.0,-1019.2,True,,270.4,0.6,222.8,2266.1,-1018.9,331.5,1614.6,-870.3,True,15,15,,,,,,,,,,,,,0
6,23,1431580.27844,16.49,59.39,40.52,117.99,224.5,2287.8,-1037.3,True,,272.3,0.0,226.3,2288.8,-1036.7,342.2,1587.8,-1029.2,True,15,15,,,,,,,,,,,,,0
6,24,1431580.294082,15.64,61.32,42.55,116.98,228.6,2311.7,-1054.5,True,,275.1,0.1,229.4,2311.5,-1054.8,337.6,1549.1,-1183.3,True,15,15,,,,,,,,,,,,,0
6,25,1431580.312254,18.17,63.11,44.9,116.12,232.5,2334.1,-1075.3,True,,277.6,0.6,232.9,2335.2,-1076.5,321.0,1497.2,-1355.0,True,15,15,,,,,,,,,,,,,0
6,26,1431580.325757,13.5,64.91,48.25,117.34,219.5,2349.0,-1110.0,True,,274.9,1.5,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,27,1431580.34288,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,28,1431580.357522,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,29,1431580.373539,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,30,1431580.391209,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,31,1431580.4054,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,32,1431580.421436,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,33,1431580.437604,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,34,1431580.453733,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,35,1431580.472714,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,36,1431580.483568,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
6,37,1431580.498393,,,,,,,,,,,,225.3,2350.6,-1104.9,285.5,1453.5,-1503.0,True,15,15,,,,,,,,,,,,,0
