throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
6,0,204500.778319,,50.24,41.52,102.13,393.9,2359.2,-1063.1,True,,314.4,0.6,393.9,2359.2,-1063.1,,,,False,1,1,,,,,,,,,,,,,0
6,1,204500.815113,36.79,40.21,27.42,108.16,360.0,2229.3,-938.6,True,,294.2,0.3,360.0,2229.3,-938.6,,,,False,2,2,,,,,,,,,,,,,0
6,2,204500.863876,48.76,33.57,19.62,112.5,336.4,2143.4,-871.7,True,,281.3,0.1,336.4,2143.4,-871.7,,,,False,3,3,,,,,,,,,,,,,0
6,3,204500.910435,46.56,23.6,9.77,118.46,308.4,2018.8,-789.0,True,,265.2,0.5,308.4,2018.7,-788.9,,,,False,4,4,,,,,,,,,,,,,0
6,4,204500.943419,32.98,10.55,0.81,128.23,258.9,1852.1,-722.4,True,,242.9,0.2,261.9,1860.0,-724.6,-711.9,-2716.3,1080.2,True,5,5,,,,,,,,,,,,,0
6,5,204500.975157,31.74,4.06,-2.21,133.31,234.2,1770.0,-704.0,True,,232.8,0.1,232.2,1762.7,-700.4,-744.8,-2778.4,775.2,True,6,6,,,,,,,,,,,,,0
6,6,204501.011224,36.07,-2.47,-4.08,138.5,210.1,1688.3,-696.9,True,,223.3,0.2,209.0,1684.8,-695.7,-743.9,-2730.7,398.1,True,7,7,,,,,,,,,,,,,0
6,7,204501.048698,37.47,-8.86,-5.11,143.64,187.1,1608.9,-698.1,True,,214.6,0.1,187.0,1608.7,-698.7,-727.4,-2639.6,16.2,True,8,8,,,,,,,,,,,,,0
6,8,204501.087588,38.89,-18.56,-4.77,151.68,152.4,1489.6,-718.9,True,,202.4,0.5,153.3,1492.7,-718.7,-720.6,-2589.9,-374.3,True,9,9,,,,,,,,,,,,,0
6,9,204501.125811,38.22,-24.33,-3.59,156.19,135.6,1420.7,-740.5,True,,196.1,0.6,134.2,1416.9,-741.5,-696.4,-2500.4,-729.5,True,10,10,,,,,,,,,,,,,0
6,10,204501.167517,,,,,,,,,low_disp(-280px),-280.4,,134.2,1416.9,-741.5,-696.4,-2500.4,-729.5,True,10,10,,,,,,,,,,,,,0
6,11,204501.198378,,,,,,,,,low_disp(-305px),-304.9,,134.2,1416.9,-741.5,-696.4,-2500.4,-729.5,True,10,10,,,,,,,,,,,,,0
6,12,204501.235774,109.96,-45.8,8.81,175.23,62.7,1164.0,-903.5,True,,173.5,0.8,62.7,1164.2,-903.4,-634.7,-2271.8,-1640.3,True,11,11,,,,,,,,,,,,,0
6,13,204501.268124,32.35,-51.42,14.55,180.22,46.8,1099.5,-970.8,True,,168.5,0.3,45.7,1097.2,-971.6,-611.4,-2192.0,-1903.0,True,12,12,,,,,,,,,,,,,0
6,14,204501.301906,33.78,-60.52,24.61,189.35,12.5,991.8,-1088.9,True,,160.0,0.3,14.1,995.4,-1085.3,-596.1,-2128.8,-2165.6,True,13,13,,,,,,,,,,,,,0
6,15,204501.336989,35.08,-63.12,24.15,187.43,39.7,974.7,-1082.5,True,,161.4,6.2,34.0,966.4,-1095.4,-553.3,-2032.1,-2355.7,True,14,14,,,,,,,,,,,,,0
6,16,204501.363121,26.13,-71.53,15.39,195.54,-12.6,857.3,-1013.1,True,,154.4,0.1,-2.7,871.4,-1027.6,-542.2,-1994.4,-2434.6,True,15,15,,,,,,,,,,,,,0
6,17,204501.396632,33.51,-74.32,11.98,197.75,-26.2,819.6,-984.4,True,,152.6,0.1,-26.2,819.6,-984.4,,,,False,4,4,,,,,,,,,,,,,1
6,18,204501.423161,,,,,,,,,,,,-26.2,819.6,-984.4,,,,False,4,4,,,,,,,,,,,,,1
6,19,204501.451315,54.68,-83.07,1.29,202.37,-47.9,710.4,-890.6,True,,148.7,0.2,-47.9,710.4,-890.6,-494.9,-1927.6,648.2,False,5,5,,,,,,,,,,,,,1
6,20,204501.487499,36.18,-87.17,-2.85,204.95,-60.7,658.5,-855.8,True,,146.7,0.4,-60.7,658.4,-855.9,-469.3,-1838.1,451.4,False,6,6,,,,,,,,,,,,,1
6,21,204501.52955,42.05,-92.43,-5.77,208.84,-79.3,592.2,-835.8,True,,143.8,0.1,-79.1,592.6,-835.5,-454.0,-1763.3,125.4,True,7,7,,,,,,,,,,,,,1
6,22,204501.571339,41.79,-98.7,-8.28,212.71,-93.2,517.2,-820.2,True,,140.9,0.1,-93.5,517.8,-821.0,-433.6,-1722.7,-199.3,True,8,8,,,,,,,,,,,,,1
6,23,204501.608665,37.33,-103.68,-8.95,217.0,-113.6,454.4,-822.8,True,,138.0,0.1,-112.9,454.0,-822.6,-428.4,-1689.7,-495.6,True,9,9,,,,,,,,,,,,,1
6,24,204501.642917,34.25,-109.81,-8.05,221.25,-127.1,382.9,-841.4,True,,135.2,0.4,-127.5,384.2,-840.9,-420.7,-1677.2,-775.4,True,10,10,,,,,,,,,,,,,1
6,25,204501.673072,30.15,-114.2,-6.44,225.23,-144.0,329.2,-865.8,True,,132.7,0.2,-143.5,328.3,-865.9,-418.1,-1662.0,-1020.5,True,11,11,,,,,,,,,,,,,1
6,26,204501.706402,33.33,-123.09,-3.04,234.85,-192.2,214.4,-919.0,True,,127.1,2.0,-188.8,220.0,-917.4,-441.5,-1684.4,-1299.5,True,12,12,,,,,,,,,,,,,1
6,27,204501.745132,,,,,,,,,,,,-188.8,220.0,-917.4,-441.5,-1684.4,-1299.5,True,12,12,,,,,,,,,,,,,1
6,28,204501.777762,,,,,,,,,,,,-188.8,220.0,-917.4,-441.5,-1684.4,-1299.5,True,12,12,,,,,,,,,,,,,1
6,29,204501.81129,,,,,,,,,,,,-188.8,220.0,-917.4,-441.5,-1684.4,-1299.5,True,12,12,,,,,,,,,,,,,1
