source,time_ms,meas_x,meas_y,meas_z,kf_x,kf_y,kf_z,kf_vx,kf_vy,kf_vz,pred_x,pred_y,pred_z,intercept_x,intercept_y,intercept_z,bounces
measured,0.0,-348.6,1240.0,-1087.2,-348.6,1240.0,-1087.2,,,,,,,,,,0
measured,18.0,-581.9,1331.2,-1111.9,-581.9,1331.2,-1111.9,,,,,,,,,,0
measured,36.9,-583.7,1336.0,-1113.5,-583.7,1336.0,-1113.5,,,,,,,,,,0
measured,55.4,-595.3,1336.2,-1118.3,-597.8,1337.3,-1118.5,,,,,,,,,,0
measured,74.9,-599.8,1338.4,-1116.6,-602.1,1338.6,-1118.3,-2676.1,1047.4,-698.4,,,,,,,0
measured,96.5,-603.8,1343.0,-1114.9,-605.4,1342.5,-1117.2,-1922.8,770.4,-690.3,,,,,,,0
measured,115.0,-605.6,1353.0,-1115.7,-606.7,1350.9,-1117.4,-1484.8,654.0,-720.6,,,,,,,0
measured,133.1,-622.7,1349.3,-1118.9,-618.9,1351.5,-1119.9,-1260.8,539.3,-784.5,,,,,,,0
measured,151.2,-625.6,1354.4,-1117.8,-626.1,1354.4,-1120.3,-1086.3,469.0,-848.2,,,,,,,0
measured,167.8,-625.2,1359.6,-1117.5,-627.6,1358.8,-1120.0,-945.2,425.2,-906.6,,,,,,,0
measured,185.1,-628.1,1362.9,-1118.7,-629.1,1362.8,-1120.6,-833.4,390.6,-977.5,,,,,,,0
measured,200.6,-636.6,1365.9,-1118.6,-634.9,1366.0,-1120.8,-758.3,363.7,-1036.7,,,,,,,0
measured,215.6,-638.5,1370.6,-1118.6,-638.6,1370.1,-1120.9,-694.8,345.3,-1095.7,,,,,,,0
measured,229.5,-642.4,1375.2,-1117.7,-642.3,1374.6,-1120.4,-644.6,332.7,-1147.5,,,,,,,0
measured,243.8,,,,-642.3,1374.6,-1120.4,-644.6,332.7,-1147.5,,,,,,,0
measured,257.6,-649.2,1389.6,-1115.9,-649.3,1388.3,-1118.5,-588.8,328.1,-1295.8,,,,,,,0
measured,271.8,-669.4,1386.2,-1119.4,-664.3,1388.9,-1119.9,-298.0,217.7,-1226.4,,,,,,,0
measured,287.2,-664.3,1395.1,-1116.0,-667.6,1394.4,-1118.7,-301.3,233.0,-1192.0,,,,,,,0
measured,302.6,-668.3,1399.0,-1114.8,-670.2,1399.1,-1117.3,-297.0,249.5,-1159.6,,,,,,,0
measured,316.7,-678.3,1399.3,-1117.8,-676.8,1400.8,-1118.7,-309.7,255.9,-1129.9,,,,,,,0
measured,335.2,-694.1,1396.3,-1122.2,-691.0,1398.9,-1122.9,-333.7,247.0,-1139.0,,,,,,,0
measured,352.1,-692.7,1402.0,-1119.1,-695.4,1401.2,-1122.5,-341.5,240.2,-1132.8,,,,,,,0
measured,367.6,-699.2,1407.9,-1116.3,-700.1,1406.1,-1120.0,-343.3,246.3,-1115.3,,,,,,,0
measured,382.7,-698.9,1412.9,-1115.3,-701.1,1411.7,-1118.0,-354.1,242.1,-1101.4,,,,,,,0
measured,398.0,-703.7,1414.4,-1115.2,-703.9,1415.0,-1117.2,-360.7,235.1,-1092.8,,,,,,,0
measured,414.7,-713.9,1415.6,-1116.4,-711.7,1416.8,-1117.9,-364.8,225.8,-1095.7,,,,,,,0
measured,429.5,-725.5,1415.6,-1117.5,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,444.9,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,462.1,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,478.3,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,494.7,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,509.2,-2752.0,743.0,-1779.0,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,525.7,-2066.5,988.1,-1515.1,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,541.5,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,555.6,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,572.9,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,588.8,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,605.9,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,620.9,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,637.8,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,655.6,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,673.2,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,691.2,,,,-722.5,1416.8,-1119.0,-372.4,210.4,-1088.9,,,,,,,0
measured,706.5,-359.3,1439.1,-756.5,-359.3,1439.1,-756.5,,,,,,,,,,0
measured,721.2,-368.7,1396.4,-760.2,-368.7,1396.4,-760.2,,,,,,,,,,0
measured,739.0,-368.8,1358.7,-764.0,-368.8,1358.7,-764.0,,,,,,,,,,0
measured,755.0,-379.4,1316.0,-770.3,-379.3,1316.0,-770.3,,,,,,,,,,0
