throw_id,frame_idx,timestamp_s,dt_ms,cam_x,cam_y,cam_z,rob_x,rob_y,rob_z,accepted,reject_reason,disparity,reproj_err,kf_pos_x,kf_pos_y,kf_pos_z,vel_x,vel_y,vel_z,kf_ready,kf_updates,buf_size,pred_x,pred_y,pred_z,pred_t_ms,pred_vx,pred_vy,pred_vz,confidence,spread_mm,hit_ratio,clamped,clamp_dist,bounces
79,0,1219893.615544,,-159.06,16.39,338.36,-458.0,-485.2,-1242.6,True,,113.6,0.4,-458.0,-485.2,-1242.6,,,,False,1,1,,,,,,,,,,,,,0
79,1,1219893.647497,31.95,-156.88,15.33,336.62,-456.0,-458.8,-1228.8,True,,114.2,0.4,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,2,1219893.667146,,,,,,,,,epipolar(dy=132px),253.7,,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,3,1219893.68315,,,,,,,,,epipolar(dy=130px),256.2,,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,4,1219893.711009,,,,,,,,,reproj(7.5px),182.5,7.5,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,5,1219893.726995,,,,,,,,,epipolar(dy=16px),184.0,,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,6,1219893.758919,,,,,,,,,epipolar(dy=16px),184.9,,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,7,1219893.781281,,,,,,,,,epipolar(dy=16px),185.0,,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,8,1219893.798163,,,,,,,,,epipolar(dy=16px),185.6,,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,9,1219893.824568,,,,,,,,,epipolar(dy=16px),185.7,,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,10,1219893.839888,,,,,,,,,reproj(7.5px),186.1,7.5,-456.0,-458.8,-1228.8,,,,False,2,2,,,,,,,,,,,,,0
79,11,1219893.868113,220.62,-113.52,-29.52,202.36,399.8,546.5,-558.9,True,,188.6,0.0,399.8,546.5,-558.9,,,,False,1,1,,,,,,,,,,,,,0
79,12,1219893.89055,,,,,,,,,,,,399.8,546.5,-558.9,,,,False,1,1,,,,,,,,,,,,,0
79,13,1219893.908571,,,,,,,,,,,,399.8,546.5,-558.9,,,,False,1,1,,,,,,,,,,,,,0
79,14,1219893.941973,,,,,,,,,,,,399.8,546.5,-558.9,,,,False,1,1,,,,,,,,,,,,,0
79,15,1219893.962884,94.77,-115.54,-28.55,204.65,392.1,518.6,-572.7,True,,186.4,4.4,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,16,1219893.985471,,,,,,,,,,,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,17,1219894.007845,,,,,,,,,epipolar(dy=38px),191.7,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,18,1219894.027216,,,,,,,,,epipolar(dy=41px),191.4,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,19,1219894.051934,,,,,,,,,,,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,20,1219894.069052,,,,,,,,,,,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,21,1219894.08578,,,,,,,,,,,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,22,1219894.11914,,-178.37,-71.48,316.42,-279.3,-632.9,-346.1,False,out_of_bounds(y=-633),120.6,2.9,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,23,1219894.135671,,-176.77,-72.37,312.7,-257.2,-601.3,-330.9,False,out_of_bounds(y=-601),122.0,1.8,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,24,1219894.15593,,-177.82,-73.22,313.45,-259.2,-615.0,-324.0,False,out_of_bounds(y=-615),121.7,1.8,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,25,1219894.175643,,-176.41,-73.41,310.42,-241.1,-587.8,-316.9,False,out_of_bounds(y=-588),122.8,1.7,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,26,1219894.191627,,-176.17,-73.66,309.07,-231.3,-579.1,-312.2,False,out_of_bounds(y=-579),123.3,1.1,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,27,1219894.227153,,-176.87,-74.67,309.59,-233.2,-588.8,-303.3,False,out_of_bounds(y=-589),123.1,0.1,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,28,1219894.24539,,,,,,,,,,,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
79,29,1219894.268482,,,,,,,,,epipolar(dy=172px),202.0,,392.1,518.6,-572.7,,,,False,2,2,,,,,,,,,,,,,0
